2019-06-12 19:06:13
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.00253132,0.0025558,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:500/FlushCache:0",54,1.30329e+07,1.30325e+07,ns,5.39849e+09,2.24937e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",27,2.59746e+07,2.59748e+07,ns,5.41725e+09,2.25719e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",18,3.86733e+07,3.86725e+07,ns,5.45783e+09,2.2741e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",13,5.14043e+07,5.14046e+07,ns,5.47468e+09,2.28112e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",11,6.42116e+07,6.42123e+07,ns,5.47839e+09,2.28266e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",9,7.72566e+07,7.72546e+07,ns,5.46422e+09,2.27676e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",8,8.95482e+07,8.95449e+07,ns,5.49994e+09,2.29164e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",7,1.02199e+08,1.02198e+08,ns,5.50745e+09,2.29477e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.14907e+08,1.14905e+08,ns,5.51068e+09,2.29612e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.28138e+08,1.28133e+08,ns,5.49088e+09,2.28786e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,25616.6,25616,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00371294,0.00371483,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:500/FlushCache:0",54,1.27366e+07,1.27366e+07,ns,5.52393e+09,2.30164e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",27,2.5341e+07,2.534e+07,ns,5.55295e+09,2.31373e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",19,3.77181e+07,3.77171e+07,ns,5.59609e+09,2.3317e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",14,5.03909e+07,5.03887e+07,ns,5.58506e+09,2.32711e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",11,6.28934e+07,6.28897e+07,ns,5.5936e+09,2.33067e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",9,7.54596e+07,7.54561e+07,ns,5.59446e+09,2.33103e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",8,8.75614e+07,8.75616e+07,ns,5.62452e+09,2.34355e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",7,9.99301e+07,9.99307e+07,ns,5.63239e+09,2.34683e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.12279e+08,1.12279e+08,ns,5.63958e+09,2.34982e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",6,1.25066e+08,1.25061e+08,ns,5.62571e+09,2.34405e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,25033.2,25032.8,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00382272,0.00380425,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",44,1.61709e+07,1.61723e+07,ns,4.35041e+09,1.81267e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",22,3.19707e+07,3.19706e+07,ns,4.40129e+09,1.83387e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",15,4.76767e+07,4.76755e+07,ns,4.42718e+09,1.84466e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",11,6.35169e+07,6.35139e+07,ns,4.4309e+09,1.84621e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",9,7.95131e+07,7.95112e+07,ns,4.42428e+09,1.84345e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",7,9.51235e+07,9.51214e+07,ns,4.43787e+09,1.84911e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",6,1.10317e+08,1.10313e+08,ns,4.46451e+09,1.86021e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.25971e+08,1.25969e+08,ns,4.46816e+09,1.86173e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.42085e+08,1.42083e+08,ns,4.45659e+09,1.85691e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",4,1.58034e+08,1.58025e+08,ns,4.4522e+09,1.85508e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,31608.3,31607.3,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.00379643,0.00379847,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",44,1.57371e+07,1.57374e+07,ns,4.47062e+09,1.86276e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",22,3.13493e+07,3.13489e+07,ns,4.48858e+09,1.87024e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",15,4.69861e+07,4.69852e+07,ns,4.49223e+09,1.87176e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",11,6.22822e+07,6.2283e+07,ns,4.51848e+09,1.8827e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",9,7.78994e+07,7.78998e+07,ns,4.5158e+09,1.88158e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,9.31549e+07,9.31521e+07,ns,4.53169e+09,1.8882e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",6,1.08025e+08,1.08024e+08,ns,4.55908e+09,1.89962e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.23409e+08,1.23404e+08,ns,4.56102e+09,1.90042e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.38793e+08,1.38788e+08,ns,4.5624e+09,1.901e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.5463e+08,1.54624e+08,ns,4.55013e+09,1.89589e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,30939.4,30938.5,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00459906,0.00460907,,,,,,
