2019-06-12 18:48:36
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,23466.3,23466.3,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.00167805,0.00168011,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:500/FlushCache:0",61,1.15441e+07,1.15445e+07,ns,6.09435e+09,2.53931e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1000/FlushCache:0",30,2.31662e+07,2.31666e+07,ns,6.07393e+09,2.5308e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:1500/FlushCache:0",20,3.49885e+07,3.49889e+07,ns,6.03242e+09,2.51351e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2000/FlushCache:0",15,4.65399e+07,4.65396e+07,ns,6.04698e+09,2.51957e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:2500/FlushCache:0",12,5.82043e+07,5.82049e+07,ns,6.04382e+09,2.51826e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3000/FlushCache:0",10,6.95994e+07,6.95989e+07,ns,6.06526e+09,2.52719e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:3500/FlushCache:0",9,8.14413e+07,8.14418e+07,ns,6.04717e+09,2.51965e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4000/FlushCache:0",8,9.25102e+07,9.25097e+07,ns,6.0842e+09,2.53508e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4500/FlushCache:0",7,1.04462e+08,1.04461e+08,ns,6.06165e+09,2.52569e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.15931e+08,1.15927e+08,ns,6.06898e+09,2.52874e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,23206.5,23206.3,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.00246569,0.00247302,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:500/FlushCache:0",76,9.16143e+06,9.1616e+06,ns,7.67945e+09,3.19977e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",38,1.83877e+07,1.83881e+07,ns,7.65235e+09,3.18848e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",25,2.74465e+07,2.74467e+07,ns,7.6901e+09,3.20421e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",19,3.68599e+07,3.686e+07,ns,7.63495e+09,3.18123e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",15,4.58987e+07,4.58993e+07,ns,7.66417e+09,3.19341e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",13,5.48266e+07,5.48266e+07,ns,7.69948e+09,3.20811e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",11,6.38717e+07,6.3871e+07,ns,7.71073e+09,3.2128e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",10,7.29766e+07,7.29762e+07,ns,7.71276e+09,3.21365e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",9,8.23217e+07,8.2321e+07,ns,7.69189e+09,3.20495e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",8,9.14131e+07,9.14124e+07,ns,7.69655e+09,3.2069e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,18286.3,18286.2,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00262828,0.00263246,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:500/FlushCache:0",78,8.9833e+06,8.98369e+06,ns,7.83153e+09,3.26314e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",39,1.79867e+07,1.79872e+07,ns,7.82292e+09,3.25955e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",26,2.70055e+07,2.70051e+07,ns,7.81586e+09,3.25661e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",20,3.60213e+07,3.60215e+07,ns,7.81268e+09,3.25528e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",16,4.48789e+07,4.48794e+07,ns,7.83834e+09,3.26597e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",13,5.36819e+07,5.3682e+07,ns,7.86364e+09,3.27652e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",11,6.25019e+07,6.25025e+07,ns,7.87956e+09,3.28315e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",10,7.1464e+07,7.14641e+07,ns,7.87595e+09,3.28165e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",9,8.05924e+07,8.0592e+07,ns,7.8569e+09,3.27371e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",8,8.96277e+07,8.96266e+07,ns,7.8499e+09,3.27079e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,17908.5,17908.4,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00248873,0.00248612,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",65,1.06992e+07,1.06993e+07,ns,6.57575e+09,2.7399e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",33,2.1627e+07,2.16272e+07,ns,6.50624e+09,2.71093e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",22,3.24735e+07,3.24736e+07,ns,6.49968e+09,2.7082e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",16,4.30466e+07,4.30466e+07,ns,6.53766e+09,2.72403e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",13,5.40431e+07,5.40418e+07,ns,6.5094e+09,2.71225e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",11,6.47044e+07,6.47043e+07,ns,6.52408e+09,2.71837e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",9,7.50987e+07,7.50991e+07,ns,6.5579e+09,2.73246e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",8,8.64523e+07,8.64522e+07,ns,6.51051e+09,2.71271e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",7,9.64579e+07,9.64583e+07,ns,6.56453e+09,2.73522e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",7,1.07949e+08,1.07949e+08,ns,6.51753e+09,2.71564e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,21542.4,21542.4,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.0039186,0.00391552,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",66,1.06636e+07,1.06636e+07,ns,6.5978e+09,2.74908e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",32,2.14562e+07,2.14564e+07,ns,6.55803e+09,2.73251e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",22,3.21319e+07,3.21319e+07,ns,6.5688e+09,2.737e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",16,4.2802e+07,4.28018e+07,ns,6.57506e+09,2.73961e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",13,5.38574e+07,5.38575e+07,ns,6.53168e+09,2.72153e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",11,6.46203e+07,6.462e+07,ns,6.53259e+09,2.72191e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",9,7.48827e+07,7.48831e+07,ns,6.57681e+09,2.74034e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",8,8.57232e+07,8.57234e+07,ns,6.56586e+09,2.73577e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",7,9.67367e+07,9.67369e+07,ns,6.54563e+09,2.72735e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",7,1.06639e+08,1.06638e+08,ns,6.59767e+09,2.74903e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,21429.5,21429.4,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00402574,0.00402895,,,,,,
