2019-06-24 10:51:24
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4406e+08,1.44044e+08,ns,4.88435e+09,2.03515e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43634e+08,1.43617e+08,ns,4.89885e+09,2.04119e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43692e+08,1.43676e+08,ns,4.89686e+09,2.04036e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43735e+08,1.43719e+08,ns,4.89537e+09,2.03974e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43644e+08,1.43628e+08,ns,4.89849e+09,2.04104e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43657e+08,1.4364e+08,ns,4.89806e+09,2.04086e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43701e+08,1.43684e+08,ns,4.89657e+09,2.04024e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43621e+08,1.43605e+08,ns,4.89928e+09,2.04137e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43645e+08,1.43629e+08,ns,4.89845e+09,2.04102e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44202e+08,1.44186e+08,ns,4.87955e+09,2.03314e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44078e+08,1.44061e+08,ns,4.88375e+09,2.0349e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44186e+08,1.44169e+08,ns,4.88009e+09,2.03337e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44169e+08,1.44152e+08,ns,4.88068e+09,2.03362e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44171e+08,1.44155e+08,ns,4.88058e+09,2.03357e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44195e+08,1.4418e+08,ns,4.87973e+09,2.03322e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44185e+08,1.44169e+08,ns,4.88011e+09,2.03338e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44157e+08,1.4414e+08,ns,4.88107e+09,2.03378e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44337e+08,1.44319e+08,ns,4.87505e+09,2.03127e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44385e+08,1.44368e+08,ns,4.87337e+09,2.03057e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44368e+08,1.44353e+08,ns,4.87389e+09,2.03079e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44219e+08,1.44202e+08,ns,4.87898e+09,2.03291e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44288e+08,1.44271e+08,ns,4.87664e+09,2.03193e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44335e+08,1.44318e+08,ns,4.87506e+09,2.03128e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44266e+08,1.4425e+08,ns,4.87736e+09,2.03223e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44345e+08,1.44329e+08,ns,4.87469e+09,2.03112e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4432e+08,1.44304e+08,ns,4.87553e+09,2.03147e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44244e+08,1.44228e+08,ns,4.8781e+09,2.03254e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44273e+08,1.44257e+08,ns,4.87712e+09,2.03213e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44249e+08,1.44233e+08,ns,4.87794e+09,2.03247e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44375e+08,1.44359e+08,ns,4.87367e+09,2.03069e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44314e+08,1.44299e+08,ns,4.87572e+09,2.03155e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44307e+08,1.44291e+08,ns,4.87599e+09,2.03166e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4438e+08,1.44363e+08,ns,4.87353e+09,2.03064e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44298e+08,1.44282e+08,ns,4.87627e+09,2.03178e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44318e+08,1.44302e+08,ns,4.87562e+09,2.03151e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44297e+08,1.44281e+08,ns,4.8763e+09,2.03179e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44276e+08,1.44261e+08,ns,4.877e+09,2.03208e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44312e+08,1.44295e+08,ns,4.87583e+09,2.0316e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44312e+08,1.44295e+08,ns,4.87583e+09,2.0316e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44315e+08,1.44299e+08,ns,4.87571e+09,2.03155e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44299e+08,1.44282e+08,ns,4.87628e+09,2.03178e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44461e+08,1.44446e+08,ns,4.87076e+09,2.02948e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44202e+08,1.44185e+08,ns,4.87956e+09,2.03315e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44217e+08,1.44201e+08,ns,4.87903e+09,2.03293e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44281e+08,1.44264e+08,ns,4.87688e+09,2.03203e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44359e+08,1.44343e+08,ns,4.87423e+09,2.03093e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44358e+08,1.44343e+08,ns,4.87424e+09,2.03093e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44366e+08,1.4435e+08,ns,4.87399e+09,2.03083e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4425e+08,1.44234e+08,ns,4.87792e+09,2.03246e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44141e+08,1.44125e+08,ns,4.8816e+09,2.034e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44279e+08,1.44263e+08,ns,4.87694e+09,2.03206e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.442e+08,1.44185e+08,ns,4.87957e+09,2.03316e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44229e+08,1.44214e+08,ns,4.8786e+09,2.03275e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44044e+08,1.44026e+08,ns,4.88495e+09,2.0354e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44203e+08,1.44187e+08,ns,4.87949e+09,2.03312e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4414e+08,1.44124e+08,ns,4.88163e+09,2.03401e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44098e+08,1.44083e+08,ns,4.88303e+09,2.0346e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44157e+08,1.44141e+08,ns,4.88104e+09,2.03377e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44158e+08,1.44143e+08,ns,4.88098e+09,2.03374e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44108e+08,1.44092e+08,ns,4.88272e+09,2.03446e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5279e+08,1.52774e+08,ns,4.60525e+09,1.91885e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52932e+08,1.52913e+08,ns,4.60106e+09,1.91711e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52485e+08,1.52468e+08,ns,4.61448e+09,1.9227e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44165e+08,1.44149e+08,ns,4.88079e+09,2.03366e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44086e+08,1.4407e+08,ns,4.88346e+09,2.03477e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43916e+08,1.439e+08,ns,4.88922e+09,2.03718e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.44108e+08,1.44093e+08,ns,4.88268e+09,2.03445e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43964e+08,1.43948e+08,ns,4.8876e+09,2.0365e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52607e+08,1.52591e+08,ns,4.61077e+09,1.92115e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52676e+08,1.5266e+08,ns,4.60867e+09,1.92028e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52746e+08,1.52729e+08,ns,4.60659e+09,1.91941e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52597e+08,1.5258e+08,ns,4.61108e+09,1.92128e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52633e+08,1.52616e+08,ns,4.60999e+09,1.92083e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43719e+08,1.43703e+08,ns,4.89592e+09,2.03997e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4696e+08,1.46935e+08,ns,4.78823e+09,1.99509e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43793e+08,1.43774e+08,ns,4.89352e+09,2.03897e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43675e+08,1.43659e+08,ns,4.89742e+09,2.04059e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43694e+08,1.4368e+08,ns,4.89673e+09,2.0403e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43785e+08,1.43769e+08,ns,4.89367e+09,2.03903e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43692e+08,1.43676e+08,ns,4.89686e+09,2.04036e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43676e+08,1.4366e+08,ns,4.89738e+09,2.04058e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43733e+08,1.43717e+08,ns,4.89547e+09,2.03978e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43764e+08,1.43749e+08,ns,4.89436e+09,2.03932e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.43714e+08,1.43696e+08,ns,4.89616e+09,2.04007e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.4501e+08,1.44994e+08,ns,4.85383e+09,2.02243e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.44224e+08,1.44208e+08,ns,4.87879e+09,2.03283e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,2.60341e+06,2.60309e+06,ns,8.3302e+07,3.47092e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.43621e+08,1.43605e+08,ns,4.60106e+09,1.91711e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.52932e+08,1.52913e+08,ns,4.89928e+09,2.04137e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,29002,28998.7,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0178633,0.0178632,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41051e+08,1.41037e+08,ns,4.98847e+09,2.07853e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41093e+08,1.41078e+08,ns,4.98702e+09,2.07793e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41029e+08,1.41013e+08,ns,4.98934e+09,2.07889e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41075e+08,1.4106e+08,ns,4.98766e+09,2.07819e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41106e+08,1.41092e+08,ns,4.98653e+09,2.07772e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41583e+08,1.41568e+08,ns,4.96976e+09,2.07073e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41563e+08,1.41548e+08,ns,4.97048e+09,2.07103e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41596e+08,1.41581e+08,ns,4.96932e+09,2.07055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41637e+08,1.41623e+08,ns,4.96784e+09,2.06993e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41132e+08,1.41117e+08,ns,4.98565e+09,2.07735e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41083e+08,1.41069e+08,ns,4.98736e+09,2.07807e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41081e+08,1.41066e+08,ns,4.98744e+09,2.0781e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41152e+08,1.41137e+08,ns,4.98493e+09,2.07706e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41061e+08,1.41046e+08,ns,4.98816e+09,2.0784e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41049e+08,1.41035e+08,ns,4.98855e+09,2.07856e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41082e+08,1.41067e+08,ns,4.98743e+09,2.07809e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4108e+08,1.41066e+08,ns,4.98746e+09,2.07811e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41128e+08,1.41113e+08,ns,4.98579e+09,2.07741e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.40986e+08,1.40971e+08,ns,4.99082e+09,2.07951e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.40915e+08,1.40901e+08,ns,4.99331e+09,2.08055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41102e+08,1.41088e+08,ns,4.98667e+09,2.07778e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41112e+08,1.41097e+08,ns,4.98637e+09,2.07765e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41192e+08,1.41177e+08,ns,4.98352e+09,2.07647e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41149e+08,1.41135e+08,ns,4.98503e+09,2.0771e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41202e+08,1.41188e+08,ns,4.98316e+09,2.07632e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41299e+08,1.41284e+08,ns,4.97975e+09,2.07489e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50306e+08,1.50291e+08,ns,4.68131e+09,1.95055e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50272e+08,1.50256e+08,ns,4.68239e+09,1.951e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50265e+08,1.50251e+08,ns,4.68257e+09,1.95107e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50116e+08,1.501e+08,ns,4.68726e+09,1.95303e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41222e+08,1.41207e+08,ns,4.98248e+09,2.07603e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41216e+08,1.41201e+08,ns,4.98268e+09,2.07612e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41127e+08,1.41112e+08,ns,4.98582e+09,2.07742e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41157e+08,1.41143e+08,ns,4.98473e+09,2.07697e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41218e+08,1.41203e+08,ns,4.98262e+09,2.07609e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41163e+08,1.41148e+08,ns,4.98457e+09,2.0769e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41161e+08,1.41147e+08,ns,4.98461e+09,2.07692e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41274e+08,1.4126e+08,ns,4.98059e+09,2.07525e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41177e+08,1.41163e+08,ns,4.98402e+09,2.07668e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41113e+08,1.41099e+08,ns,4.98628e+09,2.07761e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41172e+08,1.41157e+08,ns,4.98424e+09,2.07677e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41179e+08,1.41165e+08,ns,4.98397e+09,2.07665e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41119e+08,1.41105e+08,ns,4.98606e+09,2.07753e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41224e+08,1.41211e+08,ns,4.98235e+09,2.07598e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41207e+08,1.41192e+08,ns,4.98301e+09,2.07625e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41221e+08,1.41207e+08,ns,4.98247e+09,2.07603e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41225e+08,1.41211e+08,ns,4.98233e+09,2.07597e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41096e+08,1.41082e+08,ns,4.98688e+09,2.07786e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41165e+08,1.41151e+08,ns,4.98445e+09,2.07685e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41163e+08,1.41149e+08,ns,4.98452e+09,2.07689e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41348e+08,1.41334e+08,ns,4.978e+09,2.07417e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41197e+08,1.41182e+08,ns,4.98335e+09,2.0764e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41199e+08,1.41185e+08,ns,4.98324e+09,2.07635e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41176e+08,1.41162e+08,ns,4.98406e+09,2.07669e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41216e+08,1.41201e+08,ns,4.98268e+09,2.07612e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.41095e+08,1.4108e+08,ns,4.98695e+09,2.0779e+08,,,
