2019-09-01 17:17:10
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50007e+08,1.5001e+08,ns,4.69009e+09,1.9542e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50035e+08,1.50036e+08,ns,4.68926e+09,1.95386e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50059e+08,1.50057e+08,ns,4.68861e+09,1.95359e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49993e+08,1.49994e+08,ns,4.69058e+09,1.95441e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50114e+08,1.50115e+08,ns,4.6868e+09,1.95283e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50135e+08,1.50136e+08,ns,4.68614e+09,1.95256e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49972e+08,1.49975e+08,ns,4.69118e+09,1.95466e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50082e+08,1.50083e+08,ns,4.68781e+09,1.95325e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50113e+08,1.50115e+08,ns,4.68681e+09,1.95284e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49968e+08,1.49971e+08,ns,4.69132e+09,1.95472e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4988e+08,1.49878e+08,ns,4.69423e+09,1.95593e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50026e+08,1.50025e+08,ns,4.68961e+09,1.954e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49994e+08,1.49995e+08,ns,4.69055e+09,1.9544e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50064e+08,1.50064e+08,ns,4.68839e+09,1.9535e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50379e+08,1.50381e+08,ns,4.67852e+09,1.94938e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49996e+08,1.49993e+08,ns,4.69063e+09,1.95443e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50171e+08,1.50173e+08,ns,4.68499e+09,1.95208e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50156e+08,1.50157e+08,ns,4.68549e+09,1.95229e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49951e+08,1.49954e+08,ns,4.69185e+09,1.95494e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49925e+08,1.49927e+08,ns,4.69268e+09,1.95528e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50092e+08,1.50089e+08,ns,4.68761e+09,1.95317e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50113e+08,1.50114e+08,ns,4.68683e+09,1.95284e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49958e+08,1.49959e+08,ns,4.6917e+09,1.95487e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.499e+08,1.49903e+08,ns,4.69343e+09,1.9556e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50218e+08,1.50221e+08,ns,4.68349e+09,1.95146e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51182e+08,1.51178e+08,ns,4.65384e+09,1.9391e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51292e+08,1.51289e+08,ns,4.65045e+09,1.93769e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51385e+08,1.51385e+08,ns,4.64747e+09,1.93645e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5136e+08,1.51363e+08,ns,4.64818e+09,1.93674e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51594e+08,1.51591e+08,ns,4.64118e+09,1.93382e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.58663e+08,1.58625e+08,ns,4.43536e+09,1.84807e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51381e+08,1.51383e+08,ns,4.64754e+09,1.93647e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52038e+08,1.5204e+08,ns,4.62746e+09,1.92811e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51569e+08,1.51566e+08,ns,4.64193e+09,1.93414e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51688e+08,1.51691e+08,ns,4.63812e+09,1.93255e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51916e+08,1.51916e+08,ns,4.63125e+09,1.92969e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51521e+08,1.51518e+08,ns,4.64342e+09,1.93476e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52369e+08,1.52366e+08,ns,4.61756e+09,1.92398e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5144e+08,1.5144e+08,ns,4.64581e+09,1.93575e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51443e+08,1.51445e+08,ns,4.64565e+09,1.93569e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51465e+08,1.51461e+08,ns,4.64515e+09,1.93548e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5135e+08,1.51347e+08,ns,4.64865e+09,1.93694e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.52016e+08,1.52021e+08,ns,4.62805e+09,1.92835e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51546e+08,1.51549e+08,ns,4.64247e+09,1.93436e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51881e+08,1.51877e+08,ns,4.63243e+09,1.93018e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51665e+08,1.51668e+08,ns,4.63882e+09,1.93284e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51316e+08,1.51319e+08,ns,4.64952e+09,1.9373e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51359e+08,1.51356e+08,ns,4.64837e+09,1.93682e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51298e+08,1.51301e+08,ns,4.65007e+09,1.93753e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5163e+08,1.5163e+08,ns,4.63997e+09,1.93332e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51506e+08,1.515e+08,ns,4.64396e+09,1.93498e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51536e+08,1.51533e+08,ns,4.64295e+09,1.93456e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5851e+08,1.5851e+08,ns,4.43859e+09,1.84941e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51942e+08,1.51945e+08,ns,4.63037e+09,1.92932e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51942e+08,1.51939e+08,ns,4.63054e+09,1.92939e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51353e+08,1.51348e+08,ns,4.64862e+09,1.93693e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51468e+08,1.51471e+08,ns,4.64486e+09,1.93536e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5217e+08,1.52166e+08,ns,4.62363e+09,1.92651e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51557e+08,1.5156e+08,ns,4.64213e+09,1.93422e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51407e+08,1.5141e+08,ns,4.64673e+09,1.93614e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51431e+08,1.51433e+08,ns,4.646e+09,1.93583e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51571e+08,1.51567e+08,ns,4.6419e+09,1.93412e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51349e+08,1.51346e+08,ns,4.64869e+09,1.93695e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51514e+08,1.51511e+08,ns,4.64361e+09,1.93484e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51323e+08,1.51326e+08,ns,4.64929e+09,1.93721e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51152e+08,1.51149e+08,ns,4.65473e+09,1.93947e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51397e+08,1.51397e+08,ns,4.64712e+09,1.9363e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51471e+08,1.51474e+08,ns,4.64475e+09,1.93531e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51364e+08,1.51361e+08,ns,4.64821e+09,1.93676e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51603e+08,1.51596e+08,ns,4.64102e+09,1.93376e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51387e+08,1.5139e+08,ns,4.64733e+09,1.93639e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51441e+08,1.51444e+08,ns,4.64569e+09,1.9357e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51428e+08,1.51425e+08,ns,4.64625e+09,1.93594e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5143e+08,1.51432e+08,ns,4.64604e+09,1.93585e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.58672e+08,1.58669e+08,ns,4.43415e+09,1.84756e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.58176e+08,1.58173e+08,ns,4.44804e+09,1.85335e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51357e+08,1.51354e+08,ns,4.64844e+09,1.93685e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51476e+08,1.51473e+08,ns,4.64477e+09,1.93532e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51224e+08,1.51227e+08,ns,4.65235e+09,1.93848e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51414e+08,1.51416e+08,ns,4.64653e+09,1.93606e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51484e+08,1.51479e+08,ns,4.6446e+09,1.93525e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51451e+08,1.51453e+08,ns,4.6454e+09,1.93558e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.53117e+08,1.53113e+08,ns,4.59504e+09,1.9146e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.5863e+08,1.58633e+08,ns,4.43514e+09,1.84797e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.51063e+08,1.51066e+08,ns,4.65729e+09,1.94054e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",5,1.51564e+08,1.51564e+08,ns,4.64261e+09,1.93442e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",5,1.51429e+08,1.51429e+08,ns,4.64615e+09,1.9359e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",5,1.77449e+06,1.77261e+06,ns,5.25319e+07,2.18883e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",5,1.4988e+08,1.49878e+08,ns,4.43415e+09,1.84756e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",5,1.58672e+08,1.58669e+08,ns,4.69423e+09,1.95593e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,30312.9,30312.8,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0116492,0.0116368,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49489e+08,1.49483e+08,ns,4.70661e+09,1.96109e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49219e+08,1.4922e+08,ns,4.71492e+09,1.96455e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49304e+08,1.49306e+08,ns,4.71219e+09,1.96341e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48786e+08,1.48786e+08,ns,4.72866e+09,1.97028e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48768e+08,1.48769e+08,ns,4.7292e+09,1.9705e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.56467e+08,1.56462e+08,ns,4.49668e+09,1.87362e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49194e+08,1.49191e+08,ns,4.71582e+09,1.96492e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50224e+08,1.5015e+08,ns,4.68572e+09,1.95238e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49443e+08,1.49438e+08,ns,4.70805e+09,1.96169e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.48823e+08,1.48815e+08,ns,4.72775e+09,1.96989e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49928e+08,1.49931e+08,ns,4.69256e+09,1.95524e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4993e+08,1.49926e+08,ns,4.69272e+09,1.9553e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49491e+08,1.49485e+08,ns,4.70656e+09,1.96107e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49603e+08,1.49604e+08,ns,4.70281e+09,1.9595e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49727e+08,1.49723e+08,ns,4.69907e+09,1.95795e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49733e+08,1.49728e+08,ns,4.69893e+09,1.95789e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49261e+08,1.49263e+08,ns,4.71355e+09,1.96398e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49355e+08,1.49358e+08,ns,4.71056e+09,1.96273e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49413e+08,1.49407e+08,ns,4.70902e+09,1.96209e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50286e+08,1.50288e+08,ns,4.68142e+09,1.95059e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49701e+08,1.49698e+08,ns,4.69987e+09,1.95828e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49937e+08,1.49932e+08,ns,4.69252e+09,1.95522e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50626e+08,1.50628e+08,ns,4.67084e+09,1.94618e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49774e+08,1.4977e+08,ns,4.6976e+09,1.95733e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49513e+08,1.4951e+08,ns,4.70578e+09,1.96074e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49469e+08,1.49471e+08,ns,4.70699e+09,1.96125e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49482e+08,1.49476e+08,ns,4.70684e+09,1.96118e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49553e+08,1.49556e+08,ns,4.70433e+09,1.96014e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49581e+08,1.49582e+08,ns,4.70351e+09,1.9598e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49951e+08,1.49948e+08,ns,4.69202e+09,1.95501e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.56566e+08,1.56562e+08,ns,4.49381e+09,1.87242e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49485e+08,1.49486e+08,ns,4.70652e+09,1.96105e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4945e+08,1.49451e+08,ns,4.70762e+09,1.96151e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.4948e+08,1.49477e+08,ns,4.70682e+09,1.96118e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49261e+08,1.49261e+08,ns,4.71362e+09,1.96401e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50082e+08,1.50085e+08,ns,4.68776e+09,1.95323e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49161e+08,1.49158e+08,ns,4.71689e+09,1.96537e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50288e+08,1.5029e+08,ns,4.68136e+09,1.95057e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.50027e+08,1.5003e+08,ns,4.68946e+09,1.95394e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49399e+08,1.49402e+08,ns,4.70917e+09,1.96216e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.56644e+08,1.56647e+08,ns,4.49136e+09,1.8714e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49499e+08,1.49499e+08,ns,4.70611e+09,1.96088e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49417e+08,1.49414e+08,ns,4.70879e+09,1.962e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49405e+08,1.49408e+08,ns,4.709e+09,1.96208e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49409e+08,1.49409e+08,ns,4.70894e+09,1.96206e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49174e+08,1.4917e+08,ns,4.7165e+09,1.96521e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.56503e+08,1.56505e+08,ns,4.49546e+09,1.87311e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49923e+08,1.49929e+08,ns,4.69263e+09,1.95526e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49502e+08,1.49505e+08,ns,4.70593e+09,1.9608e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49485e+08,1.49486e+08,ns,4.70652e+09,1.96105e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49241e+08,1.49245e+08,ns,4.71414e+09,1.96423e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49168e+08,1.49165e+08,ns,4.71666e+09,1.96528e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49664e+08,1.49665e+08,ns,4.70091e+09,1.95871e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49683e+08,1.49686e+08,ns,4.70025e+09,1.95844e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",5,1.49661e+08,1.49657e+08,ns,4.70115e+09,1.95881e+08,,,
