2019-06-23 17:06:19
Running ./bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.4044e+08,2.34562e+08,ns,2.99947e+09,1.24978e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32347e+08,2.31049e+08,ns,3.04506e+09,1.26878e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35102e+08,2.33199e+08,ns,3.01699e+09,1.25708e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43631e+08,2.33476e+08,ns,3.01341e+09,1.25559e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41513e+08,2.31778e+08,ns,3.03549e+09,1.26479e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3615e+08,2.33114e+08,ns,3.01809e+09,1.25754e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41899e+08,2.34155e+08,ns,3.00467e+09,1.25195e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34857e+08,2.32733e+08,ns,3.02303e+09,1.2596e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.44077e+08,2.34111e+08,ns,3.00524e+09,1.25218e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.44821e+08,2.33418e+08,ns,3.01416e+09,1.2559e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37949e+08,2.33044e+08,ns,3.019e+09,1.25792e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.45947e+08,2.34719e+08,ns,2.99745e+09,1.24894e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.36248e+08,2.32309e+08,ns,3.02856e+09,1.2619e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.46195e+08,2.33957e+08,ns,3.00722e+09,1.25301e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3891e+08,2.33202e+08,ns,3.01695e+09,1.25706e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35181e+08,2.32627e+08,ns,3.02441e+09,1.26017e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41032e+08,2.33185e+08,ns,3.01718e+09,1.25716e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32886e+08,2.32863e+08,ns,3.02135e+09,1.25889e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3894e+08,2.32511e+08,ns,3.02593e+09,1.2608e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35003e+08,2.32416e+08,ns,3.02715e+09,1.26131e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34563e+08,2.31472e+08,ns,3.03951e+09,1.26646e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32256e+08,2.32251e+08,ns,3.02932e+09,1.26221e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35661e+08,2.33837e+08,ns,3.00876e+09,1.25365e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41364e+08,2.3292e+08,ns,3.02061e+09,1.25859e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43721e+08,2.34862e+08,ns,2.99563e+09,1.24818e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43638e+08,2.34398e+08,ns,3.00156e+09,1.25065e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.45751e+08,2.33908e+08,ns,3.00785e+09,1.25327e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.44739e+08,2.33641e+08,ns,3.01128e+09,1.2547e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.45044e+08,2.3496e+08,ns,2.99439e+09,1.24766e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40085e+08,2.33576e+08,ns,3.01213e+09,1.25505e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35608e+08,2.32504e+08,ns,3.02601e+09,1.26084e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34482e+08,2.33165e+08,ns,3.01744e+09,1.25727e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33536e+08,2.30329e+08,ns,3.05459e+09,1.27275e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32599e+08,2.31873e+08,ns,3.03425e+09,1.26427e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43063e+08,2.3383e+08,ns,3.00885e+09,1.25369e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.48369e+08,2.3577e+08,ns,2.9841e+09,1.24337e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.45147e+08,2.34517e+08,ns,3.00004e+09,1.25002e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40685e+08,2.32075e+08,ns,3.0316e+09,1.26317e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.46648e+08,2.34907e+08,ns,2.99506e+09,1.24794e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39873e+08,2.34156e+08,ns,3.00467e+09,1.25195e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34703e+08,2.31866e+08,ns,3.03434e+09,1.26431e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.4114e+08,2.33331e+08,ns,3.01529e+09,1.25637e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31341e+08,2.31135e+08,ns,3.04393e+09,1.2683e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40066e+08,2.3311e+08,ns,3.01815e+09,1.25756e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34184e+08,2.31473e+08,ns,3.03948e+09,1.26645e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39224e+08,2.33307e+08,ns,3.0156e+09,1.2565e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38044e+08,2.32357e+08,ns,3.02793e+09,1.26164e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.48582e+08,2.35172e+08,ns,2.99168e+09,1.24654e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32261e+08,2.30851e+08,ns,3.04767e+09,1.26986e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33153e+08,2.32884e+08,ns,3.02107e+09,1.25878e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.46229e+08,2.33991e+08,ns,3.00678e+09,1.25282e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37857e+08,2.33261e+08,ns,3.01619e+09,1.25675e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.30741e+08,2.30651e+08,ns,3.05032e+09,1.27097e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39601e+08,2.34342e+08,ns,3.00227e+09,1.25095e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.45281e+08,2.34299e+08,ns,3.00283e+09,1.25118e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39807e+08,2.32456e+08,ns,3.02664e+09,1.2611e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.47379e+08,2.34278e+08,ns,3.0031e+09,1.25129e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.4753e+08,2.34924e+08,ns,2.99484e+09,1.24785e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31715e+08,2.3152e+08,ns,3.03887e+09,1.26619e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34096e+08,2.32477e+08,ns,3.02636e+09,1.26098e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37764e+08,2.33678e+08,ns,3.01081e+09,1.25451e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43101e+08,2.34595e+08,ns,2.99904e+09,1.2496e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38281e+08,2.33404e+08,ns,3.01435e+09,1.25598e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42345e+08,2.33746e+08,ns,3.00993e+09,1.25414e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38073e+08,2.33626e+08,ns,3.01148e+09,1.25478e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40481e+08,2.33945e+08,ns,3.00738e+09,1.25307e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41099e+08,2.33317e+08,ns,3.01547e+09,1.25645e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.36206e+08,2.32529e+08,ns,3.02569e+09,1.2607e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40757e+08,2.34235e+08,ns,3.00365e+09,1.25152e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41891e+08,2.35438e+08,ns,2.9883e+09,1.24513e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33935e+08,2.33153e+08,ns,3.01758e+09,1.25733e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41707e+08,2.31955e+08,ns,3.03317e+09,1.26382e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38745e+08,2.34066e+08,ns,3.00582e+09,1.25242e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40914e+08,2.32666e+08,ns,3.0239e+09,1.25996e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37212e+08,2.3392e+08,ns,3.00769e+09,1.2532e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32897e+08,2.32583e+08,ns,3.02498e+09,1.26041e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34238e+08,2.31352e+08,ns,3.04108e+09,1.26712e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34136e+08,2.34111e+08,ns,3.00524e+09,1.25218e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37333e+08,2.33082e+08,ns,3.01851e+09,1.25771e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.30119e+08,2.30095e+08,ns,3.05769e+09,1.27404e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35745e+08,2.32218e+08,ns,3.02974e+09,1.26239e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42468e+08,2.33116e+08,ns,3.01807e+09,1.25753e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39534e+08,2.31895e+08,ns,3.03395e+09,1.26415e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37577e+08,2.32569e+08,ns,3.02517e+09,1.26049e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37888e+08,2.33041e+08,ns,3.01905e+09,1.25794e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41985e+08,2.32904e+08,ns,3.02081e+09,1.25867e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39276e+08,2.33248e+08,ns,3.01636e+09,1.25681e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40868e+08,2.33283e+08,ns,3.01591e+09,1.25663e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",3,2.39116e+08,2.3315e+08,ns,3.0177e+09,1.25737e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",3,2.3925e+08,2.33186e+08,ns,3.01717e+09,1.25715e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",3,4.67289e+06,1.14212e+06,ns,1.4806e+07,616918,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",3,2.30119e+08,2.30095e+08,ns,2.9841e+09,1.24337e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",3,2.48582e+08,2.3577e+08,ns,3.05769e+09,1.27404e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,47823.3,46630,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0194444,0.00487408,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37974e+08,2.32547e+08,ns,3.02545e+09,1.26061e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34669e+08,2.31385e+08,ns,3.04065e+09,1.26694e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3127e+08,2.31243e+08,ns,3.04251e+09,1.26771e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42137e+08,2.32554e+08,ns,3.02536e+09,1.26057e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37371e+08,2.30907e+08,ns,3.04694e+09,1.26956e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41444e+08,2.34629e+08,ns,2.99861e+09,1.24942e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39423e+08,2.32529e+08,ns,3.02569e+09,1.2607e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37201e+08,2.31481e+08,ns,3.03938e+09,1.26641e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35101e+08,2.32049e+08,ns,3.03195e+09,1.26331e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37806e+08,2.31843e+08,ns,3.03464e+09,1.26443e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37018e+08,2.31464e+08,ns,3.03961e+09,1.2665e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34029e+08,2.31629e+08,ns,3.03744e+09,1.2656e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41537e+08,2.32697e+08,ns,3.02351e+09,1.25979e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33659e+08,2.31015e+08,ns,3.04552e+09,1.26897e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41096e+08,2.32997e+08,ns,3.01961e+09,1.25817e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.38948e+08,2.31883e+08,ns,3.03412e+09,1.26422e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32899e+08,2.30868e+08,ns,3.04746e+09,1.26977e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37087e+08,2.31412e+08,ns,3.04029e+09,1.26679e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35302e+08,2.29911e+08,ns,3.06014e+09,1.27506e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43362e+08,2.31228e+08,ns,3.04271e+09,1.26779e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43143e+08,2.32833e+08,ns,3.02174e+09,1.25906e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.34704e+08,2.30257e+08,ns,3.05554e+09,1.27314e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41914e+08,2.31779e+08,ns,3.03547e+09,1.26478e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31819e+08,2.31632e+08,ns,3.03741e+09,1.26559e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39279e+08,2.30682e+08,ns,3.04991e+09,1.27079e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39736e+08,2.31854e+08,ns,3.0345e+09,1.26437e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35347e+08,2.31273e+08,ns,3.04211e+09,1.26755e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.41432e+08,2.32029e+08,ns,3.03221e+09,1.26342e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.31409e+08,2.31397e+08,ns,3.04049e+09,1.26687e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37025e+08,2.32188e+08,ns,3.03013e+09,1.26255e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42636e+08,2.32334e+08,ns,3.02822e+09,1.26176e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39196e+08,2.31786e+08,ns,3.03538e+09,1.26474e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.27644e+08,2.27612e+08,ns,3.09104e+09,1.28793e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.44406e+08,2.32942e+08,ns,3.02033e+09,1.25847e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39781e+08,2.33544e+08,ns,3.01254e+09,1.25523e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40475e+08,2.32581e+08,ns,3.025e+09,1.26042e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.35151e+08,2.3252e+08,ns,3.0258e+09,1.26075e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39042e+08,2.31109e+08,ns,3.04428e+09,1.26845e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.40262e+08,2.32007e+08,ns,3.03249e+09,1.26354e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32472e+08,2.30709e+08,ns,3.04956e+09,1.27065e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.4029e+08,2.33148e+08,ns,3.01766e+09,1.25736e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.37438e+08,2.3165e+08,ns,3.03717e+09,1.26549e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.30875e+08,2.29725e+08,ns,3.06262e+09,1.27609e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33079e+08,2.29296e+08,ns,3.06835e+09,1.27848e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33089e+08,2.30696e+08,ns,3.04973e+09,1.27072e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.33072e+08,2.29927e+08,ns,3.05993e+09,1.27497e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.32335e+08,2.30714e+08,ns,3.04949e+09,1.27062e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3855e+08,2.3209e+08,ns,3.03142e+09,1.26309e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.3927e+08,2.32373e+08,ns,3.02772e+09,1.26155e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.36108e+08,2.30726e+08,ns,3.04934e+09,1.27056e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.30013e+08,2.29311e+08,ns,3.06815e+09,1.2784e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.42354e+08,2.32567e+08,ns,3.0252e+09,1.2605e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.44225e+08,2.33872e+08,ns,3.00831e+09,1.25346e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.43368e+08,2.32835e+08,ns,3.02171e+09,1.25905e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",3,2.39884e+08,2.33617e+08,ns,3.0116e+09,1.25483e+08,,,
