2019-06-12 18:51:05
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",14,4.94708e+07,4.94663e+07,ns,7.11151e+09,2.96313e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",12,5.94931e+07,5.94876e+07,ns,7.0962e+09,2.95675e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",10,6.93856e+07,6.93786e+07,ns,7.09862e+09,2.95776e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",9,7.92699e+07,7.92618e+07,ns,7.10113e+09,2.9588e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",8,8.92623e+07,8.92517e+07,ns,7.09459e+09,2.95608e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.91097e+07,9.90997e+07,ns,7.09951e+09,2.95813e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,19822.3,19820.3,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00101994,0.00101497,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:500/FlushCache:0",73,9.59714e+06,9.59646e+06,ns,7.33145e+09,3.05477e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",36,1.92733e+07,1.92716e+07,ns,7.30154e+09,3.04231e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",24,2.88921e+07,2.88893e+07,ns,7.30611e+09,3.04421e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",18,3.85741e+07,3.85702e+07,ns,7.2964e+09,3.04017e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",14,4.81689e+07,4.8164e+07,ns,7.3038e+09,3.04325e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",12,5.80057e+07,5.8e+07,ns,7.2782e+09,3.03259e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",10,6.76665e+07,6.76596e+07,ns,7.27897e+09,3.0329e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",9,7.73821e+07,7.73741e+07,ns,7.27437e+09,3.03099e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",8,8.70358e+07,8.70278e+07,ns,7.27588e+09,3.03162e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",7,9.67444e+07,9.67342e+07,ns,7.27313e+09,3.03047e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,19332.4,19330.4,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.00152118,0.00152027,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",54,1.28245e+07,1.28234e+07,ns,5.48655e+09,2.28606e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",27,2.58623e+07,2.58587e+07,ns,5.44158e+09,2.26733e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",18,3.88707e+07,3.8867e+07,ns,5.43052e+09,2.26272e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",13,5.19465e+07,5.19419e+07,ns,5.41805e+09,2.25752e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",11,6.48546e+07,6.48488e+07,ns,5.42462e+09,2.26026e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",9,7.7819e+07,7.78112e+07,ns,5.42513e+09,2.26047e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",8,9.07551e+07,9.07457e+07,ns,5.42717e+09,2.26132e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",7,1.037e+08,1.03691e+08,ns,5.42813e+09,2.26172e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",6,1.16721e+08,1.16709e+08,ns,5.42547e+09,2.26061e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.29627e+08,1.29614e+08,ns,5.42812e+09,2.26172e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,25931.3,25928.8,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.000842831,0.0008458,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",55,1.26324e+07,1.26312e+07,ns,5.57002e+09,2.32084e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",28,2.53541e+07,2.53519e+07,ns,5.55035e+09,2.31264e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",18,3.80165e+07,3.80127e+07,ns,5.55257e+09,2.31357e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",14,5.06578e+07,5.06528e+07,ns,5.55595e+09,2.31498e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",11,6.33632e+07,6.33571e+07,ns,5.55234e+09,2.31348e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",9,7.6035e+07,7.60271e+07,ns,5.55244e+09,2.31352e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",8,8.86253e+07,8.86173e+07,ns,5.55751e+09,2.31563e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",7,1.01189e+08,1.01179e+08,ns,5.56287e+09,2.31786e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",6,1.1395e+08,1.13939e+08,ns,5.55742e+09,2.31559e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",6,1.26535e+08,1.26522e+08,ns,5.56077e+09,2.31699e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,25318.6,25316.1,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.000727587,0.000726741,,,,,,
