2019-09-01 17:44:51
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4000/FlushCache:0",5,1.31203e+08,1.31198e+08,ns,4.29007e+09,1.78753e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:4500/FlushCache:0",5,1.47259e+08,1.47254e+08,ns,4.30008e+09,1.7917e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",4,1.63717e+08,1.63711e+08,ns,4.29758e+09,1.79066e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>_BigO",,32751.6,32750.4,N,,,,,
"BM_Template<Bench_PooledJointsAosWeights>_RMS",,0.00199076,0.0019979,,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:500/FlushCache:0",54,1.29127e+07,1.29137e+07,ns,5.44817e+09,2.27007e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",27,2.57255e+07,2.57259e+07,ns,5.46966e+09,2.27902e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",18,3.86231e+07,3.86214e+07,ns,5.46505e+09,2.2771e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",14,5.17156e+07,5.17156e+07,ns,5.44177e+09,2.2674e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",11,6.44562e+07,6.44547e+07,ns,5.45779e+09,2.27408e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",9,7.75743e+07,7.75744e+07,ns,5.44169e+09,2.26737e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",8,9.01062e+07,9.01024e+07,ns,5.46591e+09,2.27746e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",7,1.03322e+08,1.03318e+08,ns,5.44772e+09,2.26988e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.16091e+08,1.16087e+08,ns,5.45459e+09,2.27274e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.29111e+08,1.29109e+08,ns,5.44933e+09,2.27055e+08,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_BigO",,25808.2,25807.5,N,,,,,
"BM_Template<Bench_ScatteredJointsMixedWeights>_RMS",,0.00151585,0.00152683,,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:500/FlushCache:0",54,1.27323e+07,1.27336e+07,ns,5.52524e+09,2.30218e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1000/FlushCache:0",27,2.55408e+07,2.55415e+07,ns,5.50916e+09,2.29548e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:1500/FlushCache:0",18,3.82966e+07,3.82967e+07,ns,5.51139e+09,2.29641e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2000/FlushCache:0",14,5.10159e+07,5.1015e+07,ns,5.5165e+09,2.29854e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:2500/FlushCache:0",11,6.3733e+07,6.37318e+07,ns,5.5197e+09,2.29987e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3000/FlushCache:0",9,7.65875e+07,7.65857e+07,ns,5.51194e+09,2.29664e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:3500/FlushCache:0",8,8.92887e+07,8.92867e+07,ns,5.51585e+09,2.29827e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4000/FlushCache:0",7,1.02092e+08,1.02091e+08,ns,5.51321e+09,2.29717e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:4500/FlushCache:0",6,1.14765e+08,1.14763e+08,ns,5.51747e+09,2.29895e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>/NumDuplicates:5000/FlushCache:0",5,1.27475e+08,1.27473e+08,ns,5.5193e+09,2.29971e+08,,,
"BM_Template<Bench_PooledJointsMixedWeights>_BigO",,25508.3,25507.9,N,,,,,
"BM_Template<Bench_PooledJointsMixedWeights>_RMS",,0.000579852,0.000580093,,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:500/FlushCache:0",45,1.56332e+07,1.56333e+07,ns,4.50038e+09,1.87516e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",22,3.11724e+07,3.11728e+07,ns,4.51394e+09,1.88081e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",15,4.6788e+07,4.6788e+07,ns,4.51116e+09,1.87965e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",11,6.26637e+07,6.26631e+07,ns,4.49106e+09,1.87128e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",9,7.77897e+07,7.77892e+07,ns,4.52222e+09,1.88426e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",7,9.34802e+07,9.34773e+07,ns,4.51592e+09,1.88163e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",6,1.09098e+08,1.09098e+08,ns,4.51424e+09,1.88093e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.25481e+08,1.2548e+08,ns,4.48554e+09,1.86898e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.40153e+08,1.4015e+08,ns,4.51806e+09,1.88252e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.56018e+08,1.56014e+08,ns,4.50959e+09,1.879e+08,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_BigO",,31210,31209.4,N,,,,,
"BM_Template<Bench_ScatteredJointsSoaWeights>_RMS",,0.00298594,0.00298992,,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:500/FlushCache:0",45,1.55248e+07,1.55254e+07,ns,4.53167e+09,1.8882e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1000/FlushCache:0",23,3.10032e+07,3.10033e+07,ns,4.53861e+09,1.89109e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:1500/FlushCache:0",15,4.64898e+07,4.6489e+07,ns,4.54018e+09,1.89174e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2000/FlushCache:0",11,6.19922e+07,6.1991e+07,ns,4.53976e+09,1.89157e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:2500/FlushCache:0",9,7.83109e+07,7.83105e+07,ns,4.49212e+09,1.87172e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3000/FlushCache:0",8,9.32923e+07,9.329e+07,ns,4.52499e+09,1.88541e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:3500/FlushCache:0",6,1.08794e+08,1.08793e+08,ns,4.52689e+09,1.8862e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4000/FlushCache:0",6,1.24403e+08,1.24402e+08,ns,4.52444e+09,1.88518e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:4500/FlushCache:0",5,1.39798e+08,1.39794e+08,ns,4.52954e+09,1.88731e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>/NumDuplicates:5000/FlushCache:0",5,1.55054e+08,1.55052e+08,ns,4.53758e+09,1.89066e+08,,,
"BM_Template<Bench_PooledJointsSoaWeights>_BigO",,31074.2,31073.7,N,,,,,
"BM_Template<Bench_PooledJointsSoaWeights>_RMS",,0.00275519,0.00275803,,,,,,
