2019-09-01 17:17:03
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23347e+08,1.23347e+08,ns,5.70392e+09,2.37663e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23196e+08,1.23195e+08,ns,5.71097e+09,2.37957e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23426e+08,1.23414e+08,ns,5.70081e+09,2.37534e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23246e+08,1.23247e+08,ns,5.70854e+09,2.37856e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23389e+08,1.23376e+08,ns,5.70259e+09,2.37608e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2331e+08,1.2331e+08,ns,5.70561e+09,2.37734e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23631e+08,1.23632e+08,ns,5.69078e+09,2.37116e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23475e+08,1.23461e+08,ns,5.69866e+09,2.37444e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23389e+08,1.23376e+08,ns,5.70256e+09,2.37607e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23915e+08,1.23915e+08,ns,5.67778e+09,2.36574e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23658e+08,1.23645e+08,ns,5.69016e+09,2.3709e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23415e+08,1.23415e+08,ns,5.70076e+09,2.37532e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23339e+08,1.23338e+08,ns,5.70434e+09,2.37681e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2335e+08,1.23337e+08,ns,5.70435e+09,2.37681e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23773e+08,1.23774e+08,ns,5.68423e+09,2.36843e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23282e+08,1.23283e+08,ns,5.70687e+09,2.37786e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23461e+08,1.23449e+08,ns,5.6992e+09,2.37467e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2334e+08,1.23339e+08,ns,5.70428e+09,2.37678e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23421e+08,1.23419e+08,ns,5.70058e+09,2.37524e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23382e+08,1.23369e+08,ns,5.70288e+09,2.3762e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23467e+08,1.23467e+08,ns,5.69838e+09,2.37433e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23712e+08,1.23699e+08,ns,5.68766e+09,2.36986e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23761e+08,1.23741e+08,ns,5.68577e+09,2.36907e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2349e+08,1.2349e+08,ns,5.6973e+09,2.37388e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23361e+08,1.23349e+08,ns,5.70382e+09,2.37659e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23421e+08,1.23408e+08,ns,5.70108e+09,2.37545e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23435e+08,1.23435e+08,ns,5.69985e+09,2.37494e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2337e+08,1.23358e+08,ns,5.70342e+09,2.37642e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23547e+08,1.23548e+08,ns,5.69464e+09,2.37277e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23575e+08,1.23575e+08,ns,5.69337e+09,2.37224e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23872e+08,1.23856e+08,ns,5.68049e+09,2.36687e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23596e+08,1.23595e+08,ns,5.69245e+09,2.37185e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23543e+08,1.23544e+08,ns,5.69482e+09,2.37284e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23459e+08,1.2346e+08,ns,5.69869e+09,2.37446e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23413e+08,1.23414e+08,ns,5.70082e+09,2.37534e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23405e+08,1.23406e+08,ns,5.70118e+09,2.37549e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23281e+08,1.23269e+08,ns,5.70754e+09,2.37814e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23502e+08,1.23503e+08,ns,5.6967e+09,2.37362e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23329e+08,1.23329e+08,ns,5.70473e+09,2.37697e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23383e+08,1.23369e+08,ns,5.70287e+09,2.3762e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23908e+08,1.23908e+08,ns,5.67811e+09,2.36588e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23417e+08,1.23403e+08,ns,5.7013e+09,2.37554e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23361e+08,1.23362e+08,ns,5.70322e+09,2.37634e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23778e+08,1.23779e+08,ns,5.68402e+09,2.36834e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23392e+08,1.2338e+08,ns,5.7024e+09,2.376e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23985e+08,1.23972e+08,ns,5.67514e+09,2.36464e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.29967e+08,1.29966e+08,ns,5.41343e+09,2.2556e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23396e+08,1.23379e+08,ns,5.70245e+09,2.37602e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23882e+08,1.23883e+08,ns,5.67925e+09,2.36635e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23278e+08,1.23278e+08,ns,5.70708e+09,2.37795e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23415e+08,1.23404e+08,ns,5.70126e+09,2.37552e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.238e+08,1.23798e+08,ns,5.68311e+09,2.36796e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2382e+08,1.23818e+08,ns,5.68219e+09,2.36758e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23718e+08,1.23719e+08,ns,5.68676e+09,2.36948e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23365e+08,1.23365e+08,ns,5.70306e+09,2.37627e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23439e+08,1.23439e+08,ns,5.69965e+09,2.37485e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.30104e+08,1.30092e+08,ns,5.40817e+09,2.2534e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23333e+08,1.23334e+08,ns,5.70453e+09,2.37689e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23417e+08,1.23415e+08,ns,5.70079e+09,2.37533e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23442e+08,1.23429e+08,ns,5.70011e+09,2.37504e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23481e+08,1.2348e+08,ns,5.69775e+09,2.37406e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23317e+08,1.23304e+08,ns,5.70588e+09,2.37745e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2334e+08,1.23323e+08,ns,5.705e+09,2.37708e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23391e+08,1.23391e+08,ns,5.70186e+09,2.37578e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23525e+08,1.2351e+08,ns,5.69637e+09,2.37349e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23437e+08,1.23424e+08,ns,5.70034e+09,2.37514e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23425e+08,1.23425e+08,ns,5.7003e+09,2.37512e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.30191e+08,1.30179e+08,ns,5.40456e+09,2.2519e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2421e+08,1.24211e+08,ns,5.66425e+09,2.3601e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23426e+08,1.23424e+08,ns,5.70034e+09,2.37514e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23329e+08,1.23317e+08,ns,5.70531e+09,2.37721e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23378e+08,1.23379e+08,ns,5.70244e+09,2.37602e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24162e+08,1.24163e+08,ns,5.66643e+09,2.36101e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23257e+08,1.23257e+08,ns,5.70806e+09,2.37836e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23321e+08,1.23321e+08,ns,5.70509e+09,2.37712e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23437e+08,1.23431e+08,ns,5.70001e+09,2.375e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.24943e+08,1.24931e+08,ns,5.63161e+09,2.3465e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23442e+08,1.23443e+08,ns,5.69948e+09,2.37478e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23633e+08,1.23634e+08,ns,5.69067e+09,2.37111e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23386e+08,1.23373e+08,ns,5.7027e+09,2.37612e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23736e+08,1.23735e+08,ns,5.68602e+09,2.36917e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23394e+08,1.23381e+08,ns,5.70231e+09,2.37596e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23468e+08,1.23469e+08,ns,5.69826e+09,2.37428e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23837e+08,1.23838e+08,ns,5.6813e+09,2.36721e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2338e+08,1.23381e+08,ns,5.70234e+09,2.37597e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.23457e+08,1.23444e+08,ns,5.69942e+09,2.37476e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_mean",6,1.23782e+08,1.23777e+08,ns,5.68468e+09,2.36862e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_median",6,1.23437e+08,1.2343e+08,ns,5.70006e+09,2.37502e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_stddev",6,1.31143e+06,1.31115e+06,ns,5.75351e+07,2.3973e+06,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_min",6,1.23196e+08,1.23195e+08,ns,5.40456e+09,2.2519e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>/NumDuplicates:5000/FlushCache:0_max",6,1.30191e+08,1.30179e+08,ns,5.71097e+09,2.37957e+08,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_BigO",,24756.5,24755.5,N,,,,,
"BM_Template<Bench_ScatteredJointsAosWeights>_RMS",,0.0105415,0.0105397,,,,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21967e+08,1.21967e+08,ns,5.76845e+09,2.40352e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21833e+08,1.21834e+08,ns,5.77472e+09,2.40613e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21782e+08,1.2177e+08,ns,5.77779e+09,2.40741e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21647e+08,1.21646e+08,ns,5.78364e+09,2.40985e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21903e+08,1.21891e+08,ns,5.77206e+09,2.40503e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22217e+08,1.22216e+08,ns,5.7567e+09,2.39862e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21797e+08,1.21797e+08,ns,5.77651e+09,2.40688e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21866e+08,1.21854e+08,ns,5.7738e+09,2.40575e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21913e+08,1.21913e+08,ns,5.771e+09,2.40458e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.223e+08,1.22287e+08,ns,5.75336e+09,2.39723e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21695e+08,1.21683e+08,ns,5.7819e+09,2.40913e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2231e+08,1.22309e+08,ns,5.7523e+09,2.39679e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21738e+08,1.21725e+08,ns,5.7799e+09,2.40829e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22427e+08,1.22428e+08,ns,5.74673e+09,2.39447e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22827e+08,1.22828e+08,ns,5.72803e+09,2.38668e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21751e+08,1.21738e+08,ns,5.77928e+09,2.40804e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21845e+08,1.21846e+08,ns,5.77418e+09,2.40591e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22139e+08,1.22138e+08,ns,5.76036e+09,2.40015e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21727e+08,1.21728e+08,ns,5.77977e+09,2.40824e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2204e+08,1.2204e+08,ns,5.76499e+09,2.40208e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21719e+08,1.21707e+08,ns,5.78075e+09,2.40865e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21983e+08,1.21983e+08,ns,5.76767e+09,2.4032e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22234e+08,1.22235e+08,ns,5.75582e+09,2.39826e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21662e+08,1.2165e+08,ns,5.78348e+09,2.40978e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22092e+08,1.22092e+08,ns,5.76252e+09,2.40105e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22392e+08,1.22379e+08,ns,5.74903e+09,2.39543e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21857e+08,1.21857e+08,ns,5.77367e+09,2.40569e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21822e+08,1.21823e+08,ns,5.77526e+09,2.40636e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21853e+08,1.21854e+08,ns,5.77378e+09,2.40574e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22199e+08,1.22199e+08,ns,5.75749e+09,2.39896e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22105e+08,1.22094e+08,ns,5.76244e+09,2.40102e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21929e+08,1.21929e+08,ns,5.77025e+09,2.40427e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22104e+08,1.22105e+08,ns,5.76193e+09,2.4008e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2197e+08,1.21951e+08,ns,5.7692e+09,2.40383e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21656e+08,1.21655e+08,ns,5.78324e+09,2.40968e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21904e+08,1.21905e+08,ns,5.77138e+09,2.40474e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21939e+08,1.2194e+08,ns,5.7697e+09,2.40404e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2197e+08,1.21969e+08,ns,5.76836e+09,2.40348e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22062e+08,1.22048e+08,ns,5.7646e+09,2.40192e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21865e+08,1.21865e+08,ns,5.77328e+09,2.40553e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21771e+08,1.2177e+08,ns,5.77776e+09,2.4074e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21912e+08,1.21913e+08,ns,5.77101e+09,2.40459e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22446e+08,1.22447e+08,ns,5.74584e+09,2.3941e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21776e+08,1.21763e+08,ns,5.77809e+09,2.40754e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22058e+08,1.22058e+08,ns,5.76414e+09,2.40172e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21964e+08,1.21965e+08,ns,5.76854e+09,2.40356e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22165e+08,1.22152e+08,ns,5.75969e+09,2.39987e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22327e+08,1.22326e+08,ns,5.75151e+09,2.39646e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21673e+08,1.21674e+08,ns,5.78235e+09,2.40931e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21834e+08,1.21821e+08,ns,5.77535e+09,2.4064e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21812e+08,1.21811e+08,ns,5.77582e+09,2.40659e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.22045e+08,1.22032e+08,ns,5.76535e+09,2.40223e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.2195e+08,1.21949e+08,ns,5.76929e+09,2.40387e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21975e+08,1.21976e+08,ns,5.76801e+09,2.40334e+08,,,
"BM_Template<Bench_PooledJointsAosWeights>/NumDuplicates:5000/FlushCache:0",6,1.21975e+08,1.21974e+08,ns,5.76811e+09,2.40338e+08,,,
