2019-09-01 17:06:50
Running ./traffic
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34603",2,4.34136e+08,4.34121e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48610",1,5.6831e+08,5.68299e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45432",2,4.89025e+08,4.89012e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66482",2,4.70412e+08,4.704e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13393",1,5.33377e+08,5.33367e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:60726",2,4.14447e+08,4.14434e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2491",1,5.14336e+08,5.14326e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41273",1,6.01624e+08,6.01605e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:72458",2,4.29341e+08,4.29329e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70066",2,4.73234e+08,4.73217e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6315",1,6.39989e+08,6.3997e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58817",2,4.55496e+08,4.55481e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48815",2,4.67989e+08,4.67975e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20920",1,5.29564e+08,5.29547e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:96282",1,5.28521e+08,5.2851e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:92540",1,5.73059e+08,5.7303e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91715",1,5.85776e+08,5.85765e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:36436",2,4.22242e+08,4.2223e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78925",1,5.42429e+08,5.42412e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:90360",1,6.31152e+08,6.3114e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1133",2,4.46084e+08,4.46072e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5305",2,4.95787e+08,4.95771e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48820",1,5.06409e+08,5.06399e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46652",1,5.31632e+08,5.31615e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13841",1,5.15443e+08,5.15427e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46951",2,4.8306e+08,4.83047e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94151",2,3.67252e+08,3.6724e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:16094",1,5.05468e+08,5.0545e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:33057",2,3.31282e+08,3.31271e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27036",1,5.74059e+08,5.74047e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:57595",2,4.80185e+08,4.79973e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91953",1,6.50283e+08,6.50263e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9218",2,4.40471e+08,4.4046e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61173",1,5.78486e+08,5.78467e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:81932",1,5.62094e+08,5.62082e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61179",2,4.9697e+08,4.96954e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:31051",1,5.8861e+08,5.88592e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18548",2,4.19261e+08,4.1925e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:7446",1,5.94304e+08,5.94284e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23799",1,5.45796e+08,5.45777e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:62749",1,5.76373e+08,5.76353e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56735",1,5.11626e+08,5.11609e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18857",2,4.8982e+08,4.89807e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:52724",1,5.25278e+08,5.25268e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89122",2,4.94846e+08,4.94829e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:79381",2,3.78619e+08,3.78607e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83011",1,5.15986e+08,5.1597e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94912",2,4.21106e+08,4.21091e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:14159",2,3.58565e+08,3.58555e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26535",2,4.85003e+08,4.8499e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89793",2,3.16359e+08,3.16347e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23846",2,3.28402e+08,3.28392e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26433",2,3.08055e+08,3.08049e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83279",2,3.14899e+08,3.14893e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50288",3,2.48542e+08,2.48535e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41971",2,3.19783e+08,3.19774e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:69399",2,2.88994e+08,2.88985e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37510",2,4.50411e+08,4.50395e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58209",2,3.96868e+08,3.96861e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74944",2,3.19462e+08,3.19452e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:59230",2,3.21188e+08,3.21178e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78164",2,4.31435e+08,4.3142e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6286",2,3.78112e+08,3.78105e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20899",2,3.51118e+08,3.51108e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:86280",2,4.90313e+08,4.903e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34825",2,4.83265e+08,4.83255e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34211",2,3.78836e+08,3.78822e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70679",2,3.36685e+08,3.36678e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:82148",2,4.51445e+08,4.51437e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8651",2,3.65758e+08,3.65748e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:32823",2,3.60439e+08,3.60428e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6647",2,3.65465e+08,3.65454e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9384",2,3.20959e+08,3.20947e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46095",2,3.50044e+08,3.50033e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50582",2,3.34727e+08,3.34721e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23172",2,4.76227e+08,4.76211e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:53594",2,3.34912e+08,3.34903e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8128",2,4.39538e+08,4.39526e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48111",2,3.58452e+08,3.58439e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74502",2,4.24827e+08,4.24811e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:84102",2,3.88707e+08,3.88696e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70193",2,2.92098e+08,2.92088e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:85211",3,2.53522e+08,2.53516e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5559",2,2.83659e+08,2.83649e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64462",2,3.7997e+08,3.79959e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:29489",2,3.70939e+08,3.70929e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:54930",2,4.75785e+08,4.75772e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38196",2,3.48205e+08,3.48192e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:44288",2,3.44771e+08,3.44761e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:10975",2,4.26466e+08,4.26454e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66593",2,3.89422e+08,3.89411e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34461",2,4.06991e+08,4.06977e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:28475",2,3.6148e+08,3.61469e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64823",2,3.35138e+08,3.35128e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37867",2,4.39096e+08,4.39084e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83165",2,3.61812e+08,3.61802e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27120",2,4.13908e+08,4.13896e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:19091",2,4.30092e+08,4.30077e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45648",2,3.33449e+08,3.33439e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56692",2,3.39077e+08,3.39066e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34603",2,3.10635e+08,3.10623e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48610",2,4.03508e+08,4.035e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45432",2,3.48925e+08,3.48915e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66482",2,3.36457e+08,3.36444e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13393",2,3.82278e+08,3.82265e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:60726",2,2.98033e+08,2.98023e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2491",2,3.68249e+08,3.68242e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41273",2,4.3078e+08,4.30767e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:72458",2,3.07855e+08,3.07845e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70066",2,3.37717e+08,3.37707e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6315",2,4.52801e+08,4.52781e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58817",2,3.25877e+08,3.25867e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48815",2,3.36479e+08,3.36469e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20920",2,3.80114e+08,3.80099e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:96282",2,3.79013e+08,3.79001e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:92540",2,4.09407e+08,4.09395e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91715",2,4.18503e+08,4.18492e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:36436",2,3.02983e+08,3.02974e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78925",2,3.87171e+08,3.87159e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:90360",2,4.50885e+08,4.5087e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1133",2,3.19207e+08,3.19201e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5305",2,3.61122e+08,3.61112e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48820",2,3.60724e+08,3.60711e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46652",2,3.77351e+08,3.77337e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13841",2,3.66928e+08,3.66918e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46951",2,3.44608e+08,3.44595e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94151",3,2.61598e+08,2.61588e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:16094",2,3.59838e+08,3.59828e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:33057",3,2.39566e+08,2.3956e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27036",2,4.09367e+08,4.09355e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:57595",2,3.41744e+08,3.41737e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91953",2,4.58428e+08,4.58416e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9218",2,3.13747e+08,3.13736e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61173",2,4.10268e+08,4.1026e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:81932",2,4.00168e+08,4.00156e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61179",2,3.55295e+08,3.55282e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:31051",2,4.1928e+08,4.19272e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18548",2,3.00264e+08,3.00255e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:7446",2,4.23312e+08,4.23302e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23799",2,3.88421e+08,3.8841e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:62749",2,4.0911e+08,4.09097e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56735",2,3.64007e+08,3.63997e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18857",2,3.48537e+08,3.48527e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:52724",2,3.75095e+08,3.75085e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89122",2,3.52166e+08,3.52153e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:79381",3,2.71071e+08,2.71066e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83011",2,3.67497e+08,3.67487e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94912",2,3.003e+08,3.00289e+08,ns,,,,,
