2019-06-12 17:03:47
Running ./traffic
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1907021798",1,7.844e+08,7.84356e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1799402981",1,5.17118e+08,5.17096e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:539217176",1,5.46621e+08,5.4662e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1363199773",1,9.47483e+08,9.47463e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-122452746",1,5.60046e+08,5.60022e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920529460",1,5.32975e+08,5.32914e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5681271",2,4.59672e+08,4.5966e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:231388786",1,6.56757e+08,6.56737e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-804163250",1,5.86778e+08,5.86778e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012038501",1,6.6182e+08,6.618e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1226216720",1,5.8385e+08,5.83804e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1468440901",1,7.35812e+08,7.35791e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2045432995",1,8.53082e+08,8.53061e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:359991241",1,8.34257e+08,8.34256e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1050792279",1,9.65756e+08,9.65738e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1697345357",1,5.52544e+08,5.52544e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-92971685",1,5.6884e+08,5.68821e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2129021960",1,8.58498e+08,8.58476e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50409589",1,5.67027e+08,5.67027e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1686395681",1,6.58282e+08,6.58245e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:476342664",1,6.59067e+08,6.59033e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:892104817",1,6.07613e+08,6.07613e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:705032541",1,6.10636e+08,6.10616e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1316917345",1,8.04451e+08,8.04428e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:597317328",1,7.34802e+08,7.34778e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1609631859",1,5.98379e+08,5.98371e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:729492159",1,6.21188e+08,6.21165e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-825884270",2,4.01314e+08,4.0131e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-42736471",1,5.49015e+08,5.48996e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-950282261",1,6.24546e+08,6.24509e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1675655415",1,5.11566e+08,5.11566e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1488934279",1,7.92639e+08,7.92617e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-751181706",1,8.30292e+08,8.3027e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1580364787",1,9.85591e+08,9.85575e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-447872875",1,6.9273e+08,6.9271e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920787289",1,6.79065e+08,6.79036e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1687567608",1,7.44831e+08,7.44831e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1419420423",1,8.95889e+08,8.95889e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1159562863",1,6.81482e+08,6.81434e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:233603283",1,5.91905e+08,5.91864e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:785261186",1,8.78757e+08,8.78737e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1857780532",1,7.96407e+08,7.96392e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1712268066",1,6.29242e+08,6.29221e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1300192787",1,6.77345e+08,6.77314e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1978738683",1,7.5993e+08,7.5989e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2130765307",1,6.14652e+08,6.14632e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1415926535",1,5.09093e+08,5.09075e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:389389254",1,5.87923e+08,5.87905e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1651584017",2,4.76382e+08,4.76367e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:733874675",1,5.07464e+08,5.07446e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1649997082",1,5.61976e+08,5.61954e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1526007648",1,6.82818e+08,6.82799e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1628110868",2,4.72617e+08,4.726e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:628620899",1,5.54772e+08,5.54741e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38100233",2,4.42177e+08,4.42167e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-873796617",2,3.5469e+08,3.54671e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-375125941",1,7.97304e+08,7.9729e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012660649",1,7.10821e+08,7.10804e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:938446095",2,4.54944e+08,4.54927e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:763255876",2,4.23275e+08,4.23258e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1064440832",1,5.83138e+08,5.83117e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:516207206",1,5.85794e+08,5.85793e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-179664399",2,3.53753e+08,3.53746e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-68829033",1,6.76822e+08,6.76801e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2143705103",1,5.48121e+08,5.48088e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1198070900",1,5.79038e+08,5.79038e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:133843679",1,5.97611e+08,5.97594e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1930600131",2,4.13983e+08,4.13983e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1447402473",1,5.03296e+08,5.03277e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-508184131",1,5.81877e+08,5.81845e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1582948205",2,4.96029e+08,4.9601e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:269889396",2,4.02842e+08,4.02827e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-834618686",1,5.87532e+08,5.8753e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:248299186",1,5.30755e+08,5.30731e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1339360726",1,5.89087e+08,5.89073e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:249141273",2,4.21303e+08,4.21299e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1344064526",2,4.8305e+08,4.83037e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:631558817",2,3.60998e+08,3.60977e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:586553624",2,4.811e+08,4.81079e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1038357948",1,5.81174e+08,5.81151e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:581601844",1,5.14869e+08,5.1485e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-697344232",2,5.13564e+08,5.13551e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:113305305",1,6.6873e+08,6.6871e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:587079356",2,4.46594e+08,4.46584e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1384146951",2,4.71411e+08,4.71398e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:825181502",2,4.0284e+08,4.02833e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-989240260",2,4.70034e+08,4.70023e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1464624657",2,4.8738e+08,4.87365e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:921861173",1,5.90261e+08,5.90261e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-396673413",2,4.39649e+08,4.39633e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1189848748",1,6.56541e+08,6.56512e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:744623799",2,4.21329e+08,4.21318e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1979989439",1,6.35676e+08,6.35651e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1885752724",2,4.91068e+08,4.91058e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:322344789",1,5.10747e+08,5.10722e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-288739680",1,5.16064e+08,5.16034e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1243738770",1,6.21407e+08,6.21407e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:111599134",1,5.14975e+08,5.14941e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:12204902",2,4.80585e+08,4.80575e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2100257441",1,6.98247e+08,6.98227e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1907021798",1,5.35767e+08,5.35741e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1799402981",2,4.07943e+08,4.07931e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:539217176",2,4.22204e+08,4.22192e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1363199773",1,6.55213e+08,6.55213e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-122452746",2,4.32315e+08,4.32299e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920529460",2,4.18898e+08,4.18891e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5681271",2,3.48416e+08,3.48412e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:231388786",1,5.35593e+08,5.35585e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-804163250",2,4.48391e+08,4.48379e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012038501",1,6.00581e+08,6.00581e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1226216720",2,4.67927e+08,4.67913e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1468440901",1,5.46693e+08,5.46694e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2045432995",1,6.48698e+08,6.48658e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:359991241",1,6.42216e+08,6.42182e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1050792279",1,7.85411e+08,7.85053e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1697345357",2,4.72223e+08,4.7221e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-92971685",2,4.43273e+08,4.43266e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2129021960",1,6.48656e+08,6.48656e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50409589",2,4.74158e+08,4.74145e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1686395681",2,4.97875e+08,4.97855e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:476342664",2,5.55749e+08,5.5574e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:892104817",1,5.6011e+08,5.60095e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:705032541",2,4.44111e+08,4.441e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1316917345",1,5.58351e+08,5.58326e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:597317328",1,5.3158e+08,5.31543e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1609631859",2,4.45359e+08,4.45346e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:729492159",1,5.67901e+08,5.67881e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-825884270",2,2.95483e+08,2.95472e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-42736471",2,4.39495e+08,4.39484e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-950282261",1,5.79668e+08,5.79639e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1675655415",2,3.89287e+08,3.89276e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1488934279",1,5.6462e+08,5.64585e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-751181706",1,5.39345e+08,5.39344e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1580364787",1,6.74414e+08,6.74413e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-447872875",1,5.2493e+08,5.24899e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920787289",1,5.09311e+08,5.09311e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1687567608",1,5.24482e+08,5.24461e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1419420423",1,5.87278e+08,5.87256e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1159562863",2,4.77384e+08,4.77374e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:233603283",2,4.32892e+08,4.32882e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:785261186",1,5.59538e+08,5.59526e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1857780532",1,5.29179e+08,5.29156e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1712268066",2,4.45328e+08,4.45303e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1300192787",2,4.85151e+08,4.85131e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1978738683",2,5.03279e+08,5.03259e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2130765307",2,4.48402e+08,4.48382e+08,ns,,,,,
