2019-06-12 17:03:05
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:248299186",2,3.97309e+08,3.96532e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1339360726",2,4.47549e+08,4.4661e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:249141273",2,3.34191e+08,3.3349e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1344064526",2,3.7569e+08,3.75144e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:631558817",2,2.96893e+08,2.96386e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:586553624",2,3.70661e+08,3.69826e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1038357948",2,4.22442e+08,4.21568e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:581601844",2,3.98141e+08,3.97397e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-697344232",2,3.93567e+08,3.92791e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:113305305",2,4.7316e+08,4.7199e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:587079356",2,3.55758e+08,3.54931e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1384146951",2,3.70822e+08,3.70786e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:825181502",2,3.17207e+08,3.17175e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-989240260",2,3.74218e+08,3.74181e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1464624657",2,3.86962e+08,3.86922e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:921861173",2,4.53323e+08,4.53276e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-396673413",2,3.46017e+08,3.45981e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1189848748",2,4.72563e+08,4.72515e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:744623799",2,3.39318e+08,3.39285e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1979989439",2,4.46034e+08,4.45988e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1885752724",2,3.82016e+08,3.81979e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:322344789",2,3.97151e+08,3.97111e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-288739680",2,4.00179e+08,4.00137e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1243738770",2,4.63614e+08,4.63564e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:111599134",2,3.99452e+08,3.99415e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:12204902",2,3.69705e+08,3.69668e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2100257441",1,5.00418e+08,5.00366e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1907021798",2,4.1648e+08,4.16437e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1799402981",2,3.07959e+08,3.07931e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:539217176",2,3.24412e+08,3.24382e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1363199773",2,4.7346e+08,4.7341e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-122452746",2,3.29252e+08,3.2922e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920529460",2,3.14403e+08,3.14372e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5681271",2,2.84523e+08,2.84495e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:231388786",2,3.70774e+08,3.7074e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-804163250",2,3.462e+08,3.46163e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1012038501",2,3.71448e+08,3.71411e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1226216720",2,3.38119e+08,3.38083e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1468440901",2,4.025e+08,4.02463e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2045432995",2,4.465e+08,4.46455e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:359991241",2,4.40097e+08,4.40054e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1050792279",2,4.73101e+08,4.73052e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1697345357",2,3.27605e+08,3.2757e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-92971685",2,3.36573e+08,3.36543e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2129021960",2,4.47554e+08,4.47508e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50409589",2,3.37227e+08,3.37192e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1686395681",2,3.60011e+08,3.59973e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:476342664",2,3.77026e+08,3.76989e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:892104817",2,3.55476e+08,3.55442e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:705032541",2,3.51186e+08,3.51149e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1316917345",2,4.29086e+08,4.29044e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:597317328",2,3.90521e+08,3.90482e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1609631859",2,3.37113e+08,3.37078e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:729492159",2,3.58907e+08,3.58872e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-825884270",3,2.4409e+08,2.44065e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-42736471",2,3.26402e+08,3.2637e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-950282261",2,3.58709e+08,3.58674e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1675655415",2,3.0781e+08,3.07778e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1488934279",2,4.30878e+08,4.30833e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-751181706",2,4.2064e+08,4.20602e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1580364787",2,4.95566e+08,4.95518e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-447872875",2,3.78658e+08,3.78621e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-920787289",2,3.88543e+08,3.88505e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1687567608",2,4.04663e+08,4.04623e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1419420423",2,4.45869e+08,4.45824e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1159562863",2,3.61058e+08,3.61022e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:233603283",2,3.43434e+08,3.43399e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:785261186",2,4.38175e+08,4.3813e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1857780532",2,4.10518e+08,4.10478e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1712268066",2,3.53549e+08,3.53513e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1300192787",2,3.75004e+08,3.74968e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-1978738683",2,3.95166e+08,3.95128e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:-2130765307",2,3.46608e+08,3.46573e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1415926535",2,3.47773e+08,3.47738e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:389389254",2,3.75639e+08,3.75605e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1651584017",2,3.32353e+08,3.32323e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:733874675",2,3.18264e+08,3.18233e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1649997082",2,3.81458e+08,3.8142e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1526007648",2,3.79151e+08,3.79115e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1628110868",2,3.37929e+08,3.37898e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:628620899",2,3.22692e+08,3.22661e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38100233",2,3.08074e+08,3.08045e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-873796617",3,2.68169e+08,2.68143e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-375125941",2,4.91699e+08,4.9165e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012660649",2,4.71882e+08,4.71837e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:938446095",2,3.38857e+08,3.38824e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:763255876",2,3.2018e+08,3.20148e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1064440832",2,4.17658e+08,4.17619e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:516207206",2,4.12083e+08,4.12043e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-179664399",3,2.72696e+08,2.72668e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-68829033",2,4.32952e+08,4.32912e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2143705103",2,3.91563e+08,3.91525e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1198070900",2,4.09107e+08,4.09066e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:133843679",2,4.13736e+08,4.13696e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1930600131",2,3.02605e+08,3.02575e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1447402473",2,3.67868e+08,3.67831e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-508184131",2,4.05052e+08,4.05012e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1582948205",2,3.54449e+08,3.54417e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:269889396",2,2.99733e+08,2.99705e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-834618686",2,4.10781e+08,4.10738e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:248299186",2,3.70285e+08,3.70248e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1339360726",2,4.15779e+08,4.15739e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:249141273",2,3.13272e+08,3.13242e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1344064526",2,3.52061e+08,3.52026e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:631558817",2,2.8027e+08,2.80242e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:586553624",2,3.46468e+08,3.46435e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1038357948",2,3.92209e+08,3.9217e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:581601844",2,3.71743e+08,3.71706e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-697344232",2,3.66461e+08,3.66425e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:113305305",2,4.3631e+08,4.3627e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:587079356",2,3.26752e+08,3.26719e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1384146951",2,3.44227e+08,3.44196e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:825181502",2,2.96811e+08,2.96783e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-989240260",2,3.44466e+08,3.44434e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1464624657",2,3.56402e+08,3.56367e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:921861173",2,4.10637e+08,4.10595e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-396673413",2,3.20301e+08,3.2027e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1189848748",2,4.29118e+08,4.29076e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:744623799",2,3.14027e+08,3.13996e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1979989439",2,4.05987e+08,4.0595e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1885752724",2,3.51782e+08,3.51748e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:322344789",2,3.67359e+08,3.67326e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-288739680",2,3.71577e+08,3.71539e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1243738770",2,4.25125e+08,4.25085e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:111599134",2,3.70382e+08,3.70348e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:12204902",2,3.44094e+08,3.44062e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2100257441",2,4.57908e+08,4.57865e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1907021798",2,3.84028e+08,3.83992e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1799402981",2,2.88063e+08,2.88035e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:539217176",2,3.03499e+08,3.03472e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1363199773",2,4.34529e+08,4.34486e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-122452746",2,3.07726e+08,3.07695e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920529460",2,2.94146e+08,2.94119e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5681271",3,2.66936e+08,2.66909e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:231388786",2,3.45268e+08,3.45234e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-804163250",2,3.22853e+08,3.22824e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1012038501",2,3.46302e+08,3.4627e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1226216720",2,3.16053e+08,3.16025e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1468440901",2,3.73128e+08,3.73091e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2045432995",2,4.11078e+08,4.11038e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:359991241",2,4.05318e+08,4.05281e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1050792279",2,4.33981e+08,4.33938e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1697345357",2,3.06546e+08,3.06515e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-92971685",2,3.13899e+08,3.13868e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2129021960",2,4.12786e+08,4.12749e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50409589",2,3.15268e+08,3.15238e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1686395681",2,3.35587e+08,3.35554e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:476342664",2,3.50061e+08,3.50026e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:892104817",2,3.31317e+08,3.31282e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:705032541",2,3.27522e+08,3.2749e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1316917345",2,3.95921e+08,3.95884e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:597317328",2,3.62537e+08,3.62501e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1609631859",2,3.14992e+08,3.14962e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:729492159",2,3.34557e+08,3.34524e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-825884270",3,2.3087e+08,2.30848e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-42736471",2,3.05427e+08,3.05399e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-950282261",2,3.34289e+08,3.34256e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1675655415",2,2.89055e+08,2.89026e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1488934279",2,3.97828e+08,3.97789e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-751181706",2,3.88933e+08,3.88894e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1580364787",2,4.53099e+08,4.53054e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-447872875",2,3.52166e+08,3.52134e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-920787289",2,3.6167e+08,3.61633e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1687567608",2,3.75396e+08,3.75359e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1419420423",2,4.10324e+08,4.10284e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1159562863",2,3.36903e+08,3.36871e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:233603283",2,3.20919e+08,3.2089e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:785261186",2,4.0391e+08,4.03871e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1857780532",2,3.79287e+08,3.79248e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1712268066",2,3.30043e+08,3.30011e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1300192787",2,3.4896e+08,3.48928e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-1978738683",2,3.66972e+08,3.66936e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:-2130765307",2,3.24113e+08,3.24081e+08,ns,,,,,
