2019-09-01 17:05:51
Running ./traffic
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:32823",2,4.5119e+08,4.51193e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6647",2,4.53742e+08,4.53737e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9384",2,4.00214e+08,4.00215e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46095",2,4.37028e+08,4.37031e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50582",2,4.17657e+08,4.17655e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23172",1,5.98236e+08,5.98239e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:53594",2,4.19414e+08,4.19409e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:8128",1,5.4714e+08,5.47147e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48111",2,4.45642e+08,4.45637e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:74502",1,5.30488e+08,5.30495e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:84102",2,4.80363e+08,4.80367e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70193",2,3.63044e+08,3.63039e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:85211",2,3.13334e+08,3.13335e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5559",2,3.50064e+08,3.50069e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:64462",2,4.7432e+08,4.74316e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:29489",2,4.62692e+08,4.62695e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:54930",1,5.93118e+08,5.93115e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:38196",2,4.34158e+08,4.34161e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:44288",2,4.28751e+08,4.28754e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:10975",1,5.33543e+08,5.33544e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66593",2,4.86537e+08,4.86541e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34461",1,5.05418e+08,5.05403e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:28475",2,4.49098e+08,4.49101e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:64823",2,4.19243e+08,4.19245e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:37867",1,5.47479e+08,5.47486e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83165",2,4.51434e+08,4.51437e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27120",1,5.16127e+08,5.16133e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:19091",1,5.38361e+08,5.38369e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45648",2,4.18432e+08,4.18438e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56692",2,4.24262e+08,4.24264e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34603",2,3.96585e+08,3.96588e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48610",1,5.04437e+08,5.04435e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45432",2,4.37108e+08,4.37103e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66482",2,4.20809e+08,4.20811e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13393",2,4.76011e+08,4.76013e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:60726",2,3.70719e+08,3.70722e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2491",2,4.60891e+08,4.60894e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41273",1,5.42005e+08,5.42007e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:72458",2,3.85628e+08,3.85627e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70066",2,4.24015e+08,4.24016e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6315",1,5.72457e+08,5.72464e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58817",2,4.08409e+08,4.08411e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48815",2,4.20344e+08,4.20349e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20920",2,4.77163e+08,4.77166e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:96282",2,4.77518e+08,4.77517e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:92540",1,5.15878e+08,5.15878e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91715",1,5.28102e+08,5.28109e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:36436",2,3.79534e+08,3.79536e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78925",2,4.85584e+08,4.85579e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:90360",1,5.64175e+08,5.64177e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1133",2,3.99507e+08,3.99509e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5305",2,4.3888e+08,4.38878e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48820",2,4.48984e+08,4.48987e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46652",2,4.72582e+08,4.72585e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13841",2,4.60297e+08,4.60297e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46951",2,4.30218e+08,4.30221e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94151",2,3.23873e+08,3.23873e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:16094",2,4.5132e+08,4.51319e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:33057",2,2.95644e+08,2.95648e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27036",1,5.10843e+08,5.1085e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:57595",2,4.25341e+08,4.25343e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91953",1,5.75759e+08,5.75749e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9218",2,3.91615e+08,3.9162e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61173",1,5.12903e+08,5.1291e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:81932",2,4.98134e+08,4.98138e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61179",2,4.42543e+08,4.42546e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:31051",1,5.23601e+08,5.23601e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18548",2,3.73013e+08,3.73015e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:7446",1,5.31338e+08,5.31336e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23799",2,4.86967e+08,4.86971e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:62749",1,5.14837e+08,5.14817e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56735",2,4.4956e+08,4.49558e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18857",2,4.31871e+08,4.31874e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:52724",2,4.64057e+08,4.6406e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89122",2,4.33914e+08,4.33908e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:79381",2,3.33259e+08,3.33258e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83011",2,4.51927e+08,4.51929e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94912",2,3.69234e+08,3.69234e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:14159",2,3.1003e+08,3.10031e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26535",2,4.08108e+08,4.0811e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89793",3,2.69527e+08,2.69528e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23846",3,2.94441e+08,2.94443e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26433",3,2.6436e+08,2.64363e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83279",3,2.65456e+08,2.65454e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50288",3,2.14172e+08,2.14173e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41971",3,2.69455e+08,2.69456e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:69399",3,2.43951e+08,2.43949e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37510",2,3.90896e+08,3.9089e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58209",2,3.40685e+08,3.40684e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74944",2,2.70999e+08,2.71002e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:59230",3,2.73909e+08,2.73913e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78164",2,3.7104e+08,3.71041e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6286",2,3.47227e+08,3.47232e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20899",2,2.98656e+08,2.98657e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:86280",2,4.18821e+08,4.18821e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34825",2,4.11324e+08,4.11326e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34211",2,3.30631e+08,3.30632e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70679",2,2.94431e+08,2.94424e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:82148",2,3.80628e+08,3.8063e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8651",2,3.10617e+08,3.10621e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:32823",2,3.18421e+08,3.18426e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6647",2,3.11236e+08,3.1124e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9384",2,2.73437e+08,2.7344e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46095",2,2.9851e+08,2.98511e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50582",2,2.86638e+08,2.86638e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23172",2,4.07387e+08,4.07393e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:53594",2,2.86433e+08,2.86431e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8128",2,3.7859e+08,3.78593e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48111",2,3.02451e+08,3.02447e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74502",2,3.60467e+08,3.60467e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:84102",2,3.24843e+08,3.24844e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70193",3,2.46003e+08,2.45998e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:85211",3,2.19853e+08,2.19853e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5559",3,2.46989e+08,2.46989e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64462",2,3.23647e+08,3.23648e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:29489",2,3.17771e+08,3.17769e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:54930",2,4.06954e+08,4.06956e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38196",2,2.97932e+08,2.97927e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:44288",2,2.92687e+08,2.92687e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:10975",2,3.64825e+08,3.64827e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66593",2,3.34734e+08,3.34734e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34461",2,3.47909e+08,3.47911e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:28475",2,3.07108e+08,3.07104e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64823",2,2.99807e+08,2.99811e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37867",2,3.71352e+08,3.71349e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83165",2,3.09118e+08,3.0912e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27120",2,3.55817e+08,3.55822e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:19091",2,3.63539e+08,3.63539e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45648",2,2.89193e+08,2.89197e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56692",2,2.89121e+08,2.89123e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34603",3,2.68915e+08,2.68918e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48610",2,3.39108e+08,3.39109e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45432",2,2.92808e+08,2.92807e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66482",2,2.82879e+08,2.8288e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13393",2,3.22691e+08,3.22691e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:60726",3,2.51606e+08,2.51608e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2491",2,3.09782e+08,3.09774e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41273",2,3.77337e+08,3.77339e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:72458",3,2.58458e+08,2.58459e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70066",2,2.95026e+08,2.95027e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6315",2,3.86209e+08,3.86211e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58817",3,2.85165e+08,2.85169e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48815",2,2.87342e+08,2.87346e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20920",2,3.2442e+08,3.24416e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:96282",2,3.21694e+08,3.21698e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:92540",2,3.49725e+08,3.49721e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91715",2,3.57147e+08,3.57134e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:36436",2,2.61112e+08,2.61113e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78925",2,3.26113e+08,3.26109e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:90360",2,3.8203e+08,3.82032e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1133",3,2.69105e+08,2.69105e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5305",2,2.9579e+08,2.9579e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48820",2,3.02988e+08,3.02988e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46652",2,3.17509e+08,3.1751e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13841",2,3.1091e+08,3.10911e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46951",2,2.90784e+08,2.90785e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94151",3,2.2633e+08,2.26326e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:16094",2,3.041e+08,3.04096e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:33057",3,2.02704e+08,2.02705e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27036",2,3.44905e+08,3.44884e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:57595",2,2.86463e+08,2.86462e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91953",2,3.89643e+08,3.89642e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9218",3,2.65518e+08,2.65519e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61173",2,3.48941e+08,3.48942e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:81932",2,3.37737e+08,3.3773e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61179",2,3.00242e+08,3.00243e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:31051",2,3.5698e+08,3.56981e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18548",2,2.53925e+08,2.53928e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:7446",2,3.604e+08,3.604e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23799",2,3.3095e+08,3.30955e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:62749",2,3.47428e+08,3.47429e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56735",2,3.108e+08,3.108e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18857",2,2.97206e+08,2.9721e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:52724",2,3.1647e+08,3.16471e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89122",2,2.99571e+08,2.99565e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:79381",3,2.39446e+08,2.39445e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83011",2,3.14629e+08,3.1463e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94912",3,2.5941e+08,2.59412e+08,ns,,,,,
