2019-09-01 17:06:31
Running ./traffic
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6647",3,2.73885e+08,2.73849e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9384",3,2.41179e+08,2.41122e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46095",3,2.63238e+08,2.63208e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:50582",3,2.57458e+08,2.57411e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23172",2,3.66402e+08,3.66332e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:53594",3,2.50599e+08,2.50566e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:8128",2,3.35028e+08,3.3496e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48111",3,2.69168e+08,2.69133e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:74502",2,3.22429e+08,3.22427e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:84102",2,2.90621e+08,2.90617e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70193",3,2.17436e+08,2.17435e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:85211",4,1.86896e+08,1.86895e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5559",3,2.10989e+08,2.10988e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:64462",2,2.8685e+08,2.86846e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:29489",3,2.79269e+08,2.79227e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:54930",2,3.67359e+08,3.67288e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:38196",3,2.61207e+08,2.61169e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:44288",3,2.57113e+08,2.57112e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:10975",2,3.24882e+08,3.24814e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66593",2,2.94413e+08,2.94361e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34461",2,3.12956e+08,3.12884e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:28475",3,2.71698e+08,2.7166e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:64823",3,2.50771e+08,2.50725e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:37867",2,3.34875e+08,3.3487e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83165",3,2.72156e+08,2.7212e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27120",2,3.14771e+08,3.14713e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:19091",2,3.27881e+08,3.27813e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45648",3,2.49453e+08,2.49407e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56692",3,2.53788e+08,2.53753e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:34603",3,2.34121e+08,2.3412e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48610",2,3.05622e+08,3.05553e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:45432",3,2.61457e+08,2.61412e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:66482",3,2.51365e+08,2.51319e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13393",2,2.87239e+08,2.87185e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:60726",3,2.21242e+08,2.2124e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:2491",3,2.76654e+08,2.76618e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:41273",2,3.28871e+08,3.2887e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:72458",3,2.29457e+08,2.29403e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:70066",3,2.52345e+08,2.52346e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:6315",2,3.4704e+08,3.46971e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:58817",3,2.43554e+08,2.43516e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48815",3,2.5042e+08,2.50376e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:20920",2,2.85791e+08,2.85788e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:96282",2,2.845e+08,2.84499e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:92540",2,3.11813e+08,3.11811e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91715",2,3.19331e+08,3.19281e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:36436",3,2.26799e+08,2.26756e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:78925",2,2.92801e+08,2.9275e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:90360",2,3.46063e+08,3.46061e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:1133",3,2.38393e+08,2.38357e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:5305",3,2.6288e+08,2.62833e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:48820",3,2.69167e+08,2.69119e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46652",2,2.83852e+08,2.838e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:13841",3,2.77373e+08,2.77226e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:46951",3,2.57366e+08,2.57331e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94151",4,1.9583e+08,1.95828e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:16094",3,2.71688e+08,2.71687e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:33057",4,1.77019e+08,1.77018e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:27036",2,3.08972e+08,3.08902e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:57595",3,2.54879e+08,2.54879e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:91953",2,3.52078e+08,3.5201e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:9218",3,2.38656e+08,2.38604e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61173",2,3.10683e+08,3.10681e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:81932",2,3.02358e+08,3.02356e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:61179",3,2.64627e+08,2.6459e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:31051",2,3.17925e+08,3.17856e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18548",3,2.22765e+08,2.22732e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:7446",2,3.22105e+08,3.22104e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:23799",2,2.92925e+08,2.9287e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:62749",2,3.10642e+08,3.10573e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:56735",3,2.73129e+08,2.73093e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:18857",3,2.616e+08,2.61599e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:52724",2,2.8193e+08,2.81928e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:89122",3,2.63639e+08,2.63605e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:79381",3,2.0146e+08,2.01416e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:83011",3,2.75625e+08,2.7559e+08,ns,,,,,
"BM_TrafficAos/Num iterations:1000/Mersenne seed:94912",3,2.26182e+08,2.26181e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:14159",3,2.15403e+08,2.15369e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26535",2,2.9182e+08,2.91749e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89793",4,1.89276e+08,1.89274e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23846",4,1.96763e+08,1.96719e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:26433",4,1.85537e+08,1.85536e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83279",4,1.91054e+08,1.91027e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50288",5,1.49744e+08,1.49716e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41971",4,1.91821e+08,1.91796e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:69399",4,1.73897e+08,1.73862e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37510",3,2.7242e+08,2.72385e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58209",3,2.37738e+08,2.37691e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74944",4,1.92731e+08,1.92704e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:59230",4,1.92542e+08,1.92541e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78164",3,2.58632e+08,2.58585e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6286",3,2.26417e+08,2.26383e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20899",3,2.10088e+08,2.10044e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:86280",2,2.97565e+08,2.97514e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34825",2,2.90746e+08,2.90676e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34211",3,2.27963e+08,2.27964e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70679",3,2.02299e+08,2.02254e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:82148",3,2.71914e+08,2.71878e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8651",3,2.20988e+08,2.2095e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:32823",3,2.18114e+08,2.18112e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6647",3,2.20751e+08,2.20696e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9384",4,1.92975e+08,1.92973e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46095",3,2.10689e+08,2.10643e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:50582",3,2.00862e+08,2.00825e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23172",2,2.87525e+08,2.87454e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:53594",4,2.00219e+08,2.00191e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:8128",3,2.64364e+08,2.64363e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48111",3,2.15072e+08,2.15071e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:74502",3,2.56786e+08,2.56752e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:84102",3,2.36684e+08,2.36683e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70193",4,1.75775e+08,1.75748e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:85211",5,1.52725e+08,1.52697e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5559",4,1.7007e+08,1.70068e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64462",3,2.29208e+08,2.2915e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:29489",3,2.23112e+08,2.23111e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:54930",2,2.87534e+08,2.87463e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:38196",3,2.09343e+08,2.09341e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:44288",3,2.06689e+08,2.06642e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:10975",3,2.57547e+08,2.5751e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66593",3,2.36964e+08,2.3691e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34461",3,2.43476e+08,2.43475e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:28475",3,2.16605e+08,2.16604e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:64823",3,2.02765e+08,2.02764e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:37867",3,2.64643e+08,2.64607e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83165",3,2.17608e+08,2.17564e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27120",3,2.47972e+08,2.47938e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:19091",3,2.59102e+08,2.59054e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45648",3,2.00601e+08,2.00564e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56692",3,2.04311e+08,2.04264e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:34603",4,1.86193e+08,1.86191e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48610",3,2.426e+08,2.42599e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:45432",3,2.09617e+08,2.09582e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:66482",3,2.02371e+08,2.02326e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13393",3,2.30696e+08,2.30661e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:60726",4,1.78973e+08,1.78942e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:2491",3,2.21218e+08,2.21181e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:41273",3,2.59561e+08,2.59561e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:72458",4,1.84791e+08,1.8479e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:70066",3,2.0332e+08,2.03318e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:6315",3,2.73582e+08,2.73523e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:58817",4,1.96031e+08,1.95995e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48815",3,2.02098e+08,2.02063e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:20920",3,2.29377e+08,2.29331e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:96282",3,2.27356e+08,2.2732e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:92540",3,2.4682e+08,2.46773e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91715",3,2.52184e+08,2.52147e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:36436",4,1.82092e+08,1.82089e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:78925",3,2.33124e+08,2.33122e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:90360",3,2.71972e+08,2.71935e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:1133",4,1.9199e+08,1.91955e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:5305",3,2.10887e+08,2.10851e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:48820",3,2.16247e+08,2.16202e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46652",3,2.26871e+08,2.26834e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:13841",3,2.2076e+08,2.20714e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:46951",3,2.06473e+08,2.06436e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94151",4,1.57058e+08,1.5702e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:16094",3,2.17713e+08,2.17577e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:33057",5,1.43841e+08,1.4384e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:27036",3,2.45606e+08,2.4557e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:57595",3,2.03663e+08,2.03616e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:91953",3,2.7763e+08,2.77593e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:9218",4,1.88942e+08,1.88906e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61173",3,2.46814e+08,2.46813e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:81932",3,2.40262e+08,2.40227e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:61179",3,2.15709e+08,2.15664e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:31051",3,2.55159e+08,2.55158e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18548",4,1.80159e+08,1.80124e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:7446",3,2.55175e+08,2.55139e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:23799",3,2.33847e+08,2.338e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:62749",3,2.47156e+08,2.4712e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:56735",3,2.18918e+08,2.18919e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:18857",3,2.09562e+08,2.09561e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:52724",3,2.24874e+08,2.24875e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:89122",3,2.1129e+08,2.11288e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:79381",4,1.63256e+08,1.63255e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:83011",3,2.21626e+08,2.21626e+08,ns,,,,,
"BM_TrafficSoa/Num iterations:1000/Mersenne seed:94912",4,1.80619e+08,1.80616e+08,ns,,,,,
