2019-06-24 10:31:11
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/-873796617",6669,103469,103417,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",6735,103150,103105,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",6755,102848,102806,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",6705,103463,103423,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",6760,103040,102988,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",6710,103307,103262,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",6715,103171,103137,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",6702,103349,103308,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",6765,103103,103040,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",6805,102266,102219,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",6794,102060,102017,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",6689,103201,103160,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",6699,103126,103082,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",6667,104111,104060,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",6689,104155,104114,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",6739,103547,103493,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",6677,103954,103923,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",6617,103454,103411,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",6691,103583,103538,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",6743,103268,103208,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",6789,102223,102176,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",6743,102903,102861,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",6734,103255,103217,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",6655,104493,104435,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",6765,102766,102717,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",6684,103593,103553,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",6696,103781,103742,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",6687,103051,103018,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",6710,102904,102860,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",6689,104103,104062,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",6759,103064,103018,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",6722,103308,103275,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",6692,103787,103748,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",6804,102194,102160,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",6721,102658,102607,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",6767,102940,102889,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",6719,103016,102965,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",6724,103065,103018,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",6689,104006,103958,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",6711,103120,103074,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",6767,102706,102659,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",6676,104021,103975,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",6717,103372,103315,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",6696,104017,103965,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",6701,103203,103166,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",6672,103089,103051,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",6615,104439,104398,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",6695,104335,104288,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",6726,104749,104704,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",6741,103348,103295,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",6632,104593,104540,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",6699,103495,103439,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",6714,103512,103460,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",6633,104652,104573,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",6661,104108,104056,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",6683,103669,103627,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",6747,102963,102960,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",6693,106574,106568,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",6727,103394,103391,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",6724,104418,104412,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",6741,103204,103197,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",6644,103995,103989,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",6733,103716,103712,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",6779,102254,102248,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",6689,105107,105104,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",6755,103405,103401,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",6749,103297,103287,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",6737,103144,103098,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",6605,104415,104389,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",6682,103942,103921,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",6740,103568,103560,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",6684,103828,103816,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",6723,103116,103110,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",6655,104391,104384,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",6763,102654,102639,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",6694,104924,104902,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",6692,103466,103457,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",6743,103459,103439,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",6655,104052,104045,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",6641,103398,103392,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",6685,105364,105351,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",6748,104283,104273,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",6706,102775,102759,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",6710,104188,104167,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",6738,102858,102853,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",6654,103694,103689,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",6615,104847,104841,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",6691,104260,104241,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",6812,102422,102411,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",6675,104820,104809,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",6696,103397,103392,ns,,,,,
"Fixture_BigO",,20.7137,20.7071,N,,,,,
"Fixture_RMS",,0.00751099,0.00754545,,,,,,
"Fixture/MixedManyPoolsSoa/5000/1415926535",6645,104639,104632,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/389389254",6440,107060,107038,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1651584017",6586,105987,105973,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/733874675",6627,105780,105770,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1649997082",6716,102675,102670,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1526007648",6651,103571,103568,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1628110868",6628,105226,105209,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/628620899",6661,105049,105041,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38100233",6631,104753,104739,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-873796617",6627,104529,104519,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-375125941",6668,103918,103912,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012660649",6686,104730,104721,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/938446095",6667,104578,104556,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/763255876",6684,104088,104082,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1064440832",6678,104431,104417,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/516207206",6612,104603,104597,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-179664399",6611,104431,104426,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-68829033",6716,103776,103769,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2143705103",6704,103358,103341,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1198070900",6710,103707,103698,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/133843679",6666,104660,104640,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1930600131",6691,104937,104932,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1447402473",6562,106171,106165,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-508184131",6560,107021,107013,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1582948205",6619,105044,105029,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/269889396",6562,106110,106102,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-834618686",6617,105068,105059,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/248299186",6664,104467,104459,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1339360726",6618,104730,104709,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/249141273",6693,103350,103330,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1344064526",6692,104060,104038,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/631558817",6680,105114,105097,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/586553624",6514,106267,106254,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1038357948",6683,103308,103302,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/581601844",6592,105141,105135,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-697344232",6649,104654,104644,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/113305305",6714,103720,103708,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/587079356",6684,103497,103495,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1384146951",6582,105407,105398,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/825181502",6691,105645,105638,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-989240260",6718,104804,104792,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1464624657",6658,105540,105533,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/921861173",6749,103585,103574,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-396673413",6666,104017,104009,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1189848748",6675,103265,103259,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/744623799",6613,105139,105124,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1979989439",6623,104303,104294,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1885752724",6554,105724,105714,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/322344789",6652,104722,104716,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-288739680",6727,103343,103335,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1243738770",6580,105467,105453,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/111599134",6675,104354,104338,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/12204902",6632,104714,104709,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2100257441",6657,104173,104154,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1907021798",6670,104287,104280,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1799402981",6473,106284,106280,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/539217176",6580,105741,105734,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1363199773",6571,106279,106272,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-122452746",6702,104065,104059,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920529460",6561,107188,107182,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5681271",6638,105247,105243,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/231388786",6668,104715,104709,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-804163250",6537,106296,106288,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012038501",6586,105967,105959,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1226216720",6636,105619,105611,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1468440901",6669,105207,105203,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2045432995",6594,105561,105556,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/359991241",6715,103975,103968,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1050792279",6602,105990,105985,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1697345357",6696,104111,104108,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-92971685",6601,105400,105395,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2129021960",6698,103788,103783,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50409589",6684,104043,104038,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1686395681",6625,105376,105369,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/476342664",6651,105661,105657,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/892104817",6686,104363,104357,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/705032541",6684,104302,104295,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1316917345",6633,105598,105593,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/597317328",6645,105021,105015,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1609631859",6661,104722,104715,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/729492159",6677,104316,104312,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-825884270",6691,103697,103690,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-42736471",6632,105427,105418,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-950282261",6694,103674,103670,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1675655415",6617,105344,105339,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1488934279",6653,104646,104639,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-751181706",6654,106018,106013,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1580364787",6602,105613,105607,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-447872875",6702,104589,104584,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920787289",6589,105775,105770,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1687567608",6651,104690,104680,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1419420423",6762,103540,103536,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1159562863",6645,104803,104797,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/233603283",6697,105086,105081,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/785261186",6610,104492,104486,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1857780532",6558,106101,106094,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1712268066",6594,105144,105137,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1300192787",6763,102686,102681,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1978738683",6568,106075,106061,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2130765307",6614,105147,105133,ns,,,,,
"Fixture_BigO",,20.9681,20.9664,N,,,,,
"Fixture_RMS",,0.00900694,0.0090057,,,,,,
