2019-06-13 20:02:27
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/586553624",2603,269012,268894,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",2600,269799,269693,ns,,,,,
"Fixture/AosOnePool/5000/581601844",2543,272784,272678,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",2607,268895,268798,ns,,,,,
"Fixture/AosOnePool/5000/113305305",2616,267787,267704,ns,,,,,
"Fixture/AosOnePool/5000/587079356",2592,271453,271317,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",2601,269934,269806,ns,,,,,
"Fixture/AosOnePool/5000/825181502",2611,268607,268482,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",2603,269487,269362,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",2600,269967,269859,ns,,,,,
"Fixture/AosOnePool/5000/921861173",2618,267743,267650,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",2611,268881,268761,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",2614,269005,268903,ns,,,,,
"Fixture/AosOnePool/5000/744623799",2599,269775,269684,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",2614,273660,273536,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",2615,268152,268035,ns,,,,,
"Fixture/AosOnePool/5000/322344789",2608,268677,268567,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",2640,266065,265925,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",2595,270501,270386,ns,,,,,
"Fixture/AosOnePool/5000/111599134",2619,267399,267296,ns,,,,,
"Fixture/AosOnePool/5000/12204902",2605,269952,269816,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",2620,267753,267544,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",2602,269617,269518,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",2605,269299,269173,ns,,,,,
"Fixture/AosOnePool/5000/539217176",2621,268168,268040,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",2613,268218,268110,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",2599,270645,270528,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",2588,270021,269927,ns,,,,,
"Fixture/AosOnePool/5000/5681271",2603,269455,269350,ns,,,,,
"Fixture/AosOnePool/5000/231388786",2589,271059,270973,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",2584,270820,270650,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",2599,274769,274624,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",2614,268453,268338,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",2606,270909,270736,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",2600,270456,270322,ns,,,,,
"Fixture/AosOnePool/5000/359991241",2596,306411,305653,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",2545,269833,269649,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",2602,269046,268914,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",2606,268917,268792,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",2611,268539,268430,ns,,,,,
"Fixture/AosOnePool/5000/50409589",2597,270507,270383,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",2595,269788,269657,ns,,,,,
"Fixture/AosOnePool/5000/476342664",2610,269057,268903,ns,,,,,
"Fixture/AosOnePool/5000/892104817",2590,270588,270456,ns,,,,,
"Fixture/AosOnePool/5000/705032541",2616,267774,267677,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",2623,270287,270154,ns,,,,,
"Fixture/AosOnePool/5000/597317328",2616,267923,267796,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",2610,268286,268174,ns,,,,,
"Fixture/AosOnePool/5000/729492159",2592,270652,270532,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",2602,269594,269464,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",2608,268561,268454,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",2598,269640,269547,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",2599,269849,269724,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",2606,268690,268601,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",2609,276555,276458,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",2620,268294,268143,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",2606,269475,269354,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",2586,271305,271202,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",2605,269460,269354,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",2569,267856,267754,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",2620,267432,267338,ns,,,,,
"Fixture/AosOnePool/5000/233603283",2608,268506,268385,ns,,,,,
"Fixture/AosOnePool/5000/785261186",2596,269880,269775,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",2581,270863,270772,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",2576,272122,272020,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",2605,270545,270461,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",2606,268631,268528,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",2616,267879,267768,ns,,,,,
"Fixture_BigO",,54.1831,54.1612,N,,,,,
"Fixture_RMS",,0.0218583,0.0214299,,,,,,
"Fixture/MixedManyPools/5000/1415926535",6834,102550,102479,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",6693,104651,104602,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",6755,103299,103261,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",6773,103130,103091,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",6845,102470,102334,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",6821,102021,101963,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",6730,103352,103268,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",6785,103737,103679,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",6784,102665,102623,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",6717,102640,102591,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",6808,102370,102313,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",6814,104146,104086,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",6793,103034,102984,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",6798,102599,102560,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",6824,102356,102321,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",6735,104551,104502,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",6790,102490,102449,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",6828,102133,102078,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",6861,101752,101701,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",6819,102813,102760,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",6795,102582,102513,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",6817,102175,102131,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",6739,103137,103091,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",6684,103623,103584,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",6813,102787,102736,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",6747,103520,103483,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",6740,103590,103539,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",6815,102540,102503,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",6751,102738,102696,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",6852,102070,102032,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",6834,102141,102102,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",6777,102589,102554,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",6708,103356,103322,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",6834,102298,102252,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",6761,103240,103195,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",6784,102893,102852,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",6836,102746,102706,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",6828,102178,102140,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",6713,103083,103049,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",6775,102541,102502,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",6813,102553,102506,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",6794,103837,103781,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",6850,102063,102014,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",6843,101938,101906,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",6820,102215,102181,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",6735,102780,102745,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",6804,102576,102531,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",6769,103282,103237,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",6817,102489,102448,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",6763,101843,101807,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",6764,103749,103701,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",6793,103073,103026,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",6760,103121,103080,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",6779,102686,102647,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",6786,102398,102367,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",6656,103701,103657,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",6754,104668,104628,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",6764,103699,103639,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",6820,102281,102238,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",6715,103699,103657,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",6777,102740,102698,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",6783,103143,103087,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",6726,103619,103565,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",6745,103755,103716,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",6750,103288,103240,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",6747,102430,102395,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",6722,103086,103038,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",6830,102144,102103,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",6757,103406,103368,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",6812,102725,102678,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",6782,103121,103070,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",6811,102278,102229,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",6801,101752,101711,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",6731,103195,103160,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",6752,102644,102603,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",6833,102225,102179,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",6793,102603,102561,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",6749,103549,103500,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",6777,103116,103074,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",6766,102661,102623,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",6788,102747,102710,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",6827,102305,102253,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",6761,103194,103154,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",6771,101873,101839,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",6783,103124,103096,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",6798,102747,102701,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",6759,102979,102949,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",6757,103341,103290,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",6800,102502,102459,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",6687,104064,104022,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",6787,102693,102639,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",6844,101913,101864,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",6802,103020,102976,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",6791,102546,102502,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",6785,102700,102662,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",6722,103643,103642,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",6755,103018,103017,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",6874,101450,101447,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",6703,103555,103549,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",6772,102915,102913,ns,,,,,
"Fixture_BigO",,20.5741,20.5654,N,,,,,
"Fixture_RMS",,0.0062759,0.00627356,,,,,,
