2019-06-24 10:29:58
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/38100233",7289,95642.1,95633.3,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",7326,95707.9,95699.6,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",7333,95335.8,95327.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",7324,95725.3,95717,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",7316,95560.2,95552.5,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",7335,95279.8,95271.2,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",7338,95377.7,95369.5,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",7320,95641.2,95632.8,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",7320,95386,95377.5,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",7364,95033.5,95025.9,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",7393,94652,94643.8,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",7373,94897.2,94888.5,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",7318,95586.9,95578.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",7336,95206.4,95198.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",7284,95973.7,95965.4,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",7272,96201.8,96194.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",7316,95688.7,95680.6,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",7274,96064.3,96055.3,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",7313,95698.7,95690.6,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",7341,95403.9,95395.9,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",7343,95475.4,95467.7,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",7387,94537.7,94529.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",7371,95120,95111.4,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",7324,95723,95714.9,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",7264,96305.5,96297.1,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",7384,94909.6,94901.9,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",7320,95559.8,95552.1,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",7326,95524.8,95516.3,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",7368,95198.5,95190.4,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",7361,95170.6,95162.4,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",7315,95843,95835.3,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",7352,95204.6,95196.9,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",7352,95315.7,95307.2,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",7315,95751,95742.8,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",7374,94608.3,94600.1,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",7354,94908.1,94900,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",7368,95010.4,95002.8,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",7337,95228.9,95220.4,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",7337,95294.5,95286.4,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",7268,95897.9,95889.5,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",7339,95443,95434.9,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",7379,95048.8,95041.1,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",7288,95882.5,95874.4,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",7337,95336.5,95328.4,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",7315,95736,95727.7,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",7344,95496.6,95482.5,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",7295,95367.9,95359.8,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",7250,96483.4,96475.4,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",7305,101387,101378,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",7299,95914.6,95906.1,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",7348,95400.3,95385.4,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",7241,96432,96423.6,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",7305,95623.3,95615.3,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",7304,95584,95576.3,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",7257,96147.1,96138.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",7305,95817.7,95802.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",7303,95790.4,95782.1,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",7328,95343.6,95335.5,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",7278,95969,95961.2,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",7364,94786.6,94778.3,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",7290,96211,96196.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",7355,95292.1,95283.9,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",7314,95976.4,95961.6,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",7367,95152.6,95145,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",7372,94741.9,94733.6,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",7298,95913.7,95898.8,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",7342,95371,95362.5,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",7377,95008.6,94993,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",7351,95281.6,95273.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",7292,96122.5,96114.7,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",7326,95845.2,95830.4,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",7328,95344,95335.5,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",7325,95551.8,95537,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",7369,95005.6,94997.4,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",7274,96181.5,96173.8,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",7394,94774,94759.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",7308,95754.1,95745.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",7311,95502.1,95487.3,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",7332,95459.6,95451.4,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",7307,95657.3,95649.7,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",7337,95274.6,95267,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",7264,96099.5,96090.9,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",7343,95437.4,95422.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",7410,94446.7,94438.5,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",7329,95633.5,95625.8,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",7340,95131.1,95123.5,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",7322,95559.6,95551.2,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",7229,96411.2,96395.6,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",7318,95819.2,95810.9,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",7395,94657.4,94642.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",7276,96076.8,96069.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",7315,95737.3,95728.6,ns,,,,,
"Fixture_BigO",,19.1148,19.113,N,,,,,
"Fixture_RMS",,0.00790883,0.00790875,,,,,,
"Fixture/MixedManyPoolsSoa/5000/1415926535",7244,96663.1,96648.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/389389254",7046,99395.2,99386.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1651584017",7150,98024.5,98009.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/733874675",7165,97667.2,97659.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1649997082",7338,95450.7,95442.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1526007648",7289,95954.1,95939.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1628110868",7180,97497.8,97489.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/628620899",7196,97204.8,97189.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38100233",7197,97301.7,97293.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-873796617",7219,96919.1,96911,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-375125941",7256,96442.8,96428,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012660649",7245,96505.8,96497.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/938446095",7218,96917.7,96902.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/763255876",7239,96577.4,96569.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1064440832",7234,96728.3,96720.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/516207206",7207,97029.7,97014.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-179664399",7212,97051.1,97042.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-68829033",7283,96160.1,96145.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2143705103",7304,95775.5,95767.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1198070900",7287,96036.6,96028.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/133843679",7207,97116,97108.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1930600131",7249,96437.3,96429.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1447402473",7168,97581,97565.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-508184131",7129,98115.5,98107.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1582948205",7229,96799.8,96791.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/269889396",7112,98342.8,98335,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-834618686",7204,97195.5,97187.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/248299186",7221,96970.7,96955.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1339360726",7196,97090.9,97082.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/249141273",7308,95832.6,95818,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1344064526",7267,96230.3,96222.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/631558817",7220,96869,96860.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/586553624",7127,98235.2,98220.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1038357948",7293,96040.3,96032.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/581601844",7180,97309.6,97294.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-697344232",7220,97001.7,96994,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/113305305",7272,96148.8,96141.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/587079356",7266,96279.5,96264.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1384146951",7172,97601.1,97592.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/825181502",7250,96608.4,96593.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-989240260",7276,96197.2,96189.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1464624657",7191,97216.3,97208.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/921861173",7303,95855.5,95840.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-396673413",7257,96292.5,96284.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1189848748",7295,96033.7,96018.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/744623799",7235,96753.6,96745.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1979989439",7235,96763,96755.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1885752724",7149,97894.7,97879.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/322344789",7211,97103.7,97095.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-288739680",7280,96119.7,96104.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1243738770",7147,97939.4,97931,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/111599134",7238,96706.4,96698.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/12204902",7178,97564.9,97557.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2100257441",7241,96584.5,96576,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1907021798",7234,96688.7,96673.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1799402981",7110,98459.9,98451.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/539217176",7146,97929.7,97921.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1363199773",7155,97809.4,97801.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-122452746",7253,96454.4,96445.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920529460",7104,98447.6,98432.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5681271",7195,97243.2,97235,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/231388786",7202,97092.3,97077.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-804163250",7101,98478.2,98470.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012038501",7159,97758.2,97749.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1226216720",7164,97647.2,97631.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1468440901",7229,96734.5,96725.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2045432995",7153,97782.3,97766.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/359991241",7267,96208.2,96199.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1050792279",7128,98103.5,98094.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1697345357",7237,96547.3,96531.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-92971685",7152,97755.3,97746.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2129021960",7248,96528.7,96513.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50409589",7268,96259.3,96250.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1686395681",7172,97564.6,97555.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/476342664",7213,96937.6,96921.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/892104817",7241,96560.1,96551.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/705032541",7221,96920,96904.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1316917345",7181,97513.4,97504.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/597317328",7177,97409.4,97400.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1609631859",7221,96884.5,96868.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/729492159",7215,97011.6,97002.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-825884270",7301,95957.2,95941.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-42736471",7148,97885.9,97876.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-950282261",7305,95833.5,95824.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1675655415",7167,97727.5,97712.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1488934279",7211,97080.8,97071.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-751181706",7192,97265.2,97249.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1580364787",7133,97982.5,97973.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-447872875",7235,96713,96704.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920787289",7142,97932.4,97923.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1687567608",7207,97098.6,97089.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1419420423",7311,95657.9,95642.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1159562863",7204,97111.1,97102.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/233603283",7253,96432.9,96417.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/785261186",7194,97269.9,97261.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1857780532",7117,98273.5,98264.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1712268066",7192,97343.6,97328,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1300192787",7347,95095.9,95087.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1978738683",7155,97838.4,97822.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2130765307",7188,97355.8,97347.3,ns,,,,,
"Fixture_BigO",,19.4054,19.4033,N,,,,,
"Fixture_RMS",,0.00800822,0.00801191,,,,,,
