2019-06-13 18:39:10
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/389389254",7153,97832,97822.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",7218,97044.3,97035,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",7221,96870.1,96861.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",7336,95369.4,95360,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",7295,95885.8,95876.6,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",7216,97040.8,97031.5,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",7245,96571.7,96562.4,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",7255,96485.1,96476.3,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",7243,96517.7,96508.5,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",7276,96209.4,96200.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",7279,96172.3,96163,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",7240,96610.9,96601.6,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",7269,96268.6,96259.3,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",7268,96313.1,96303.9,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",7264,96435.9,96426.6,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",7265,96389.1,96379.8,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",7285,95994.3,95985.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",7310,95761.7,95752.5,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",7315,95790.6,95781.5,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",7263,96332.3,96323.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",7284,96108,96098.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",7225,96911.3,96902,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",7201,97198.6,97189.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",7266,96401.1,96391.5,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",7196,97251.9,97242.9,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",7235,96736.1,96726.8,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",7255,96414.6,96405.3,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",7253,96479.9,96470.6,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",7314,95691.2,95681.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",7301,95962.7,95953.9,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",7257,96459.1,96450.2,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",7209,97064.7,97055.3,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",7299,95918.6,95909.4,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",7237,96761.6,96752.3,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",7251,96476.4,96467.5,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",7283,96065.5,96056.6,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",7279,96134.9,96125.6,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",7234,96861.5,96851.9,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",7266,96302,96292.7,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",7279,96178.6,96169.4,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",7240,96661.7,96652.8,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",7286,95973.9,95965,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",7297,95949.2,95939.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",7293,96027.5,96018.3,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",7260,96394.7,96385.4,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",7266,96400.2,96391.4,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",7229,96809.2,96800.3,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",7260,96416,96406.3,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",7291,96010,96000.7,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",7229,96760.7,96751.4,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",7267,96388,96378.7,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",7237,96766.1,96757.2,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",7261,96436.5,96426.9,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",7270,96301.7,96292.4,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",7190,97390.5,97381.2,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",7221,96982.5,96973.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",7229,96888.5,96879.6,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",7273,96151.4,96142.3,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",7205,97222.6,97213.3,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",7247,96674.2,96664.9,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",7246,96685.7,96676.4,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",7200,97182.7,97173.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",7213,96925.9,96916.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",7224,96968.8,96959.5,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",7267,96342.9,96333.6,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",7218,96906.6,96897.3,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",7280,96091.8,96082.6,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",7214,97055.5,97046.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",7273,96242.1,96233.3,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",7231,96790.4,96781.1,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",7283,96105.1,96095.9,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",7298,95894.3,95885.2,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",7222,96957.2,96947.6,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",7258,96443.9,96435,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",7281,96078.9,96069.7,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",7260,96353.9,96344.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",7211,97039.6,97030.3,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",7234,96779.8,96770.6,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",7255,96476.7,96467.8,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",7246,96607.3,96598.4,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",7285,96068.9,96059.7,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",7225,96888.6,96879.3,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",7297,95936.9,95927.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",7222,96760.3,96751,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",7260,96495,96486.1,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",7239,96690.4,96681.1,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",7220,96919.4,96909.8,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",7259,96377.8,96368.5,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",7217,96998.9,96989.6,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",7265,96382.2,96373.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",7315,95788.3,95779.5,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",7241,96735.1,96725.6,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",7264,96297.7,96288.4,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",7253,96497.1,96487.8,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",7197,97265.7,97256.3,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",7228,96739.5,96730.5,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",7328,95469.6,95460.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",7212,97179.6,97170.3,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",7223,96847.9,96838.6,ns,,,,,
"Fixture_BigO",,19.3007,19.2989,N,,,,,
"Fixture_RMS",,0.00463105,0.00463112,,,,,,
