2019-09-01 16:58:43
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/81932",2963,235908,235911,ns,,,,,
"Fixture/AosOnePool/5000/61179",2957,236388,236392,ns,,,,,
"Fixture/AosOnePool/5000/31051",2958,236531,236534,ns,,,,,
"Fixture/AosOnePool/5000/18548",2964,236871,236875,ns,,,,,
"Fixture/AosOnePool/5000/7446",2961,235917,235920,ns,,,,,
"Fixture/AosOnePool/5000/23799",2969,237429,237433,ns,,,,,
"Fixture/AosOnePool/5000/62749",2968,236163,236166,ns,,,,,
"Fixture/AosOnePool/5000/56735",2967,235994,235998,ns,,,,,
"Fixture/AosOnePool/5000/18857",2966,277348,277352,ns,,,,,
"Fixture/AosOnePool/5000/52724",2876,235546,235549,ns,,,,,
"Fixture/AosOnePool/5000/89122",2969,235858,235860,ns,,,,,
"Fixture/AosOnePool/5000/79381",2937,235829,235833,ns,,,,,
"Fixture/AosOnePool/5000/83011",2968,235847,235850,ns,,,,,
"Fixture/AosOnePool/5000/94912",2952,241338,241341,ns,,,,,
"Fixture_BigO",,47.8598,47.8604,N,,,,,
"Fixture_RMS",,0.0382175,0.0382164,,,,,,
"Fixture/MixedManyPools/5000/14159",9056,77212.2,77212.9,ns,,,,,
"Fixture/MixedManyPools/5000/26535",9029,80114.8,80116,ns,,,,,
"Fixture/MixedManyPools/5000/89793",8965,77578.4,77579.1,ns,,,,,
"Fixture/MixedManyPools/5000/23846",8989,77890.6,77891.3,ns,,,,,
"Fixture/MixedManyPools/5000/26433",9061,77356.2,77356.8,ns,,,,,
"Fixture/MixedManyPools/5000/83279",8930,78165,78166.1,ns,,,,,
"Fixture/MixedManyPools/5000/50288",9024,81096.3,81097,ns,,,,,
"Fixture/MixedManyPools/5000/41971",9012,77788.2,77788.8,ns,,,,,
"Fixture/MixedManyPools/5000/69399",9012,77663.2,77663.9,ns,,,,,
"Fixture/MixedManyPools/5000/37510",8959,78067.4,78068.5,ns,,,,,
"Fixture/MixedManyPools/5000/58209",8958,78094.5,78095.6,ns,,,,,
"Fixture/MixedManyPools/5000/74944",9094,76969.4,76969.9,ns,,,,,
"Fixture/MixedManyPools/5000/59230",9099,77300.2,77300.9,ns,,,,,
"Fixture/MixedManyPools/5000/78164",9120,76663.1,76663.8,ns,,,,,
"Fixture/MixedManyPools/5000/6286",9068,77248.9,77249.6,ns,,,,,
"Fixture/MixedManyPools/5000/20899",8976,77921.2,77922.3,ns,,,,,
"Fixture/MixedManyPools/5000/86280",8968,78065.2,78065.8,ns,,,,,
"Fixture/MixedManyPools/5000/34825",9000,77467.2,77467.9,ns,,,,,
"Fixture/MixedManyPools/5000/34211",8961,77987.1,77987.8,ns,,,,,
"Fixture/MixedManyPools/5000/70679",8972,78119.2,78120,ns,,,,,
"Fixture/MixedManyPools/5000/82148",8973,77976.5,77977,ns,,,,,
"Fixture/MixedManyPools/5000/8651",8936,80296.5,80297.2,ns,,,,,
"Fixture/MixedManyPools/5000/32823",9022,77066.4,77067.1,ns,,,,,
"Fixture/MixedManyPools/5000/6647",9057,77461.7,77462.4,ns,,,,,
"Fixture/MixedManyPools/5000/9384",9018,77631.3,77630.9,ns,,,,,
"Fixture/MixedManyPools/5000/46095",8986,77953.1,77953.7,ns,,,,,
"Fixture/MixedManyPools/5000/50582",9052,80373,80373.5,ns,,,,,
"Fixture/MixedManyPools/5000/23172",8946,78264.9,78265.5,ns,,,,,
"Fixture/MixedManyPools/5000/53594",9115,76767.3,76768.1,ns,,,,,
"Fixture/MixedManyPools/5000/8128",8999,77867.1,77867.9,ns,,,,,
"Fixture/MixedManyPools/5000/48111",8957,77939.7,77939.2,ns,,,,,
"Fixture/MixedManyPools/5000/74502",9023,77643.5,77644.1,ns,,,,,
"Fixture/MixedManyPools/5000/84102",8991,83126.5,83127.1,ns,,,,,
"Fixture/MixedManyPools/5000/70193",8828,78622.6,78623.3,ns,,,,,
"Fixture/MixedManyPools/5000/85211",8880,78967.6,78968.3,ns,,,,,
"Fixture/MixedManyPools/5000/5559",9034,77700.2,77701.4,ns,,,,,
"Fixture/MixedManyPools/5000/64462",9044,83399.3,83399.9,ns,,,,,
"Fixture/MixedManyPools/5000/29489",9071,77091.1,77091.8,ns,,,,,
"Fixture/MixedManyPools/5000/54930",8948,78273.6,78274.3,ns,,,,,
"Fixture/MixedManyPools/5000/38196",9085,76996.8,76997.9,ns,,,,,
"Fixture/MixedManyPools/5000/44288",8853,83472.8,83473.9,ns,,,,,
"Fixture/MixedManyPools/5000/10975",8998,77864.6,77865.2,ns,,,,,
"Fixture/MixedManyPools/5000/66593",9041,77499.9,77500.6,ns,,,,,
"Fixture/MixedManyPools/5000/34461",8984,78028.7,78029.4,ns,,,,,
"Fixture/MixedManyPools/5000/28475",8913,77716.8,77718,ns,,,,,
"Fixture/MixedManyPools/5000/64823",9100,76812,76813.1,ns,,,,,
"Fixture/MixedManyPools/5000/37867",9013,77987.7,77988.3,ns,,,,,
"Fixture/MixedManyPools/5000/83165",8926,78179.6,78180.2,ns,,,,,
"Fixture/MixedManyPools/5000/27120",8933,78496.6,78497.4,ns,,,,,
"Fixture/MixedManyPools/5000/19091",9028,77903.6,77904.3,ns,,,,,
"Fixture/MixedManyPools/5000/45648",9002,77632.9,77634,ns,,,,,
"Fixture/MixedManyPools/5000/56692",8940,78974,78974.6,ns,,,,,
"Fixture/MixedManyPools/5000/34603",9051,78000.9,78001.6,ns,,,,,
"Fixture/MixedManyPools/5000/48610",9078,77123.5,77124.2,ns,,,,,
"Fixture/MixedManyPools/5000/45432",9065,77254.3,77253.8,ns,,,,,
"Fixture/MixedManyPools/5000/66482",8980,77938.3,77939.4,ns,,,,,
"Fixture/MixedManyPools/5000/13393",8951,78337.6,78338.2,ns,,,,,
"Fixture/MixedManyPools/5000/60726",9016,78020.6,78021.3,ns,,,,,
"Fixture/MixedManyPools/5000/2491",8952,78127.1,78127.8,ns,,,,,
"Fixture/MixedManyPools/5000/41273",8998,77868.5,77869.3,ns,,,,,
"Fixture/MixedManyPools/5000/72458",9007,77789.7,77790.1,ns,,,,,
"Fixture/MixedManyPools/5000/70066",8940,86666.1,86666.8,ns,,,,,
"Fixture/MixedManyPools/5000/6315",8919,78467.1,78467.8,ns,,,,,
"Fixture/MixedManyPools/5000/58817",8966,78241.7,78242.3,ns,,,,,
"Fixture/MixedManyPools/5000/48815",8995,77609.5,77610.6,ns,,,,,
"Fixture/MixedManyPools/5000/20920",8969,77933.5,77934.6,ns,,,,,
"Fixture/MixedManyPools/5000/96282",9015,77506.3,77506.8,ns,,,,,
"Fixture/MixedManyPools/5000/92540",9080,77164.7,77165.4,ns,,,,,
"Fixture/MixedManyPools/5000/91715",9050,77663.1,77663.9,ns,,,,,
"Fixture/MixedManyPools/5000/36436",8992,77907.3,77906.8,ns,,,,,
"Fixture/MixedManyPools/5000/78925",8925,81145.7,81146.9,ns,,,,,
"Fixture/MixedManyPools/5000/90360",8944,78327.9,78328.4,ns,,,,,
"Fixture/MixedManyPools/5000/1133",9023,77441.9,77442.6,ns,,,,,
"Fixture/MixedManyPools/5000/5305",8980,78010.6,78011.4,ns,,,,,
"Fixture/MixedManyPools/5000/48820",8915,78284.2,78285.3,ns,,,,,
"Fixture/MixedManyPools/5000/46652",8978,77891.6,77892.7,ns,,,,,
"Fixture/MixedManyPools/5000/13841",9036,77455.1,77453.8,ns,,,,,
"Fixture/MixedManyPools/5000/46951",9033,77437.3,77437.9,ns,,,,,
"Fixture/MixedManyPools/5000/94151",9039,77413.1,77413.7,ns,,,,,
"Fixture/MixedManyPools/5000/16094",8974,78066.3,78066.9,ns,,,,,
"Fixture/MixedManyPools/5000/33057",9135,77061.9,77063.1,ns,,,,,
"Fixture/MixedManyPools/5000/27036",9041,77917.1,77917.6,ns,,,,,
"Fixture/MixedManyPools/5000/57595",9038,77631.3,77631.9,ns,,,,,
"Fixture/MixedManyPools/5000/91953",9147,76574.8,76575.5,ns,,,,,
"Fixture/MixedManyPools/5000/9218",9004,77795.8,77796.5,ns,,,,,
"Fixture/MixedManyPools/5000/61173",9035,77294.8,77295.2,ns,,,,,
"Fixture/MixedManyPools/5000/81932",9006,77754.9,77755.5,ns,,,,,
"Fixture/MixedManyPools/5000/61179",9097,80890.2,80890.9,ns,,,,,
"Fixture/MixedManyPools/5000/31051",9014,78241.2,78240.8,ns,,,,,
"Fixture/MixedManyPools/5000/18548",8961,78152.1,78152.9,ns,,,,,
"Fixture/MixedManyPools/5000/7446",9035,77507.7,77508.8,ns,,,,,
"Fixture/MixedManyPools/5000/23799",9038,77750.3,77751,ns,,,,,
"Fixture/MixedManyPools/5000/62749",9012,77660.4,77660.9,ns,,,,,
"Fixture/MixedManyPools/5000/56735",9005,77703.8,77704.4,ns,,,,,
"Fixture/MixedManyPools/5000/18857",9094,77152,77152.7,ns,,,,,
"Fixture/MixedManyPools/5000/52724",8927,80522.6,80523.2,ns,,,,,
"Fixture/MixedManyPools/5000/89122",8999,77776.7,77777.3,ns,,,,,
"Fixture/MixedManyPools/5000/79381",9125,76762.4,76763.1,ns,,,,,
"Fixture/MixedManyPools/5000/83011",9030,81977.2,81977.9,ns,,,,,
"Fixture/MixedManyPools/5000/94912",8952,78427.3,78426.8,ns,,,,,
"Fixture_BigO",,15.6488,15.6489,N,,,,,
"Fixture_RMS",,0.0200564,0.0200567,,,,,,
"Fixture/MixedManyPoolsSoa/5000/14159",8940,81722.8,81723.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26535",8928,78433,78433.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89793",8896,79146.7,79147.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23846",8849,85941.9,85942.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26433",8920,78307.1,78308.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83279",8780,79569.7,79570.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50288",8865,79181.1,79182.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41971",8840,79860.2,79861.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/69399",8830,83085.7,83086.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37510",8793,80975.9,80977.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58209",8774,79109.2,79108.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74944",9046,78825.5,78826.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/59230",8975,77936.7,77937.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78164",8990,78267.1,78268.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6286",8914,78478.8,78479.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20899",8807,79389.2,79390.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/86280",8835,79272.6,79273.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34825",8915,78593.3,78594.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34211",8803,79505.1,79506.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70679",8813,79781.5,79781.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/82148",8785,79736,79737.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8651",8799,79497.2,79498.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/32823",9008,77914,77915.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6647",8925,78732,78733.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9384",8655,78962.7,78963.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46095",7668,79945.9,79947,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50582",8928,78438.6,78439.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23172",8793,79688.6,79689.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/53594",9029,77661.2,77662.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8128",8789,79531.3,79532.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48111",8806,79724.4,79725.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74502",8904,78869.1,78870.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/84102",8899,78755.1,78756.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70193",8717,82393.3,82394.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/85211",8715,80345.9,80346.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5559",8888,81595.8,81597,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64462",8871,79254.7,79255.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/29489",8940,78296.5,78297.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/54930",8770,79853.3,79854.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38196",8925,78346,78346.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/44288",8662,80815,80816.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/10975",8854,80349.1,80350.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66593",8914,78486.4,78487.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34461",8848,79007.9,79009,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/28475",8878,79254.1,79254.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64823",8993,77844.9,77846,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37867",8875,78913.5,78914.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83165",8797,80206.5,80207.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27120",8703,81037.6,81038.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/19091",8876,78903,78903.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45648",8886,78642.4,78643.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56692",8791,81073.2,81074.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34603",8918,78442.3,78443.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48610",8905,78560.4,78561,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45432",8947,78463,78462.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66482",8875,78932.4,78933.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13393",8786,79983.1,79984.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/60726",8881,78880.2,78881.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2491",8795,79622.5,79623.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41273",8835,79470,79469.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/72458",8839,79179.8,79180.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70066",8757,80947.4,80948.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6315",8731,85348.5,85349.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58817",8828,79366,79367.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48815",8852,78850.6,78851.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20920",8827,80516.2,80517.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/96282",8924,82691.9,82693.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/92540",8969,78009.9,78011,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91715",8852,78887,78888,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/36436",8828,79679.7,79680.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78925",8758,80044.1,80045.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/90360",8706,80611.4,80612.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1133",8908,78596.9,78598,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5305",8780,79634.8,79635.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48820",8712,80323.5,80323,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46652",8822,79379.6,79380.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13841",8880,78882.9,78882.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46951",8906,78605.8,78606.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94151",8902,78539.8,78540.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/16094",8845,79368.7,79368.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/33057",9032,77564.2,77565.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27036",8913,80148,80149.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/57595",8740,78771.5,78772.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91953",9073,77196,77197,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9218",8855,79045.2,79045.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61173",8929,78543.9,78545,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/81932",8858,79421.9,79423.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61179",8975,78078.4,78079.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/31051",8880,78794.2,78793.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18548",8881,78884.2,78884.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/7446",8932,78420.4,78421.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23799",8900,78744.4,78745.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/62749",8848,79141.6,79142.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56735",8842,79469.5,79470.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18857",9027,77699,77699.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/52724",8824,79462.4,79463.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89122",8875,79970.4,79971.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/79381",9015,77576.1,77577.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83011",8897,78600.6,78601.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94912",8809,80475.1,80474.7,ns,,,,,
"Fixture_BigO",,15.8866,15.8867,N,,,,,
"Fixture_RMS",,0.0175433,0.0175437,,,,,,
