2019-06-13 18:38:44
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/1464624657",9008,77721.4,77721.8,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",9095,77062.4,77062.7,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",9078,77130,77130.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",9099,76875.3,76876.2,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",9049,77543.4,77543.5,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",9070,78100.9,78101.3,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",8950,80045.3,80045.6,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",9033,77525.2,77526,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",9047,77330,77330.8,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",8975,78002.7,78002.9,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",9048,77402.4,77402.9,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",8966,78020.2,78020.5,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",9026,77799.4,77800.3,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",9030,77506.8,77507.1,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",8944,78377.4,78376.3,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",8974,77983.4,77983.8,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",8934,78345.8,78346.1,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",9059,77304.7,77305.5,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",8934,78399.7,78400.1,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",9017,77642.1,77642.2,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",8966,77770.8,77770.1,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",8965,78114.1,78114.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",8967,78096.4,78097.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",8991,77905.6,77906,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",9071,77344.9,77344.9,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",8955,77992,77992.4,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",9071,77172.4,77172.7,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",8967,78074.3,78075.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",9054,77367.3,77366.5,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",8982,78039.2,78039.3,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",9039,77333.8,77334.3,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",9092,76853.2,76854,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",8964,78136.5,78137.4,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",9053,77366,77366.5,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",9070,77203.2,77203.3,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",9053,77351.4,77351.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",8952,78247.1,78248,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",9001,78128.7,78129.6,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",9046,77418,77418.4,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",9018,77682.3,77682.4,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",9064,77266.6,77267,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",8949,78110.8,78111.7,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",9067,77174.7,77175.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",8997,82998.7,82999.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",9018,77642.2,77642.3,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",9007,77755.9,77756.3,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",8975,78038.5,78039.4,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",9046,77422.2,77423,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",8955,78221,78221.4,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",9042,77558.3,77558.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",9110,76873,76873.4,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",9000,77744.7,77745.6,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",9051,77308,77308.9,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",9015,77657.7,77658.1,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",8945,78315.1,78315.2,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",8981,77932.6,77933.1,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",9163,76353.7,76354.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",8923,78436.3,78437.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",8985,77918.7,77919.1,ns,,,,,
"Fixture_BigO",,15.5711,15.5712,N,,,,,
"Fixture_RMS",,0.0131859,0.0131855,,,,,,
