2019-09-01 16:58:02
Running ./bench
Run on (8 X 3700 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/MixedManyPools/5000/83279",7991,87581.5,87579.6,ns,,,,,
"Fixture/MixedManyPools/5000/50288",8019,87221.5,87220.3,ns,,,,,
"Fixture/MixedManyPools/5000/41971",8006,87414.7,87412.9,ns,,,,,
"Fixture/MixedManyPools/5000/69399",7923,87838.8,87836.7,ns,,,,,
"Fixture/MixedManyPools/5000/37510",7961,87730.8,87728.7,ns,,,,,
"Fixture/MixedManyPools/5000/58209",7981,87650.5,87648.6,ns,,,,,
"Fixture/MixedManyPools/5000/74944",8111,86281.1,86279.2,ns,,,,,
"Fixture/MixedManyPools/5000/59230",8080,86593.3,86591.5,ns,,,,,
"Fixture/MixedManyPools/5000/78164",8081,86521.4,86519.5,ns,,,,,
"Fixture/MixedManyPools/5000/6286",8064,86766,86764,ns,,,,,
"Fixture/MixedManyPools/5000/20899",7998,87507,87505.2,ns,,,,,
"Fixture/MixedManyPools/5000/86280",7876,87561.1,87558.9,ns,,,,,
"Fixture/MixedManyPools/5000/34825",8048,87027,87025.2,ns,,,,,
"Fixture/MixedManyPools/5000/34211",7967,87696,87694.1,ns,,,,,
"Fixture/MixedManyPools/5000/70679",7993,87581.5,87579.6,ns,,,,,
"Fixture/MixedManyPools/5000/82148",7966,87906.3,87904.3,ns,,,,,
"Fixture/MixedManyPools/5000/8651",7959,88060.9,88059.1,ns,,,,,
"Fixture/MixedManyPools/5000/32823",8093,86544.6,86542.7,ns,,,,,
"Fixture/MixedManyPools/5000/6647",8055,86919.8,86917.9,ns,,,,,
"Fixture/MixedManyPools/5000/9384",8026,87380.9,87378.9,ns,,,,,
"Fixture/MixedManyPools/5000/46095",7986,87776.8,87774.7,ns,,,,,
"Fixture/MixedManyPools/5000/50582",7854,89533.3,89529.5,ns,,,,,
"Fixture/MixedManyPools/5000/23172",7942,88094.2,88092.1,ns,,,,,
"Fixture/MixedManyPools/5000/53594",8112,86227.8,86226.5,ns,,,,,
"Fixture/MixedManyPools/5000/8128",7989,87694.5,87692.3,ns,,,,,
"Fixture/MixedManyPools/5000/48111",7986,87603.2,87600.6,ns,,,,,
"Fixture/MixedManyPools/5000/74502",8016,87286,87284,ns,,,,,
"Fixture/MixedManyPools/5000/84102",8013,87849.4,87765,ns,,,,,
"Fixture/MixedManyPools/5000/70193",7928,88956.9,88955.5,ns,,,,,
"Fixture/MixedManyPools/5000/85211",7413,95481.2,95478.9,ns,,,,,
"Fixture/MixedManyPools/5000/5559",7984,87275.3,87272.8,ns,,,,,
"Fixture/MixedManyPools/5000/64462",7979,87404.6,87402.6,ns,,,,,
"Fixture/MixedManyPools/5000/29489",8062,86821.2,86819.1,ns,,,,,
"Fixture/MixedManyPools/5000/54930",7954,88238.7,88237.3,ns,,,,,
"Fixture/MixedManyPools/5000/38196",8044,86943.7,86941.4,ns,,,,,
"Fixture/MixedManyPools/5000/44288",7884,88949.5,88947.2,ns,,,,,
"Fixture/MixedManyPools/5000/10975",7976,87626.4,87623.5,ns,,,,,
"Fixture/MixedManyPools/5000/66593",8016,87499.8,87497.8,ns,,,,,
"Fixture/MixedManyPools/5000/34461",7966,87609.9,87608.6,ns,,,,,
"Fixture/MixedManyPools/5000/28475",8001,87399.9,87397.3,ns,,,,,
"Fixture/MixedManyPools/5000/64823",8045,86950.6,86875.2,ns,,,,,
"Fixture/MixedManyPools/5000/37867",7984,87725.6,87723,ns,,,,,
"Fixture/MixedManyPools/5000/83165",7875,88665,88662.7,ns,,,,,
"Fixture/MixedManyPools/5000/27120",7932,88391.7,88390.5,ns,,,,,
"Fixture/MixedManyPools/5000/19091",7975,87484.8,87483.5,ns,,,,,
"Fixture/MixedManyPools/5000/45648",8007,87543.6,87541.4,ns,,,,,
"Fixture/MixedManyPools/5000/56692",7901,88915,88912,ns,,,,,
"Fixture/MixedManyPools/5000/34603",8026,87170.9,87168.9,ns,,,,,
"Fixture/MixedManyPools/5000/48610",8020,87403.6,87402.6,ns,,,,,
"Fixture/MixedManyPools/5000/45432",8000,87134,87132.8,ns,,,,,
"Fixture/MixedManyPools/5000/66482",7985,87605.6,87603.4,ns,,,,,
"Fixture/MixedManyPools/5000/13393",7948,88227.4,88224.2,ns,,,,,
"Fixture/MixedManyPools/5000/60726",8014,87362.7,87330.4,ns,,,,,
"Fixture/MixedManyPools/5000/2491",7963,89906.8,89904.2,ns,,,,,
"Fixture/MixedManyPools/5000/41273",7993,87634.7,87633.4,ns,,,,,
"Fixture/MixedManyPools/5000/72458",7977,87778.9,87776.9,ns,,,,,
"Fixture/MixedManyPools/5000/70066",7911,88295.6,88292.4,ns,,,,,
"Fixture/MixedManyPools/5000/6315",7915,88312.4,88310.2,ns,,,,,
"Fixture/MixedManyPools/5000/58817",7951,88032.5,88030.2,ns,,,,,
"Fixture/MixedManyPools/5000/48815",7988,87711.5,87710.1,ns,,,,,
"Fixture/MixedManyPools/5000/20920",7971,87873.6,87871.5,ns,,,,,
"Fixture/MixedManyPools/5000/96282",8034,87510,87507.1,ns,,,,,
"Fixture/MixedManyPools/5000/92540",8072,87197.2,87194.9,ns,,,,,
"Fixture/MixedManyPools/5000/91715",8020,87328.1,87326.1,ns,,,,,
"Fixture/MixedManyPools/5000/36436",7989,88088.7,88087.3,ns,,,,,
"Fixture/MixedManyPools/5000/78925",7932,88316,88314.6,ns,,,,,
"Fixture/MixedManyPools/5000/90360",7874,90392,90389.1,ns,,,,,
"Fixture/MixedManyPools/5000/1133",7652,98067.4,98064.2,ns,,,,,
"Fixture/MixedManyPools/5000/5305",7918,88908.9,88906.4,ns,,,,,
"Fixture/MixedManyPools/5000/48820",7848,89320,89317.8,ns,,,,,
"Fixture/MixedManyPools/5000/46652",7932,91877.8,91856.8,ns,,,,,
"Fixture/MixedManyPools/5000/13841",7985,92194.5,92192.5,ns,,,,,
"Fixture/MixedManyPools/5000/46951",8004,87524.3,87522.3,ns,,,,,
"Fixture/MixedManyPools/5000/94151",8036,88277.2,88275.2,ns,,,,,
"Fixture/MixedManyPools/5000/16094",8002,87701.4,87699.2,ns,,,,,
"Fixture/MixedManyPools/5000/33057",8064,86553.7,86552.4,ns,,,,,
"Fixture/MixedManyPools/5000/27036",8006,87297.8,87296.1,ns,,,,,
"Fixture/MixedManyPools/5000/57595",8010,87422.8,87420.8,ns,,,,,
"Fixture/MixedManyPools/5000/91953",8124,86127.2,86125.2,ns,,,,,
"Fixture/MixedManyPools/5000/9218",8007,87426.9,87424.8,ns,,,,,
"Fixture/MixedManyPools/5000/61173",8002,87135.9,87133.7,ns,,,,,
"Fixture/MixedManyPools/5000/81932",8036,87126.1,87124.4,ns,,,,,
"Fixture/MixedManyPools/5000/61179",8062,87002.8,87000.8,ns,,,,,
"Fixture/MixedManyPools/5000/31051",8014,87304.2,87302.4,ns,,,,,
"Fixture/MixedManyPools/5000/18548",7980,87812.4,87810.4,ns,,,,,
"Fixture/MixedManyPools/5000/7446",8014,87256.1,87253.9,ns,,,,,
"Fixture/MixedManyPools/5000/23799",8047,87164.5,87162.7,ns,,,,,
"Fixture/MixedManyPools/5000/62749",7996,90121.4,90119.4,ns,,,,,
"Fixture/MixedManyPools/5000/56735",7928,88120.7,88118.5,ns,,,,,
"Fixture/MixedManyPools/5000/18857",8081,86886.1,86883.9,ns,,,,,
"Fixture/MixedManyPools/5000/52724",7936,88127.6,88125.5,ns,,,,,
"Fixture/MixedManyPools/5000/89122",7995,87401.9,87400.2,ns,,,,,
"Fixture/MixedManyPools/5000/79381",8104,87595.9,87594.5,ns,,,,,
"Fixture/MixedManyPools/5000/83011",8016,87213.7,87211.6,ns,,,,,
"Fixture/MixedManyPools/5000/94912",7976,87808.7,87806.8,ns,,,,,
"Fixture_BigO",,17.583,17.5822,N,,,,,
"Fixture_RMS",,0.0182988,0.0182994,,,,,,
"Fixture/MixedManyPoolsSoa/5000/14159",8066,86827.5,86825.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26535",8007,87447.3,87445.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89793",7946,87964.3,87963,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23846",7940,88136.9,88134.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26433",8016,87184.7,87183.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83279",7927,88029.2,88027.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50288",7997,87724.6,87722.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41971",7957,87918.9,87916.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/69399",7975,87887.6,87885.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37510",7924,88622.8,88620.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58209",7924,88300.8,88299.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74944",8110,86289.8,86288.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/59230",8116,86449.3,86447.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78164",8057,87172.9,87171.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6286",7977,87288,87286.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20899",7921,87825.3,87824,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/86280",7940,88351,88349.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34825",7988,87452.9,87451.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34211",7908,88385.4,88384,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70679",7892,88545.1,88543.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/82148",7939,88167.4,88166,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8651",7919,88624.8,88623.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/32823",8081,86669,86667.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6647",8019,87345.8,87344.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9384",7973,87586.2,87584.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46095",7929,88357,88355.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50582",7945,87166.1,87164.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23172",7858,89009.3,89007.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/53594",8091,86331,86329.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8128",7931,88127.5,88126.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48111",7938,88745.2,88743.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74502",7953,88182.4,88181.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/84102",7930,88133.4,88132.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70193",7832,89371.4,89370.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/85211",7802,89634.6,89633.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5559",8004,87507.6,87506.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64462",7960,87926.1,87924.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/29489",8031,87185.2,87183.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/54930",7903,88464.2,88462.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38196",8053,87026.3,87025,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/44288",7791,89847.1,89845.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/10975",7933,88023.5,88022.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66593",8009,87335,87333.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34461",7959,87927.8,87926.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/28475",8021,88011.9,88010.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64823",8032,87123.6,87121.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37867",7932,87887,87885.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83165",7936,88108.4,88106.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27120",7855,88891.9,88890.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/19091",7974,87570.3,87568.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45648",8000,87346.4,87344.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56692",7913,88349.5,88348.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34603",8009,87490.3,87489,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48610",8015,87208.3,87206.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45432",8028,87093.6,87092.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66482",7961,87980.2,87977.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13393",7912,88552.6,88551.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/60726",7991,87651.9,87650.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2491",7879,88481.2,88479.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41273",7936,88074.2,88072.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/72458",7957,87992.3,87990.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70066",7880,88816,88814.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6315",7899,88626.2,88624.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58817",7884,88751.7,88749.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48815",7910,88304.9,88303.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20920",7903,88233,88230.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/96282",8007,87210.8,87209.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/92540",8098,86491.3,86489.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91715",8018,87389.9,87388.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/36436",7940,88593.4,88592.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78925",7819,88711.7,88709.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/90360",7822,89332.1,89330.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1133",8005,87365,87363.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5305",7930,88264.8,88263.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48820",7839,89021.2,89019.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46652",7933,88222.5,88220.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13841",7991,87590.1,87588.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46951",8004,86825.5,86824.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94151",8006,87323,87321.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/16094",7984,87773.4,87771.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/33057",8148,85950.9,85949.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27036",8031,87298.7,87297.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/57595",7976,87550.2,87548.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91953",8149,86360.4,86359,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9218",7987,87664.3,87662.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61173",7989,87698,87696.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/81932",7995,86933.3,86931.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61179",8022,87020.7,87019.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/31051",8009,87449.8,87448.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18548",7964,87802.2,87800.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/7446",8008,87394.2,87392.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23799",8007,87160.5,87159.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/62749",7935,87887.8,87886.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56735",7991,87656.9,87655.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18857",8073,86909.9,86908.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/52724",7906,88546.6,88544.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89122",7995,87748,87746.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/79381",8069,86414.1,86412.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83011",7994,87366.1,87364.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94912",7906,88397.2,88395.9,ns,,,,,
"Fixture_BigO",,17.5607,17.5604,N,,,,,
"Fixture_RMS",,0.00860413,0.00860424,,,,,,
