2019-06-24 11:35:42
Running ./bench
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 10240K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/249141273",2636,251233,251228,ns,,,,,
"Fixture/AosOnePool/5000/-1344064526",2835,249551,249548,ns,,,,,
"Fixture/AosOnePool/5000/631558817",2821,247747,247743,ns,,,,,
"Fixture/AosOnePool/5000/586553624",2826,253127,253122,ns,,,,,
"Fixture/AosOnePool/5000/1038357948",2830,247487,247481,ns,,,,,
"Fixture/AosOnePool/5000/581601844",2816,249313,249305,ns,,,,,
"Fixture/AosOnePool/5000/-697344232",2828,248110,248107,ns,,,,,
"Fixture/AosOnePool/5000/113305305",2821,247697,247694,ns,,,,,
"Fixture/AosOnePool/5000/587079356",2809,250623,250619,ns,,,,,
"Fixture/AosOnePool/5000/1384146951",2815,249296,249293,ns,,,,,
"Fixture/AosOnePool/5000/825181502",2778,248936,248933,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",2823,247577,247574,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",2794,253629,253624,ns,,,,,
"Fixture/AosOnePool/5000/921861173",2840,248215,248212,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",2837,247062,247059,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",2838,248334,248331,ns,,,,,
"Fixture/AosOnePool/5000/744623799",2797,248063,248059,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",2830,250575,250572,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",2701,252242,252239,ns,,,,,
"Fixture/AosOnePool/5000/322344789",2693,256969,256966,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",2625,248504,248502,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",2707,254303,254300,ns,,,,,
"Fixture/AosOnePool/5000/111599134",2769,247978,247975,ns,,,,,
"Fixture/AosOnePool/5000/12204902",2815,251990,251987,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",2829,249092,249089,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",2780,251054,251051,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",2813,249669,249666,ns,,,,,
"Fixture/AosOnePool/5000/539217176",2804,248010,248007,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",2810,253074,253071,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",2790,249464,249459,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",2748,249824,249821,ns,,,,,
"Fixture/AosOnePool/5000/5681271",2844,247082,247080,ns,,,,,
"Fixture/AosOnePool/5000/231388786",2751,248866,248863,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",2831,248801,248797,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",2817,248879,248876,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",2759,248111,248109,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",2837,246739,246737,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",2806,255101,255097,ns,,,,,
"Fixture/AosOnePool/5000/359991241",2770,259625,259622,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",2786,247901,247898,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",2597,251962,251959,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",2798,248995,248991,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",2808,250302,250299,ns,,,,,
"Fixture/AosOnePool/5000/50409589",2769,250763,250760,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",2823,251078,251075,ns,,,,,
"Fixture/AosOnePool/5000/476342664",2798,256116,256112,ns,,,,,
"Fixture/AosOnePool/5000/892104817",2809,251934,251931,ns,,,,,
"Fixture/AosOnePool/5000/705032541",2687,247922,247919,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",2838,247147,247144,ns,,,,,
"Fixture/AosOnePool/5000/597317328",2815,248145,248141,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",2816,250674,250672,ns,,,,,
"Fixture/AosOnePool/5000/729492159",2729,252911,252909,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",2756,248855,248852,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",2831,246686,246682,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",2823,246920,246917,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",2817,248665,248662,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",2779,252470,252467,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",2791,248027,248023,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",2843,248364,248361,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",2816,248702,248699,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",2819,248303,248301,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",2823,247984,247980,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",2842,246230,246227,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",2776,247195,247192,ns,,,,,
"Fixture/AosOnePool/5000/233603283",2845,246386,246383,ns,,,,,
"Fixture/AosOnePool/5000/785261186",2820,248443,248440,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",2788,252238,252233,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",2798,250080,250075,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",2820,255922,255919,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",2822,248739,248736,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",2836,246364,246361,ns,,,,,
"Fixture_BigO",,50.3284,50.3273,N,,,,,
"Fixture_RMS",,0.0221348,0.0221198,,,,,,
"Fixture/MixedManyPools/5000/1415926535",8097,86755.2,86754.3,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",7931,88511.7,88509.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",7986,87570.9,87569.1,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",7876,91763,91760.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",8101,86842.4,86840.6,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",7950,89896.8,89895.7,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",8008,88664,88662.9,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",8021,89330.4,89328.5,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",8065,86726.3,86724.1,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",8062,86966,86964,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",8088,86570.8,86569,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",8096,86604.9,86603.8,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",8046,86901.4,86899.6,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",8080,86760.6,86758.4,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",8061,86570.3,86568.6,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",8066,86836.9,86835.1,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",8068,86826.7,86825.7,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",8104,86291.1,86290.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",8121,86111.2,86109.1,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",8111,86271.3,86269.5,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",8074,86646.5,86644.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",8087,86626.3,86625.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",8026,87331,87330,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",7942,88189.7,88187.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",8069,86775.5,86773.7,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",7968,87944.6,87942.9,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",8007,87143.5,87142.5,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",8049,86783.4,86782.3,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",8053,86920.9,86918.8,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",8130,86128.1,86126.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",8095,87178.2,87176.5,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",8078,86688.5,86686.8,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",7977,87596.8,87595.7,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",8121,86282,86279.8,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",8025,87295.9,87294.2,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",8070,86814.3,86812.7,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",8089,86691.5,86689.8,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",8070,86617.1,86616,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",8005,87506.9,87504.8,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",8084,86529.7,86527.9,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",8104,86691.1,86689.3,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",8026,87225.9,87224.3,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",8115,86270.8,86269.7,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",8113,86239,86236.7,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",8112,86860.1,86858.3,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",8045,86940.3,86938.4,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",8091,87529.5,87513.9,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",8014,89183.1,89133.2,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",8060,86850.4,86815.4,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",7617,86494.4,86492.5,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",8017,87380.4,87378.6,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",7779,86782.3,86780.6,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",8031,87204.3,87203.2,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",8072,86773.2,86771.7,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",8056,86859.4,86857.6,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",7966,87824.6,87822.9,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",8008,87502,87500.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",8007,87343.5,87342.4,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",8085,86574.5,86572.9,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",7899,87953.5,87951.8,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",8034,88697.5,88695.8,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",7482,87178.7,87176.9,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",8002,87604.3,87603.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",8015,87387.9,87386.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",8014,87214.6,87212.9,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",8069,86686.2,86684.4,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",8031,87307.3,87305.6,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",8108,86392.8,86391.8,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",8008,87452.9,87451.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",8079,86866.4,86864.4,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",8043,87088,87086.3,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",8095,86839.8,86838,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",8119,86260.9,86258,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",7992,87534.6,87533.1,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",8047,87095.5,87093.7,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",8079,86884.5,86882.7,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",8082,86723.3,86721.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",7995,87688.9,87687.1,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",8011,87127.3,87125.7,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",8075,86680.6,86678.9,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",8051,86922.8,86921.1,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",8070,86693.8,86692.1,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",8009,87615,87613.3,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",8126,86296.7,86295.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",8000,87292.6,87291.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",8010,87041.4,87039.4,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",7992,87511.2,87509.5,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",8019,87221.1,87219.4,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",8051,86867.6,86866.5,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",8000,87479.5,87478.4,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",8076,86759.7,86758.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",8058,86297.2,86295.4,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",8018,87347.2,87345.4,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",8034,86858.7,86857.6,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",8022,87081.6,87080.5,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",7990,87627.5,87625.7,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",8048,87398.6,87396.9,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",8150,86032.2,86030.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",7919,87854.2,87852.3,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",8011,87541.1,87540.1,ns,,,,,
"Fixture_BigO",,17.4308,17.4303,N,,,,,
"Fixture_RMS",,0.0094097,0.00939668,,,,,,
"Fixture/MixedManyPoolsSoa/5000/1415926535",8018,87190.3,87188.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/389389254",7718,90910.1,90908.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1651584017",7865,88952.4,88950.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/733874675",7878,89158.8,89157.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1649997082",8100,86360.2,86359.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1526007648",8074,87147.2,87146.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1628110868",7934,88255.7,88254.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/628620899",8003,87505.6,87504,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38100233",7994,87586.8,87585.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-873796617",7994,87715.9,87714,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-375125941",8033,87124.6,87123.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012660649",8027,87471.3,87469.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/938446095",7985,87757.3,87755.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/763255876",7986,87979.7,87978.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1064440832",7992,87524.4,87523.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/516207206",7839,87887.4,87886.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-179664399",7953,88056.4,88055.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-68829033",7963,87089.3,87087.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2143705103",8103,86403,86401.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1198070900",8077,86660.2,86659.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/133843679",8018,87348.2,87346.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1930600131",8039,87304.9,87303.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1447402473",7901,88881.6,88880,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-508184131",7748,89761.1,89760,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1582948205",7961,88560.4,88559.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/269889396",7840,89807.2,89806.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-834618686",7858,88585.3,88584.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/248299186",7984,88086.5,88085,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1339360726",7934,88334.4,88333.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/249141273",8056,87148.2,87147.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1344064526",8082,86773.8,86772.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/631558817",7970,87730.2,87729.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/586553624",7860,89274.7,89272.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1038357948",8073,87503.7,87502.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/581601844",7938,89057.3,89056.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-697344232",7962,87835.9,87834.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/113305305",8054,86736.1,86734.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/587079356",8060,86854.8,86853.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1384146951",7864,88403.7,88402.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/825181502",8021,87778.1,87777.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-989240260",7994,86977.3,86976.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1464624657",7945,88514.5,88512.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/921861173",8045,86960,86958.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-396673413",8006,87457.1,87456,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1189848748",8035,86782.8,86781.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/744623799",7970,87703.8,87702.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1979989439",8017,87312.5,87311.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1885752724",7878,89123.3,89121,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/322344789",7946,88196.2,88194.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-288739680",8052,87170.3,87169.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1243738770",7893,88814.6,88813.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/111599134",7854,87624.4,87623.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/12204902",7903,88900,88898.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2100257441",7976,87681.5,87680.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1907021798",8016,87406.9,87405.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1799402981",7827,89340.5,89339.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/539217176",7902,88731.5,88730.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1363199773",7871,88343.4,88341.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-122452746",8026,87761,87759.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920529460",7869,88954.3,88953.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5681271",7956,87713,87711.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/231388786",7972,88252.6,88251.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-804163250",7834,89242.6,89241.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1012038501",7846,88855.9,88854.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1226216720",7844,88849.6,88848.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1468440901",8008,87474.9,87473.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2045432995",7924,88343.4,88342.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/359991241",8063,86642.4,86640.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1050792279",7890,88720.8,88719,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1697345357",7961,87667.5,87666.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-92971685",7956,87972,87970.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2129021960",8062,86906,86904.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50409589",8077,86403.1,86400.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1686395681",7953,88096.9,88095.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/476342664",7984,87540,87538.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/892104817",7996,87419.2,87418,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/705032541",8003,87602.5,87600.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1316917345",7843,88461.8,88460.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/597317328",7937,88475.8,88474.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1609631859",7970,87801.7,87800,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/729492159",7927,87895.7,87894.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-825884270",8092,86876.9,86875.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-42736471",7899,88522.4,88520.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-950282261",8097,86517.6,86516.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1675655415",7949,88149.3,88148.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1488934279",7945,88166.1,88165,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-751181706",7923,88109.9,88108.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1580364787",7850,88628.9,88627.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-447872875",8032,87176.4,87175.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-920787289",7929,88482.7,88481.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1687567608",7992,87789.2,87788.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1419420423",8080,86369.5,86368.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1159562863",7973,87725,87722.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/233603283",8004,87561.7,87560.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/785261186",7946,88716.8,88715.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1857780532",7853,89055.9,89054.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1712268066",7952,88437.8,88436.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1300192787",8125,85938.5,85936.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-1978738683",7900,88633.8,88632.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/-2130765307",7963,88433.3,88432.1,ns,,,,,
"Fixture_BigO",,17.5838,17.5835,N,,,,,
"Fixture_RMS",,0.00994071,0.00994102,,,,,,
