2019-06-13 18:38:50
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/825181502",4221,165802,165803,ns,,,,,
"Fixture/AosOnePool/5000/-989240260",4235,165162,165163,ns,,,,,
"Fixture/AosOnePool/5000/1464624657",4192,166847,166847,ns,,,,,
"Fixture/AosOnePool/5000/921861173",4255,164482,164482,ns,,,,,
"Fixture/AosOnePool/5000/-396673413",4254,164823,164823,ns,,,,,
"Fixture/AosOnePool/5000/-1189848748",4266,164220,164220,ns,,,,,
"Fixture/AosOnePool/5000/744623799",4120,166128,166128,ns,,,,,
"Fixture/AosOnePool/5000/1979989439",4246,164951,164952,ns,,,,,
"Fixture/AosOnePool/5000/1885752724",4296,163078,163077,ns,,,,,
"Fixture/AosOnePool/5000/322344789",4231,165354,165354,ns,,,,,
"Fixture/AosOnePool/5000/-288739680",4284,163494,163495,ns,,,,,
"Fixture/AosOnePool/5000/1243738770",4211,166369,166369,ns,,,,,
"Fixture/AosOnePool/5000/111599134",4252,164470,164470,ns,,,,,
"Fixture/AosOnePool/5000/12204902",4207,166534,166534,ns,,,,,
"Fixture/AosOnePool/5000/2100257441",4243,164881,164882,ns,,,,,
"Fixture/AosOnePool/5000/1907021798",4200,166313,166313,ns,,,,,
"Fixture/AosOnePool/5000/1799402981",4217,165571,165572,ns,,,,,
"Fixture/AosOnePool/5000/539217176",4240,166108,166107,ns,,,,,
"Fixture/AosOnePool/5000/-1363199773",4251,170372,170372,ns,,,,,
"Fixture/AosOnePool/5000/-122452746",4236,165515,165515,ns,,,,,
"Fixture/AosOnePool/5000/-920529460",4200,166670,166670,ns,,,,,
"Fixture/AosOnePool/5000/5681271",4232,165112,165112,ns,,,,,
"Fixture/AosOnePool/5000/231388786",4222,166081,166080,ns,,,,,
"Fixture/AosOnePool/5000/-804163250",4272,164021,164022,ns,,,,,
"Fixture/AosOnePool/5000/-1012038501",4212,166382,166382,ns,,,,,
"Fixture/AosOnePool/5000/-1226216720",4249,163828,163828,ns,,,,,
"Fixture/AosOnePool/5000/1468440901",4248,164297,164297,ns,,,,,
"Fixture/AosOnePool/5000/-2045432995",4216,165886,165887,ns,,,,,
"Fixture/AosOnePool/5000/359991241",4261,164981,164981,ns,,,,,
"Fixture/AosOnePool/5000/1050792279",4230,165169,165169,ns,,,,,
"Fixture/AosOnePool/5000/-1697345357",4232,165723,165724,ns,,,,,
"Fixture/AosOnePool/5000/-92971685",4253,164659,164659,ns,,,,,
"Fixture/AosOnePool/5000/2129021960",4214,166105,166104,ns,,,,,
"Fixture/AosOnePool/5000/50409589",4253,164530,164530,ns,,,,,
"Fixture/AosOnePool/5000/1686395681",4220,165764,165763,ns,,,,,
"Fixture/AosOnePool/5000/476342664",4255,164416,164415,ns,,,,,
"Fixture/AosOnePool/5000/892104817",4203,166668,166669,ns,,,,,
"Fixture/AosOnePool/5000/705032541",4305,162649,162650,ns,,,,,
"Fixture/AosOnePool/5000/-1316917345",4247,164994,164995,ns,,,,,
"Fixture/AosOnePool/5000/597317328",4268,165154,165154,ns,,,,,
"Fixture/AosOnePool/5000/1609631859",4252,164675,164675,ns,,,,,
"Fixture/AosOnePool/5000/729492159",4218,167165,167165,ns,,,,,
"Fixture/AosOnePool/5000/-825884270",4218,165772,165773,ns,,,,,
"Fixture/AosOnePool/5000/-42736471",4221,165386,165386,ns,,,,,
"Fixture/AosOnePool/5000/-950282261",4281,163909,163909,ns,,,,,
"Fixture/AosOnePool/5000/-1675655415",4241,165389,165389,ns,,,,,
"Fixture/AosOnePool/5000/-1488934279",4240,165100,165101,ns,,,,,
"Fixture/AosOnePool/5000/-751181706",4211,165090,165091,ns,,,,,
"Fixture/AosOnePool/5000/1580364787",4316,162280,162280,ns,,,,,
"Fixture/AosOnePool/5000/-447872875",4232,165149,165149,ns,,,,,
"Fixture/AosOnePool/5000/-920787289",4198,165486,165486,ns,,,,,
"Fixture/AosOnePool/5000/1687567608",4201,167820,167820,ns,,,,,
"Fixture/AosOnePool/5000/-1419420423",4304,163080,163080,ns,,,,,
"Fixture/AosOnePool/5000/1159562863",4250,164495,164495,ns,,,,,
"Fixture/AosOnePool/5000/233603283",4269,164275,164276,ns,,,,,
"Fixture/AosOnePool/5000/785261186",4223,166020,166021,ns,,,,,
"Fixture/AosOnePool/5000/1857780532",4227,166016,166016,ns,,,,,
"Fixture/AosOnePool/5000/1712268066",4188,168002,168002,ns,,,,,
"Fixture/AosOnePool/5000/1300192787",4274,163837,163836,ns,,,,,
"Fixture/AosOnePool/5000/-1978738683",4216,165819,165820,ns,,,,,
"Fixture/AosOnePool/5000/-2130765307",4278,163594,163595,ns,,,,,
"Fixture_BigO",,33.0959,33.0959,N,,,,,
"Fixture_RMS",,0.011286,0.0112863,,,,,,
"Fixture/MixedManyPools/5000/1415926535",9824,70863.1,70863.3,ns,,,,,
"Fixture/MixedManyPools/5000/389389254",9680,72439.3,72439.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1651584017",9819,71412.8,71412.7,ns,,,,,
"Fixture/MixedManyPools/5000/733874675",9788,71661.1,71660.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1649997082",10002,70052.6,70052.5,ns,,,,,
"Fixture/MixedManyPools/5000/1526007648",9907,70534.5,70534.3,ns,,,,,
"Fixture/MixedManyPools/5000/1628110868",9820,71233.3,71233.5,ns,,,,,
"Fixture/MixedManyPools/5000/628620899",9871,71030.6,71030.6,ns,,,,,
"Fixture/MixedManyPools/5000/38100233",9852,70928.3,70928.1,ns,,,,,
"Fixture/MixedManyPools/5000/-873796617",9820,70903.5,70903.4,ns,,,,,
"Fixture/MixedManyPools/5000/-375125941",9892,70812.1,70811.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1012660649",9886,70775.4,70775.6,ns,,,,,
"Fixture/MixedManyPools/5000/938446095",9856,71129.8,71129.4,ns,,,,,
"Fixture/MixedManyPools/5000/763255876",9889,70756,70755.9,ns,,,,,
"Fixture/MixedManyPools/5000/1064440832",9864,71174.1,71174,ns,,,,,
"Fixture/MixedManyPools/5000/516207206",9861,71088.9,71088.7,ns,,,,,
"Fixture/MixedManyPools/5000/-179664399",9866,70988,70988.2,ns,,,,,
"Fixture/MixedManyPools/5000/-68829033",9858,70621.5,70621.1,ns,,,,,
"Fixture/MixedManyPools/5000/-2143705103",9947,70300.8,70300.6,ns,,,,,
"Fixture/MixedManyPools/5000/1198070900",9918,70522.8,70522.6,ns,,,,,
"Fixture/MixedManyPools/5000/133843679",9849,70740.1,70740.2,ns,,,,,
"Fixture/MixedManyPools/5000/-1930600131",9851,70866.9,70867.1,ns,,,,,
"Fixture/MixedManyPools/5000/-1447402473",9823,71147.3,71146.8,ns,,,,,
"Fixture/MixedManyPools/5000/-508184131",9786,71556.6,71556.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1582948205",9880,71055.9,71055.7,ns,,,,,
"Fixture/MixedManyPools/5000/269889396",9796,71427.1,71427.3,ns,,,,,
"Fixture/MixedManyPools/5000/-834618686",9392,71315.8,71315.6,ns,,,,,
"Fixture/MixedManyPools/5000/248299186",9847,71306.6,71306.2,ns,,,,,
"Fixture/MixedManyPools/5000/1339360726",9826,71042.9,71042.8,ns,,,,,
"Fixture/MixedManyPools/5000/249141273",9908,70529.5,70529.6,ns,,,,,
"Fixture/MixedManyPools/5000/-1344064526",9899,70719.4,70719.6,ns,,,,,
"Fixture/MixedManyPools/5000/631558817",9886,70963.1,70963,ns,,,,,
"Fixture/MixedManyPools/5000/586553624",9806,71679.9,71679.5,ns,,,,,
"Fixture/MixedManyPools/5000/1038357948",9919,70598.7,70598.5,ns,,,,,
"Fixture/MixedManyPools/5000/581601844",9782,71308,71308.2,ns,,,,,
"Fixture/MixedManyPools/5000/-697344232",9841,71199,71199.1,ns,,,,,
"Fixture/MixedManyPools/5000/113305305",9899,70781.2,70781,ns,,,,,
"Fixture/MixedManyPools/5000/587079356",9896,70722.5,70722.1,ns,,,,,
"Fixture/MixedManyPools/5000/1384146951",9802,71176.6,71176.4,ns,,,,,
"Fixture/MixedManyPools/5000/825181502",9886,71184.6,71184.7,ns,,,,,
"Fixture/MixedManyPools/5000/-989240260",9931,70590.7,70590.5,ns,,,,,
"Fixture/MixedManyPools/5000/1464624657",9819,71179.8,71179.6,ns,,,,,
"Fixture/MixedManyPools/5000/921861173",9915,70638.4,70638.1,ns,,,,,
"Fixture/MixedManyPools/5000/-396673413",9931,70580,70579.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1189848748",9935,70485.1,70485.2,ns,,,,,
"Fixture/MixedManyPools/5000/744623799",9829,70953.5,70953.4,ns,,,,,
"Fixture/MixedManyPools/5000/1979989439",9933,70717.5,70717.3,ns,,,,,
"Fixture/MixedManyPools/5000/1885752724",9772,71249.1,71249,ns,,,,,
"Fixture/MixedManyPools/5000/322344789",9836,70850,70850.2,ns,,,,,
"Fixture/MixedManyPools/5000/-288739680",9935,70625.1,70625.3,ns,,,,,
"Fixture/MixedManyPools/5000/1243738770",9802,71373.7,71373.6,ns,,,,,
"Fixture/MixedManyPools/5000/111599134",9815,71145.6,71145.4,ns,,,,,
"Fixture/MixedManyPools/5000/12204902",9774,71664.8,71664.7,ns,,,,,
"Fixture/MixedManyPools/5000/2100257441",9887,70855.4,70855.3,ns,,,,,
"Fixture/MixedManyPools/5000/1907021798",9954,70685.7,70685.5,ns,,,,,
"Fixture/MixedManyPools/5000/1799402981",9701,71824.3,71824.4,ns,,,,,
"Fixture/MixedManyPools/5000/539217176",9813,71591.6,71591,ns,,,,,
"Fixture/MixedManyPools/5000/-1363199773",9780,71531.1,71531.2,ns,,,,,
"Fixture/MixedManyPools/5000/-122452746",9875,70968.2,70966.8,ns,,,,,
"Fixture/MixedManyPools/5000/-920529460",9709,71744.6,71744.4,ns,,,,,
"Fixture/MixedManyPools/5000/5681271",9822,71130.3,71130.1,ns,,,,,
"Fixture/MixedManyPools/5000/231388786",9780,71135.9,71135.8,ns,,,,,
"Fixture/MixedManyPools/5000/-804163250",9737,71842,71841.9,ns,,,,,
"Fixture/MixedManyPools/5000/-1012038501",9797,71414.5,71414.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1226216720",9774,71595.9,71595.8,ns,,,,,
"Fixture/MixedManyPools/5000/1468440901",9858,71123,71122.9,ns,,,,,
"Fixture/MixedManyPools/5000/-2045432995",9801,71436.1,71435.9,ns,,,,,
"Fixture/MixedManyPools/5000/359991241",9843,70881.9,70882,ns,,,,,
"Fixture/MixedManyPools/5000/1050792279",9778,71664.4,71664.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1697345357",9842,71099.4,71099.2,ns,,,,,
"Fixture/MixedManyPools/5000/-92971685",9786,71399.5,71399.4,ns,,,,,
"Fixture/MixedManyPools/5000/2129021960",9848,70904.7,70903.2,ns,,,,,
"Fixture/MixedManyPools/5000/50409589",9891,70706.3,70706.5,ns,,,,,
"Fixture/MixedManyPools/5000/1686395681",9769,71565.7,71565.3,ns,,,,,
"Fixture/MixedManyPools/5000/476342664",9788,71233.4,71233.2,ns,,,,,
"Fixture/MixedManyPools/5000/892104817",9871,70818,70817.9,ns,,,,,
"Fixture/MixedManyPools/5000/705032541",9852,71089.5,71089.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1316917345",9764,71696.8,71696.9,ns,,,,,
"Fixture/MixedManyPools/5000/597317328",9691,72010.2,72009.3,ns,,,,,
"Fixture/MixedManyPools/5000/1609631859",9811,71026.9,71026.7,ns,,,,,
"Fixture/MixedManyPools/5000/729492159",9818,71126.7,71126.5,ns,,,,,
"Fixture/MixedManyPools/5000/-825884270",9868,70807.7,70807.9,ns,,,,,
"Fixture/MixedManyPools/5000/-42736471",9784,71499.5,71499.7,ns,,,,,
"Fixture/MixedManyPools/5000/-950282261",9921,70551.7,70551.3,ns,,,,,
"Fixture/MixedManyPools/5000/-1675655415",9842,71217.4,71216,ns,,,,,
"Fixture/MixedManyPools/5000/-1488934279",9845,71133.7,71133.5,ns,,,,,
"Fixture/MixedManyPools/5000/-751181706",9837,71292.9,71293,ns,,,,,
"Fixture/MixedManyPools/5000/1580364787",9829,71377.6,71377.4,ns,,,,,
"Fixture/MixedManyPools/5000/-447872875",9882,70953.2,70952.8,ns,,,,,
"Fixture/MixedManyPools/5000/-920787289",9723,71592.9,71592.7,ns,,,,,
"Fixture/MixedManyPools/5000/1687567608",9812,71390.2,71388.4,ns,,,,,
"Fixture/MixedManyPools/5000/-1419420423",9930,70543.7,70543.9,ns,,,,,
"Fixture/MixedManyPools/5000/1159562863",9820,71241.5,71241.2,ns,,,,,
"Fixture/MixedManyPools/5000/233603283",9858,70892.7,70892.3,ns,,,,,
"Fixture/MixedManyPools/5000/785261186",9831,71070.3,71069.8,ns,,,,,
"Fixture/MixedManyPools/5000/1857780532",9720,71645.7,71645.8,ns,,,,,
"Fixture/MixedManyPools/5000/1712268066",9834,71183.3,71183.5,ns,,,,,
"Fixture/MixedManyPools/5000/1300192787",9975,70351.8,70350.5,ns,,,,,
"Fixture/MixedManyPools/5000/-1978738683",9737,71782.7,71782.3,ns,,,,,
"Fixture/MixedManyPools/5000/-2130765307",9840,71309.4,71309.2,ns,,,,,
"Fixture_BigO",,14.2211,14.2211,N,,,,,
"Fixture_RMS",,0.00576953,0.00576935,,,,,,
