2019-09-01 16:58:30
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Fixture/AosOnePool/5000/96282",4302,162676,162676,ns,,,,,
"Fixture/AosOnePool/5000/92540",4299,162823,162824,ns,,,,,
"Fixture/AosOnePool/5000/91715",4257,165024,165025,ns,,,,,
"Fixture/AosOnePool/5000/36436",4306,162780,162781,ns,,,,,
"Fixture/AosOnePool/5000/78925",4178,164326,164327,ns,,,,,
"Fixture/AosOnePool/5000/90360",4301,162902,162902,ns,,,,,
"Fixture/AosOnePool/5000/1133",4283,162934,162935,ns,,,,,
"Fixture/AosOnePool/5000/5305",4252,164117,164118,ns,,,,,
"Fixture/AosOnePool/5000/48820",4272,163192,163192,ns,,,,,
"Fixture/AosOnePool/5000/46652",4249,164050,164051,ns,,,,,
"Fixture/AosOnePool/5000/13841",4230,165398,165398,ns,,,,,
"Fixture/AosOnePool/5000/46951",4238,165010,165011,ns,,,,,
"Fixture/AosOnePool/5000/94151",4278,163801,163802,ns,,,,,
"Fixture/AosOnePool/5000/16094",4235,163475,163476,ns,,,,,
"Fixture/AosOnePool/5000/33057",4245,162925,162926,ns,,,,,
"Fixture/AosOnePool/5000/27036",4299,165125,165126,ns,,,,,
"Fixture/AosOnePool/5000/57595",4331,161843,161844,ns,,,,,
"Fixture/AosOnePool/5000/91953",4288,162857,162858,ns,,,,,
"Fixture/AosOnePool/5000/9218",4274,163491,163492,ns,,,,,
"Fixture/AosOnePool/5000/61173",4245,164941,164941,ns,,,,,
"Fixture/AosOnePool/5000/81932",4316,162523,162524,ns,,,,,
"Fixture/AosOnePool/5000/61179",4295,163336,163337,ns,,,,,
"Fixture/AosOnePool/5000/31051",4277,163864,163865,ns,,,,,
"Fixture/AosOnePool/5000/18548",4293,167806,167806,ns,,,,,
"Fixture/AosOnePool/5000/7446",4284,162869,162870,ns,,,,,
"Fixture/AosOnePool/5000/23799",4306,163126,163127,ns,,,,,
"Fixture/AosOnePool/5000/62749",4260,165420,165421,ns,,,,,
"Fixture/AosOnePool/5000/56735",4259,164067,164068,ns,,,,,
"Fixture/AosOnePool/5000/18857",4276,163462,163462,ns,,,,,
"Fixture/AosOnePool/5000/52724",4275,164203,164204,ns,,,,,
"Fixture/AosOnePool/5000/89122",4301,163381,163381,ns,,,,,
"Fixture/AosOnePool/5000/79381",4287,163486,163487,ns,,,,,
"Fixture/AosOnePool/5000/83011",4259,163932,163932,ns,,,,,
"Fixture/AosOnePool/5000/94912",4242,164500,164501,ns,,,,,
"Fixture_BigO",,32.7935,32.7936,N,,,,,
"Fixture_RMS",,0.007402,0.00740229,,,,,,
"Fixture/MixedManyPools/5000/14159",9926,70432.7,70433.1,ns,,,,,
"Fixture/MixedManyPools/5000/26535",9914,70735,70735.3,ns,,,,,
"Fixture/MixedManyPools/5000/89793",9736,71632.1,71632.1,ns,,,,,
"Fixture/MixedManyPools/5000/23846",9618,71247,71246.8,ns,,,,,
"Fixture/MixedManyPools/5000/26433",9927,72226.2,72226.2,ns,,,,,
"Fixture/MixedManyPools/5000/83279",9831,70952.9,70953.2,ns,,,,,
"Fixture/MixedManyPools/5000/50288",9854,70938.8,70938.8,ns,,,,,
"Fixture/MixedManyPools/5000/41971",9865,70910.5,70910.5,ns,,,,,
"Fixture/MixedManyPools/5000/69399",9791,71071.5,71071.3,ns,,,,,
"Fixture/MixedManyPools/5000/37510",9846,72300.1,72300.1,ns,,,,,
"Fixture/MixedManyPools/5000/58209",9827,71050.6,71051,ns,,,,,
"Fixture/MixedManyPools/5000/74944",9911,70272.9,70272.9,ns,,,,,
"Fixture/MixedManyPools/5000/59230",9746,70588.9,70588.9,ns,,,,,
"Fixture/MixedManyPools/5000/78164",9967,70117.1,70117.2,ns,,,,,
"Fixture/MixedManyPools/5000/6286",9860,70719.2,70719.5,ns,,,,,
"Fixture/MixedManyPools/5000/20899",9845,71617.5,71617.8,ns,,,,,
"Fixture/MixedManyPools/5000/86280",9756,72075.5,72075.4,ns,,,,,
"Fixture/MixedManyPools/5000/34825",9747,70743.8,70743.8,ns,,,,,
"Fixture/MixedManyPools/5000/34211",9866,71488,71488,ns,,,,,
"Fixture/MixedManyPools/5000/70679",9842,71431.6,71431.7,ns,,,,,
"Fixture/MixedManyPools/5000/82148",9615,75685.7,75686.1,ns,,,,,
"Fixture/MixedManyPools/5000/8651",9632,72669.4,72669.1,ns,,,,,
"Fixture/MixedManyPools/5000/32823",9718,71760.4,71760.1,ns,,,,,
"Fixture/MixedManyPools/5000/6647",9705,72136.6,72136.3,ns,,,,,
"Fixture/MixedManyPools/5000/9384",9656,72348,72347.9,ns,,,,,
"Fixture/MixedManyPools/5000/46095",9650,72619.8,72619.7,ns,,,,,
"Fixture/MixedManyPools/5000/50582",9017,72156.4,72156.1,ns,,,,,
"Fixture/MixedManyPools/5000/23172",9587,73083.9,73083.9,ns,,,,,
"Fixture/MixedManyPools/5000/53594",9786,71608.3,71608,ns,,,,,
"Fixture/MixedManyPools/5000/8128",9655,72871.9,72872.1,ns,,,,,
"Fixture/MixedManyPools/5000/48111",9573,73435.6,73434.9,ns,,,,,
"Fixture/MixedManyPools/5000/74502",9660,72716,72715.8,ns,,,,,
"Fixture/MixedManyPools/5000/84102",9699,72407.5,72407.3,ns,,,,,
"Fixture/MixedManyPools/5000/70193",9588,72896.6,72897,ns,,,,,
"Fixture/MixedManyPools/5000/85211",9523,73870.3,73869.9,ns,,,,,
"Fixture/MixedManyPools/5000/5559",9571,72355.3,72355.2,ns,,,,,
"Fixture/MixedManyPools/5000/64462",9689,72469.5,72469.5,ns,,,,,
"Fixture/MixedManyPools/5000/29489",9703,72054,72053.7,ns,,,,,
"Fixture/MixedManyPools/5000/54930",9534,73352.9,73353.2,ns,,,,,
"Fixture/MixedManyPools/5000/38196",9669,72009.6,72009.2,ns,,,,,
"Fixture/MixedManyPools/5000/44288",9535,73303,73303,ns,,,,,
"Fixture/MixedManyPools/5000/10975",9643,72620.5,72620.4,ns,,,,,
"Fixture/MixedManyPools/5000/66593",9668,74160.9,74160.7,ns,,,,,
"Fixture/MixedManyPools/5000/34461",9685,72450.1,72450.5,ns,,,,,
"Fixture/MixedManyPools/5000/28475",9618,72345.2,72344.6,ns,,,,,
"Fixture/MixedManyPools/5000/64823",9728,75636.5,75636.4,ns,,,,,
"Fixture/MixedManyPools/5000/37867",9276,74058.4,74058.3,ns,,,,,
"Fixture/MixedManyPools/5000/83165",9602,73229.2,73229.1,ns,,,,,
"Fixture/MixedManyPools/5000/27120",9607,73228.4,73228.8,ns,,,,,
"Fixture/MixedManyPools/5000/19091",9649,72559.6,72559.1,ns,,,,,
"Fixture/MixedManyPools/5000/45648",9689,72879.2,72879.3,ns,,,,,
"Fixture/MixedManyPools/5000/56692",9472,76670.4,76669.7,ns,,,,,
"Fixture/MixedManyPools/5000/34603",9101,74862.1,74861.9,ns,,,,,
"Fixture/MixedManyPools/5000/48610",9908,71042.7,71043,ns,,,,,
"Fixture/MixedManyPools/5000/45432",9941,70539.5,70539.2,ns,,,,,
"Fixture/MixedManyPools/5000/66482",9874,71219.1,71219.1,ns,,,,,
"Fixture/MixedManyPools/5000/13393",9764,71207.8,71207.8,ns,,,,,
"Fixture/MixedManyPools/5000/60726",9816,70757.1,70757.4,ns,,,,,
"Fixture/MixedManyPools/5000/2491",9830,71266.4,71266.7,ns,,,,,
"Fixture/MixedManyPools/5000/41273",9828,70998.2,70997.9,ns,,,,,
"Fixture/MixedManyPools/5000/72458",9894,70884.8,70884.8,ns,,,,,
"Fixture/MixedManyPools/5000/70066",9755,71489.6,71489.7,ns,,,,,
"Fixture/MixedManyPools/5000/6315",9803,71459,71459.4,ns,,,,,
"Fixture/MixedManyPools/5000/58817",9811,71505.1,71505,ns,,,,,
"Fixture/MixedManyPools/5000/48815",9816,71146.8,71146.5,ns,,,,,
"Fixture/MixedManyPools/5000/20920",9622,71396.5,71396.5,ns,,,,,
"Fixture/MixedManyPools/5000/96282",9971,70847.6,70847.7,ns,,,,,
"Fixture/MixedManyPools/5000/92540",9919,71425.9,71426.3,ns,,,,,
"Fixture/MixedManyPools/5000/91715",9704,71521.9,71521.9,ns,,,,,
"Fixture/MixedManyPools/5000/36436",9860,70977.7,70977.3,ns,,,,,
"Fixture/MixedManyPools/5000/78925",9844,71294.9,71294.9,ns,,,,,
"Fixture/MixedManyPools/5000/90360",9734,71627.3,71627.7,ns,,,,,
"Fixture/MixedManyPools/5000/1133",9897,70979.5,70979.8,ns,,,,,
"Fixture/MixedManyPools/5000/5305",9803,71179.2,71179.2,ns,,,,,
"Fixture/MixedManyPools/5000/48820",9733,71470.7,71470.4,ns,,,,,
"Fixture/MixedManyPools/5000/46652",9882,70923,70923,ns,,,,,
"Fixture/MixedManyPools/5000/13841",9858,70733.7,70734,ns,,,,,
"Fixture/MixedManyPools/5000/46951",9858,70741.1,70741.1,ns,,,,,
"Fixture/MixedManyPools/5000/94151",9880,71992.4,71992.4,ns,,,,,
"Fixture/MixedManyPools/5000/16094",9819,71057.3,71057,ns,,,,,
"Fixture/MixedManyPools/5000/33057",10008,71005.4,71005.4,ns,,,,,
"Fixture/MixedManyPools/5000/27036",9895,71114.4,71114.8,ns,,,,,
"Fixture/MixedManyPools/5000/57595",9841,70923.5,70923.5,ns,,,,,
"Fixture/MixedManyPools/5000/91953",9824,70144.5,70144.5,ns,,,,,
"Fixture/MixedManyPools/5000/9218",9808,71095.1,71095.1,ns,,,,,
"Fixture/MixedManyPools/5000/61173",9831,70752.2,70752.5,ns,,,,,
"Fixture/MixedManyPools/5000/81932",9884,70590.8,70591.1,ns,,,,,
"Fixture/MixedManyPools/5000/61179",9936,70652.1,70652.1,ns,,,,,
"Fixture/MixedManyPools/5000/31051",9894,70941,70941,ns,,,,,
"Fixture/MixedManyPools/5000/18548",9871,71128.7,71128.7,ns,,,,,
"Fixture/MixedManyPools/5000/7446",9913,70859.2,70859.2,ns,,,,,
"Fixture/MixedManyPools/5000/23799",9852,70810.4,70810.8,ns,,,,,
"Fixture/MixedManyPools/5000/62749",9882,70993.7,70993.7,ns,,,,,
"Fixture/MixedManyPools/5000/56735",9679,72264.8,72264.9,ns,,,,,
"Fixture/MixedManyPools/5000/18857",9973,70603.4,70603.5,ns,,,,,
"Fixture/MixedManyPools/5000/52724",9765,71222.5,71222.6,ns,,,,,
"Fixture/MixedManyPools/5000/89122",9874,70912.6,70912.6,ns,,,,,
"Fixture/MixedManyPools/5000/79381",9960,70054,70054,ns,,,,,
"Fixture/MixedManyPools/5000/83011",9888,70750.3,70750.3,ns,,,,,
"Fixture/MixedManyPools/5000/94912",9832,71173.3,71173.7,ns,,,,,
"Fixture_BigO",,14.3495,14.3495,N,,,,,
"Fixture_RMS",,0.0170743,0.0170732,,,,,,
"Fixture/MixedManyPoolsSoa/5000/14159",10046,69652.4,69652.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26535",9993,70090.2,70090.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89793",9955,70326.9,70326.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23846",9945,70465.7,70466,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/26433",10015,70260.1,70260.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83279",9815,70987.7,70987.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50288",9702,70285,70285.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41971",9903,70536.9,70536.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/69399",9916,70666.6,70666.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37510",9865,70966.9,70967.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58209",9921,70552.6,70552.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74944",10118,69154.6,69155,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/59230",10101,69304.8,69305.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78164",10084,69486.2,69486.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6286",9978,69972.4,69972.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20899",9891,70745.3,70745.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/86280",9902,70753.9,70754.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34825",9948,70603.7,70604,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34211",9902,71046,71046.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70679",9676,71479.4,71479.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/82148",9845,71094.6,71094.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8651",9873,71070.6,71071,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/32823",10051,69439.9,69440.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6647",9998,69928.8,69929.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9384",9973,70162,70162.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46095",9897,70801.8,70801.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/50582",10015,70460.4,70460.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23172",9653,71213.7,71214.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/53594",10099,69267.2,69267.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/8128",9877,70648.3,70648.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48111",9873,70710.3,70710.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/74502",9927,70559.5,70559.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/84102",9895,70328.3,70328.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70193",9801,71372.9,71373.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/85211",9743,71665.5,71665.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5559",9989,70080.3,70080.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64462",9996,70106.8,70106.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/29489",10065,69920.2,69920.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/54930",9860,70971,70971.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/38196",10056,69673.5,69673.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/44288",9768,71721.7,71722.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/10975",9917,70376.1,70376.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66593",10018,69899.4,69899.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34461",9810,70361.2,70361.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/28475",9988,71185.7,71186.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/64823",9976,69743.7,69744,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/37867",9960,70254.6,70254.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83165",9817,71500.9,71501.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27120",9842,71034.5,71034.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/19091",9968,70119.6,70119.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45648",9956,70607.1,70607.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56692",9849,71088.5,71088.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/34603",10015,69893.5,69893.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48610",10020,69875.5,69875.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/45432",9961,70323.6,70323.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/66482",9800,70683.5,70683.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13393",9847,71066.1,71066.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/60726",9959,70590.1,70590.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/2491",9868,71000,71000.3,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/41273",9920,70687.8,70688.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/72458",9920,70363.8,70364.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/70066",9811,71207.8,71207.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/6315",9796,71512.2,71512.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/58817",9877,70840.7,70841,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48815",9914,70478.2,70478.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/20920",9908,70751.7,70752,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/96282",9985,70124.4,70124.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/92540",10071,69579.5,69579.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91715",9988,70326.8,70327.2,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/36436",9928,71327.5,71327.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/78925",9475,71611.8,71612.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/90360",9765,71632.9,71633,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/1133",9955,70332.2,70332.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/5305",9845,70916.1,70916.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/48820",9837,71281.8,71281.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46652",9949,70438.6,70438.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/13841",10001,70092.1,70092.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/46951",10007,69827.5,69827.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94151",10009,69959.1,69959.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/16094",9933,70534.2,70534.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/33057",10128,69059.6,69059.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/27036",10033,70044.5,70044.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/57595",9991,70431.9,70432,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/91953",9917,69254.2,69254.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/9218",9924,70603.6,70604,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61173",10017,69936.2,69936.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/81932",9968,69992.2,69992.5,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/61179",10090,69487.3,69487.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/31051",9991,70014.3,70014.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18548",9966,70262.6,70263,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/7446",10060,69659.8,69660.1,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/23799",10004,69958.4,69958.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/62749",9963,70278.7,70278.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/56735",9766,70325.5,70325.8,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/18857",10094,69556.2,69556.6,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/52724",9853,71015.5,71015.9,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/89122",9939,70544.6,70545,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/79381",10088,69450.7,69450.7,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/83011",10018,69914,69914.4,ns,,,,,
"Fixture/MixedManyPoolsSoa/5000/94912",9909,70768.9,70769.2,ns,,,,,
"Fixture_BigO",,14.085,14.0851,N,,,,,
"Fixture_RMS",,0.00880297,0.00880288,,,,,,
