2019-05-07 10:43:37
Running ./bench
Run on (8 X 4500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:50",84466,8193.13,8210.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:70",85530,8303.07,8320.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:90",81093,8700.44,8717.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:50",80858,8543.88,8560.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:70",80607,8663.27,8682.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:90",79110,8797.43,8814.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:50",80362,8485.5,8510.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:70",81040,8369.48,8393.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:90",75457,9395.21,9411.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:50",80018,8631.41,8648.01,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:70",82656,8477.48,8493.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:90",81803,8630.43,8647.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:50",82680,8359.57,8378.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:70",83339,8288.45,8304.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:90",73690,9560.28,9578.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:50",83575,8424.69,8441.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:70",78593,8553.69,8571.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:90",80735,8728.75,8745.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:50",80317,8514.65,8536.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:70",75893,8539.55,8558.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:90",79147,8793.48,8811.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:50",80041,8560.15,8581.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:70",83118,8413.17,8437.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:90",80602,8514.95,8531.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:50",82447,8550.43,8574.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:70",83272,8450.58,8467.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:90",78779,8892.88,8910.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:50",84398,8154.85,8172.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:70",84463,8136.13,8153.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:90",79308,8702.61,8720.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:50",88250,7967.38,7988.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:70",84851,8301.67,8319.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:90",79341,8855.84,8873.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:50",84467,8160.11,8177.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:70",82647,8394.33,8411.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:90",77025,9069.28,9086.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:50",85721,8204.32,8221.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:70",82674,8350.46,8368.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:90",79443,8922.05,8937.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:50",83595,8261.3,8278.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:70",82236,8508.58,8525.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:90",65956,10554.9,10572,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:50",82336,8441.97,8458.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:70",84052,8366.78,8384.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:90",78948,8885.48,8903,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:50",85039,8059.45,8076.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:70",79618,8654.64,8671.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:90",80169,8729.42,8747.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:50",86188,8088.9,8106.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:70",83896,8413.82,8430.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:90",70239,9835.56,9853.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:50",83186,8230.33,8247.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:70",83262,8272.11,8289.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:90",74770,9290.15,9310.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:50",81805,8560.15,8576.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:70",84230,8305.87,8323.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:90",72920,9469.9,9486.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:50",80257,8470.93,8488.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:70",82438,8494.93,8512.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:90",73721,9504.56,9529.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:50",85316,8266.83,8291.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:70",83068,8479.23,8496.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:90",73116,9308.1,9325.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:50",83926,8302.61,8320.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:70",81966,9156.45,9172.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:90",80851,8674.23,8698.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:50",82440,8594.5,8618.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:70",84198,8319.42,8336.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:90",78506,8814.25,8831.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:50",79681,8400.51,8417.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:70",81079,8590.63,8607.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:90",78408,8932.68,8950.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:50",83836,8449.38,8466.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:70",79787,8658.89,8676.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:90",73696,9367.57,9383.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:50",80367,8214.5,8231.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:70",83383,8508.23,8525.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:90",78772,8707.04,8724.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:50",83610,8453.61,8470.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:70",79391,8692.82,8709.87,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:90",66905,10252.1,10269.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:50",81766,8384.57,8401.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:70",83592,8449.68,8466.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:90",73511,9379.7,9396.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:50",86703,8154.51,8171.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:70",88065,7828.99,7846.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:90",73938,9394.8,9411.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:50",81061,8545.34,8561.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:70",86730,8205.81,8221.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:90",81146,8655.94,8678.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:50",85676,8220.74,8237.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:70",82845,8325.16,8341.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:90",78906,9485.74,9502.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:50",85106,8247.19,8263.84,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:70",82663,8562.91,8579.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:90",73449,9559.43,9577.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:50",85068,8451.47,8470.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:70",83810,8391.87,8408.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:90",80477,8691.97,8709.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:50",85590,8115.51,8132.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:70",82633,8563.08,8580.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:90",81320,8735.05,8752.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:50",79233,8718.68,8735.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:70",82778,8401.58,8418.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:90",74442,9425.2,9442.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:50",81300,8557.76,8575.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:70",81543,8346.58,8363.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:90",79344,8812.88,8832.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:50",85083,8309.36,8326.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:70",77332,8483.57,8498.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:90",78228,8784.58,8801.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:50",78962,8713.62,8730.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:70",84687,8362,8379.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:90",73312,9475.16,9492.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:50",83236,8229.66,8247.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:70",77347,8587.69,8605.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:90",79476,8766.61,8784.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:50",77704,8705.55,8723.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:70",77815,8883.22,8900.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:90",77246,8922.09,8939.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:50",84263,8452.67,8468.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:70",86121,8021.52,8038.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:90",75256,9282.44,9299.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:50",81743,8456.48,8473.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:70",83700,8511.86,8529.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:90",79179,8734.81,8755.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:50",86409,8193.76,8211.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:70",84878,8338.9,8356.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:90",80971,8691.47,8709.08,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:50",84464,8140.5,8157.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:70",84510,8346.31,8361.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:90",68186,9772.11,9789.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:50",84482,8419.29,8436.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:70",84127,8305.24,8323.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:90",78005,8940.34,8958.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:50",85592,8282.45,8300.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:70",80632,8646.45,8664.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:90",77249,8907.36,8925.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:50",82524,8426.08,8443.26,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:70",79816,8746.61,8763.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:90",70900,9761.04,9778.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:50",83716,8408.97,8426.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:70",84374,8267.41,8285.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:90",72387,9560.22,9578.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:50",86877,8151.52,8167.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:70",83752,8351.28,8369.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:90",76623,8720.13,8737.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:50",83548,8193.66,8210.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:70",81520,8636.89,8651.63,ns,,,,,
