2019-05-03 16:53:01
Running ./bench
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 3072K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:938446095/Allegiance probability:90",49778,14056.4,14058.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:50",63155,10597.9,10600,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:70",57750,11866.1,11867.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:763255876/Allegiance probability:90",50410,13844.6,13846.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:50",65407,10761.6,10763.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:70",60756,11471.7,11474.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:90",48759,14396.5,14398.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:50",66605,10529.7,10531.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:70",62253,11213.9,11215.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:90",49113,14173.3,14174.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:50",65923,10736.4,10737.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:70",60872,11506.7,11508.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:90",50438,14024.4,14026.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:50",65313,10797.7,10798.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:70",57783,12132.8,12135.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:90",47722,14573,14574.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:50",65877,10608.2,10610.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:70",55702,12492.6,12493,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:90",49263,14247,14250.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:50",66127,10626.3,10628.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:70",61730,11372.4,11373.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:90",52503,13310.8,13312.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:50",66498,10616,10618.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:70",61808,11432.9,11434.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:90",50953,13654.4,13657.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:50",66678,10588.8,10590.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:70",61177,11436.6,11438.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:90",50524,13939.2,13941,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:50",65650,10766.5,10768.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:70",62883,11159.2,11160.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:90",49514,14123.6,14124.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:50",65944,10671.8,10673.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:70",60839,11413.7,11414.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:90",50642,13805.1,13806.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:50",66038,10644.7,10647.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:70",60596,11689.2,11690.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:90",50631,13805.7,13807.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:50",64054,10920.6,10923.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:70",58640,11918.9,11921.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:90",46789,14353.4,14355.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:50",66428,10528.3,10529.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:70",60956,11474.4,11476.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:90",44870,15700.8,15703.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:50",65973,11317.5,11325.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:70",59142,11800.5,11807,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:90",49314,14274.6,14276.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:50",66679,10485.9,10488,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:70",59446,11586.3,11588.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:90",47888,14678.8,14680.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:50",65848,10664.4,10666.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:70",59589,11716.8,11718.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:90",50474,13904.9,13907.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:50",66034,10537.9,10539.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:70",59805,11661.7,11663.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:90",51123,13711.5,13712.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:50",65640,10546.9,10548.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:70",56269,12458.6,12460.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:90",47875,14516.4,14519.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:50",66018,10658.4,10661.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:70",59197,11962.2,11964.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:90",49436,14180,14182.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:50",65438,10769.5,10771.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:70",61143,11483.8,11485.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:90",51574,13605.4,13607.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:50",67230,10481.5,10484.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:70",58612,11999.8,12001.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:90",49810,14109.2,14111.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:50",66801,10540,10542.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:70",61391,11415.5,11417.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:90",50930,13687.8,13689.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:50",64365,10692,10694.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:70",62218,11293.4,11295.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:90",52416,13455.7,13457.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:50",63921,10842.4,10844.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:70",62896,11272.8,11276.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:90",52121,13470.6,13473.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:50",66582,10442.5,10444.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:70",60517,11333,11334.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:90",50202,14037,14039.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:50",64059,10884.8,10887.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:70",61184,11102.6,11104.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:90",52136,13497.2,13499.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:50",65828,10538.4,10540.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:70",62530,11323.6,11326.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:90",51383,13537.3,13539.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:50",66999,10519.9,10522.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:70",56401,12230.7,12233.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:90",48305,14580.3,14582.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:50",65421,10621.1,10624.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:70",63091,11124.8,11126.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:90",49782,14067.3,14070.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:50",66159,10565.2,10566.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:70",58755,11707.7,11709.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:90",48478,14469.9,14473,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:50",66377,10530.8,10531.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:70",58494,11996.5,12000.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:90",48019,14522.6,14524.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:50",66013,10555.7,10557.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:70",60065,11640.5,11641.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:90",49878,13978.1,13979.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:50",66249,10528.8,10531.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:70",59349,11698.1,11700.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:90",46272,15035.1,15037.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:50",67079,10501,10503.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:70",61638,11401,11403.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:90",51828,13502.1,13504.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:50",65420,10692.6,10694.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:70",57927,12085.7,12087.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:90",47545,14712.9,14714.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:50",65859,10654.3,10655.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:70",57883,12064.8,12066.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:90",49294,14242.1,14244.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:50",66051,10623.1,10625.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:70",63403,11024.6,11026.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:90",51205,13656.9,13659.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:50",66243,10600.3,10602.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:70",63410,11069.1,11071.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:90",51093,13695.2,13697.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:50",66221,10590.1,10592.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:70",61701,11230.1,11232,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:90",50225,13874.8,13877,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:50",66580,10658.9,10660,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:70",59481,11881.9,11884.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:90",48784,14371,14373.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:50",66323,10584.5,10586.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:70",61259,11459.3,11461.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:90",50711,13845.4,13847.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:50",65174,10561.9,10563.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:70",63166,11067.1,11069,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:90",50018,13924.7,13926.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:50",65036,10723.5,10725,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:70",59166,11919.7,11921.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:90",49456,14284.1,14285.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:50",66061,10759,10760.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:70",57728,12094.8,12096.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:90",48849,14478.2,14480.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:50",65390,10534.4,10536,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:70",60278,11521.5,11523.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:90",49711,14093.7,14095.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:50",67239,10462.3,10464.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:70",60528,11550.7,11551.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:90",51202,13692.1,13694.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:50",64322,10527.9,10529.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:70",57126,12162,12164,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:90",50388,13894.6,13896.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:50",65798,10785.2,10786.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:70",61228,11438.2,11439.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:90",46267,15121.8,15124.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:50",66906,10472.9,10474.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:70",60255,11633.4,11636,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:90",47056,14111,14113.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:50",66743,10495.1,10496.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:70",60662,11650.8,11652.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:90",51305,13785.1,13787.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:50",65915,10708.2,10710.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:70",59129,11733.1,11734.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:90",47424,14778.7,14785,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:50",65714,10657.1,10659.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:70",59979,11661.4,11663.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:90",50785,13823.8,13825.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:50",66359,10571.8,10574,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:70",62226,11294.3,11296.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:90",51112,13688.7,13690.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:50",62727,11161.8,11164.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:70",62447,11225.5,11227.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:90",50129,13978.7,13980.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:50",65420,10657.1,10658.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:70",62925,11158,11159.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:90",51824,13479.9,13482,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:50",65930,10581.5,10583.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:70",59714,11728.2,11730.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:90",48294,14524.7,14527.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:50",65334,10666.2,10668.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:70",57884,12017.6,12019,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:90",48881,14217.6,14218.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:50",66152,10600.6,10602.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:70",60255,11611.3,11613.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:90",49857,14052.2,14055,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:50",64198,10894.3,10896.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:70",60766,11378,11380.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:90",50095,13924.5,13926.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:50",66141,10966.3,10971.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:70",58782,11405,11408,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:90",50841,13789.6,13790.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:50",66699,10526.7,10528.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:70",61140,11467.7,11469.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:90",49671,14132.2,14134.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:50",65389,10661.3,10662.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:70",59558,11819.9,11821.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:90",48088,14552.6,14554.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:50",66439,10539.5,10541.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:70",60156,11604.9,11606.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:90",51309,13678.3,13680.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:50",65265,10623.1,10624.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:70",61147,11572.9,11575.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:90",47598,14673.9,14675.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:50",66051,10731.2,10733.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:70",59839,11667.3,11668.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:90",50199,14270.7,14272.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:50",61782,10676.7,10679.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:70",60830,11545.3,11547.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:90",50517,13813,13814.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:50",66223,10573.2,10575.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:70",61449,11407.3,11408.4,ns,,,,,
