2019-05-03 17:20:52
Running ./bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:50",96492,7358,7361.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:70",88388,7969.21,7972.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1064440832/Allegiance probability:90",75162,9310.6,9313.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:50",91289,7708.24,7711.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:70",83396,8082.24,8085.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:516207206/Allegiance probability:90",75083,9328.35,9331.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:50",93539,7490.04,7493.31,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:70",86737,8076.08,8079.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-179664399/Allegiance probability:90",76440,9156.26,9159.78,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:50",90811,7824.06,7827.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:70",82651,8481.09,8484.62,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-68829033/Allegiance probability:90",73742,9488.64,9492.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:50",92950,7513.71,7516.92,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:70",84133,8321.39,8324.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2143705103/Allegiance probability:90",75676,9246.79,9250.28,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:50",92076,7593.1,7596.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:70",87688,8266.67,8269.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1198070900/Allegiance probability:90",79456,8806.29,8809.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:50",93722,7416.47,7419.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:70",86775,8010.25,8013.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:133843679/Allegiance probability:90",77296,9049.36,9052.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:50",92766,7506.03,7509.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:70",85328,8233.96,8237.17,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1930600131/Allegiance probability:90",77202,9064.12,9067.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:50",91470,7614.64,7617.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:70",88413,7928.95,7932.11,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1447402473/Allegiance probability:90",75863,9223.23,9226.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:50",90066,7723.1,7726.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:70",88544,7904.79,7908.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-508184131/Allegiance probability:90",77834,8992.87,8997.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:50",90596,7757.92,7765.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:70",86182,8081.79,8086.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1582948205/Allegiance probability:90",77351,9049.84,9053.32,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:50",95090,7351.16,7354.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:70",85163,8218.07,8217.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:269889396/Allegiance probability:90",75254,9305.56,9303.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:50",93021,7546.46,7549.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:70",88659,7883.12,7886.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-834618686/Allegiance probability:90",75055,9317.93,9321.43,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:50",92204,7557.52,7560.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:70",87026,8040.11,8043.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:248299186/Allegiance probability:90",74515,9383.04,9386.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:50",94470,7410.73,7413.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:70",84688,8353.01,8356.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1339360726/Allegiance probability:90",73498,9517.49,9521.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:50",91394,8953.62,8959.41,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:70",60578,10305,10314,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:249141273/Allegiance probability:90",75576,9259.4,9263.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:50",95569,7326.45,7329.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:70",87945,7950.06,7953.6,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1344064526/Allegiance probability:90",77460,9005.49,9008.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:50",92498,7622.86,7626.09,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:70",82526,8488.41,8491.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:631558817/Allegiance probability:90",73312,9542.74,9546.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:50",95075,7372.65,7375.57,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:70",85786,8161.63,8164.97,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:586553624/Allegiance probability:90",75914,9216.79,9220.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:50",89996,7669.04,7672.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:70",88494,7887.6,7890.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1038357948/Allegiance probability:90",73281,9538.14,9541.5,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:50",91945,7232.99,7236.07,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:70",86029,8168.4,8171.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:581601844/Allegiance probability:90",76019,9200.75,9204.21,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:50",95374,7353.75,7356.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:70",90569,7739.1,7742.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-697344232/Allegiance probability:90",76455,9151.74,9155.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:50",93909,7425.46,7428.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:70",86924,8043.97,8047.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:113305305/Allegiance probability:90",74188,9424.27,9428.02,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:50",92527,7546.27,7549.51,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:70",89262,7850.34,7853.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:587079356/Allegiance probability:90",77515,9001.73,9006,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:50",96651,7230.85,7238.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:70",86028,8114.99,8120.98,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1384146951/Allegiance probability:90",76496,9139.27,9147.44,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:50",89457,7883.07,7890.84,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:70",89542,7798.51,7807.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:825181502/Allegiance probability:90",78624,8890.33,8899.81,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:50",92612,7544.26,7550.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:70",89351,7808.96,7813.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-989240260/Allegiance probability:90",79130,8840.59,8846.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:50",91730,7504.27,7509.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:70",86403,8262.13,8268.38,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1464624657/Allegiance probability:90",73881,9470.24,9476.2,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:50",92914,7513.38,7519.03,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:70",90510,7725.56,7731.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:921861173/Allegiance probability:90",75980,9199.66,9205.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:50",94779,7393.04,7398.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:70",86062,8112.59,8119.68,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-396673413/Allegiance probability:90",74237,9420.84,9427.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:50",94493,7425.99,7431.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:70",82126,8526.93,8533.22,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1189848748/Allegiance probability:90",75330,9286.13,9292.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:50",91997,7568.2,7573.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:70",87378,7968.31,7973.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:744623799/Allegiance probability:90",76711,9117.8,9123.91,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:50",97891,7146.66,7151.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:70",87258,8041.45,8047.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1979989439/Allegiance probability:90",74578,9380.94,9388.76,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:50",94185,7386.39,7393.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:70",86867,8111.75,8118.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1885752724/Allegiance probability:90",77667,8995.72,9001.89,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:50",91401,7688.26,7693.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:70",83443,8422.19,8428.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:322344789/Allegiance probability:90",75152,9309.49,9316.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:50",94401,7429.11,7435.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:70",84129,8306.59,8313.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-288739680/Allegiance probability:90",74477,9391.53,9398.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:50",89459,7766.26,7771.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:70",89053,7873.28,7878.04,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1243738770/Allegiance probability:90",78026,8966.39,8972.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:50",91622,7486.5,7492.16,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:70",91063,7669.48,7675.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:111599134/Allegiance probability:90",77563,9033.38,9039.46,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:50",92625,7512.62,7518.1,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:70",90677,7737.26,7743.13,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:12204902/Allegiance probability:90",76967,9090.12,9096.19,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:50",91269,7597.34,7602.7,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:70",85175,8062.71,8068.64,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2100257441/Allegiance probability:90",70040,10006,10011.3,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:50",95216,7349.27,7354.9,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:70",90634,7735.15,7740.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1907021798/Allegiance probability:90",76922,9098.43,9104.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:50",94677,7380.08,7385.25,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:70",89319,7806.42,7811.52,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1799402981/Allegiance probability:90",76562,9152.43,9158.54,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:50",90562,7720.77,7725.35,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:70",82909,8461.67,8466.85,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:539217176/Allegiance probability:90",75260,9365.51,9371.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:50",92876,7550.99,7555.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:70",81511,8669.81,8675.18,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1363199773/Allegiance probability:90",74101,9401.29,9407.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:50",93208,7454.77,7459.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:70",89353,7840.45,7846.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-122452746/Allegiance probability:90",74076,9400.97,9407.79,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:50",93479,7485.48,7490.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:70",89526,7797.23,7802.73,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-920529460/Allegiance probability:90",77305,9018.68,9024.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:50",94276,7396.61,7402.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:70",82224,8547.88,8553.24,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:5681271/Allegiance probability:90",77266,9051.61,9059.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:50",92005,7586.52,7591.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:70",86744,8055.41,8062.06,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:231388786/Allegiance probability:90",74588,9378.19,9384.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:50",94736,7399.5,7404.63,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:70",89653,7803.34,7809.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-804163250/Allegiance probability:90",74944,9295.02,9301.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:50",90197,7435.45,7440.33,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:70",85253,8196.47,8201.14,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1012038501/Allegiance probability:90",77550,9017.3,9023.47,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:50",90462,7654.87,7660.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:70",86837,8045.22,8052.15,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1226216720/Allegiance probability:90",75650,9239.27,9245.8,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:50",93989,7418.38,7423.72,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:70",85470,8177.87,8183.55,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1468440901/Allegiance probability:90",77125,9067.4,9073.48,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:50",94184,7432.56,7437.61,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:70",84387,7689.71,7694.82,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-2045432995/Allegiance probability:90",78086,8961.32,8966.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:50",92255,7551.77,7555.75,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:70",88292,7910.54,7915.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:359991241/Allegiance probability:90",76485,9143.82,9149.45,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:50",93632,7446.92,7451.95,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:70",87397,7943.04,7948.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1050792279/Allegiance probability:90",78560,8896.29,8902.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:50",95013,7392.02,7396.99,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:70",84006,8237.93,8242.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1697345357/Allegiance probability:90",73670,9494.94,9501.34,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:50",92398,7535.46,7542.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:70",84762,8260.67,8266.53,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-92971685/Allegiance probability:90",74986,9326.31,9331.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:50",91164,7635.23,7639.96,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:70",86324,8090.68,8096.58,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:2129021960/Allegiance probability:90",75495,9267.12,9272.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:50",94789,7392.87,7397.66,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:70",87959,7968.45,7975.12,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:50409589/Allegiance probability:90",76397,9127.69,9133.65,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:50",91123,7655.55,7659.84,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:70",86797,8013.41,8018.4,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1686395681/Allegiance probability:90",76733,9121.35,9127.39,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:50",94769,7443.91,7448.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:70",89123,7856.33,7861.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:476342664/Allegiance probability:90",75942,9215.99,9221.88,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:50",94327,7424.06,7429.69,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:70",90249,7756.5,7761.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:892104817/Allegiance probability:90",73745,9483.38,9489.29,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:50",97577,7177.7,7183.49,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:70",88370,7927.86,7933.42,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:705032541/Allegiance probability:90",78173,8949.48,8956.59,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:50",94023,7434.71,7439.23,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:70",86695,8048.86,8053.67,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:-1316917345/Allegiance probability:90",74614,9364.48,9369.94,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:50",91565,7637.29,7643.83,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:70",84564,8289.89,8295.74,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:597317328/Allegiance probability:90",76667,9131.37,9139.71,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:50",94879,7389.98,7396.86,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:70",87590,7918.77,7924.27,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:1609631859/Allegiance probability:90",76625,9138.78,9147.36,ns,,,,,
"BM_DoorsOnePool/Mersenne seed:729492159/Allegiance probability:50",59302,8768.44,8774.44,ns,,,,,
